0,26443776,GET,false,4374.507
1,2144,GET,true,208.808
2,2310144,GET,false,5275.383
3,1980,GET,true,90.288
4,1152,GET,true,40.485
5,2404,GET,false,27.603
6,2628,GET,false,24.696
7,1336,GET,true,32.504
8,1772,GET,true,32.491
9,14708,GET,true,46.334
10,40943616,GET,false,6290.941
11,2195456,GET,true,638.058
12,2404,GET,false,32.104
13,4931584,GET,false,773.398
14,2420,GET,false,25.504
15,30720000,GET,false,4767.883
16,2212,GET,false,36.733
17,1584,GET,true,35.295
18,114688,GET,true,667.201
19,20365312,GET,false,3140.432
20,65536,PUT,false,8966.425
21,16187392,GET,true,3712.694
22,4016,GET,false,32.822
23,15548416,GET,false,2399.548
24,10764288,GET,false,1663.074
25,14663680,GET,false,2278.17
26,23822336,GET,false,3660.711
27,1116,GET,true,36.797
28,2628,GET,false,18.348
29,1152,GET,false,15.359
30,10088,GET,false,15.565
31,16384,GET,false,16.47
32,1980,GET,true,23.285
33,1900544,GET,false,299.902
34,2628,GET,true,25.303
35,2996,GET,false,14.967
36,54394880,GET,false,8345.801
37,3000,GET,false,24.229
38,2628,GET,true,22.234
39,3784,GET,true,21.493
40,851968,GET,false,139.658
41,671744,GET,true,190.909
42,7476,GET,true,23.059
43,2628,GET,false,29.075
44,2080768,GET,false,333.145
45,3342336,GET,true,674.753
46,3784,GET,true,21.481
47,3342336,GET,true,25921.38
48,1720,PUT,false,58.922
49,1332,GET,false,17.608
50,819200,GET,false,132.067
51,2628,GET,false,9.796
52,12284,GET,false,13.014
53,7596,GET,true,30.766
54,3376,GET,true,19.627
55,9544,GET,false,13.965
56,1336,GET,true,16.246
57,7852,GET,false,13.285
58,2097152,GET,true,521.768
59,32768,GET,true,27.342
60,1372,GET,false,17.931
61,65536,GET,false,17.741
62,3020,GET,true,17.998
63,86900736,GET,true,16177.314
64,2340,GET,false,17.236
65,12284,GET,true,32.244
66,2080768,GET,false,327.426
67,2340,GET,true,22.933
68,10088,GET,false,14.219
69,1900544,GET,true,418.277
70,2628,GET,false,12.413
71,2844,GET,true,18.693
72,28606464,GET,false,4392.827
73,132939776,GET,false,20389.672
74,9338880,GET,false,1439.228
75,2144,GET,false,12.992
76,1576,GET,true,130.677
77,17743872,GET,false,2735.079
78,55967744,GET,false,8588.013
79,14663680,GET,false,2259.295
80,10764288,GET,false,1660.344
81,1788,GET,false,13.039
82,1966080,GET,true,872.153
83,1788,PUT,false,32.332
84,62947328,GET,false,9674.737
85,4524,GET,false,30.206
86,1980,GET,false,10.275
87,1332,GET,false,12.916
88,3680,GET,false,10.421
89,1128,GET,false,12.247
90,2340,GET,false,8.421
91,1336,GET,true,21.823
92,10404,GET,true,18.73
93,16187392,GET,false,2490.581
94,2195456,GET,true,491.531
95,1788,GET,false,11.422
96,1128,GET,false,8.207
97,54394880,GET,false,8352.869
98,32768,GET,false,14.875
99,3020,GET,false,10.024
100,2844,GET,false,9.816
101,3784,GET,true,21.224
102,4960,GET,true,17.822
103,6728,GET,true,16.238
104,110198784,GET,false,16967.724
105,3162112,GET,false,494.169
106,12284,GET,false,12.207
107,14663680,GET,false,2255.454
108,3342336,GET,false,519.509
109,33767424,PUT,false,10940.258
110,2628,GET,true,23.784
111,2310144,GET,true,589.963
112,6920,GET,true,23.054
113,51478528,GET,true,11805.469
114,2628,GET,false,12.867
115,1156,GET,true,76.456
116,2628,GET,false,11.004
117,1988,GET,true,15.128
118,2112,GET,true,16.601
119,2490368,GET,false,388.135
120,114688,GET,true,134.25
121,55197696,GET,false,8470.23
122,16384,GET,true,21.775
123,294912,GET,false,51.965
124,3000,GET,false,10.153
125,2820,GET,false,10.7
126,32768,GET,true,19.699
127,2628,GET,true,14.631
128,2949120,GET,true,689.153
129,7476,GET,false,13.453
130,2785280,GET,false,435.201
131,2060,GET,false,10.983
132,2628,GET,true,20.322
133,2628,GET,true,14.678
134,3024,GET,true,13.714
135,1332,GET,false,11.301
136,2628,GET,true,14.669
137,1772,GET,true,13.773
138,2228224,PUT,false,787.791
139,3784,GET,false,11.935
140,2628,GET,false,10.497
141,54394880,GET,true,12060.329
142,2628,GET,true,21.597
143,12656,PUT,false,27.606
144,1152,GET,false,10.8
145,2628,GET,true,16.111
146,65536,GET,true,26.941
147,4448,GET,false,11.141
148,1332,GET,false,15.696
149,1900,GET,true,15.2
150,16384,GET,true,16.804
151,17743872,GET,false,2726.892
152,8004,GET,true,19.818
153,2628,GET,false,10.02
154,2144,GET,true,13.803
155,3256,GET,true,14.311
156,6908,GET,false,11.896
157,5236,GET,true,22.813
158,196608,GET,true,130.594
159,2628,GET,true,16.117
160,1916928,GET,true,13355.403
161,16384,GET,true,24.015
162,54394880,GET,true,12419.951
163,1772,GET,true,18.234
164,8004,GET,true,16.229
165,2628,GET,false,10.749
166,1584,GET,true,14.136
167,2604,GET,false,10.06
168,9576,GET,true,21.919
169,1772,GET,true,14.605
170,2344,GET,true,13.636
171,2420,GET,false,10.768
172,147456,GET,true,84.313
173,671744,GET,false,134.174
174,65536,GET,true,57.601
175,196608,GET,true,81.956
176,2628,GET,true,15.95
177,3376,GET,false,13.529
178,2344,GET,true,14.971
179,2628,GET,false,12.217
180,2424,GET,false,10.499
181,26443776,GET,true,4669.381
182,32768,GET,false,15.161
183,3416,GET,true,17.232
184,7028736,GET,true,1564.515
185,5184,GET,true,17.78
186,1064960,GET,false,171.807
187,9576,GET,true,18.076
188,1980,GET,true,15.138
189,10764288,GET,true,2084.939
190,2828,GET,true,18.715
191,65536,GET,false,17.732
192,5184,GET,false,10.766
193,2344,GET,true,14.612
194,1964,GET,true,13.774
195,7476,GET,false,10.995
196,15269888,GET,true,2949.71
197,1028,GET,false,11.657
198,1720,PUT,false,30.226
199,7946240,GET,false,1225.831
200,2212,GET,true,17.803
201,2628,GET,false,11.614
202,16384,GET,true,17.798
203,2628,GET,true,14.395
204,2628,GET,true,13.847
205,1116,GET,false,11.459
206,6992,GET,false,12.275
207,2628,GET,true,14.07
208,2420,GET,true,14.804
209,2195456,GET,true,548.985
210,65536,GET,false,18.13
211,1236,GET,true,17.391
212,16384,GET,true,17.788
213,5390336,PUT,false,1934.807
214,1988,GET,false,13.398
215,2628,GET,false,11.05
216,16384,GET,true,19.47
217,10368,GET,false,11.983
218,16384,GET,true,14.877
219,2097152,GET,false,333.512
220,671744,PUT,false,237.731
221,358039552,GET,true,63064.323
222,2628,GET,false,28.366
223,16384,GET,true,113.702
224,1156,GET,false,15.635
225,10764288,GET,true,2006.001
226,12284,GET,false,15.052
227,2012,GET,false,11.015
228,12284,GET,true,23.205
229,1040,GET,false,12.789
230,4964352,GET,false,774.45
231,1720,PUT,false,47.137
232,3024,GET,false,13.434
233,1116,GET,false,11.449
234,3342336,GET,true,703.452
235,10320,PUT,false,35.752
236,1916928,GET,false,301.814
237,16187392,GET,false,2501.228
238,2310144,GET,false,362.438
239,12156,GET,false,12.944
240,88768512,GET,true,19553.003
241,12156,GET,true,21.134
242,6720,PUT,false,24.464
243,12284,GET,true,18.257
244,4392,GET,false,12.348
245,589824,GET,true,26130.624
246,16384,GET,false,17.25
247,32768,GET,true,24.569
248,1720,GET,true,15.472
249,182452224,GET,false,27986.783
250,16384,GET,true,20.541
251,16187392,GET,false,2491.703
252,2628,GET,false,13.034
253,2632,GET,true,15.332
254,12284,GET,false,13.324
255,11500,GET,true,16.883
256,9388032,GET,false,1446.209
257,10272768,GET,false,1583.326
258,10272768,GET,false,1581.645
259,2628,GET,true,17.746
260,2420,GET,false,11.68
261,2420,GET,false,10.893
262,6000,GET,false,12.272
263,4833280,GET,false,749.625
264,3768320,GET,false,585.035
265,1040,GET,false,10.028
266,4088,GET,false,11.471
267,6728,PUT,false,26.096
268,2804,GET,true,18.913
269,357416960,GET,true,73902.634
270,2420,GET,false,25.084
271,1780,PUT,false,81.696
272,12156,GET,true,28.53
273,2340,GET,true,20.532
274,1152,GET,true,17.28
275,2628,GET,false,15.298
276,1576,GET,true,18.36
277,2260,GET,true,20.103
278,15548416,GET,true,3603.606
279,3342336,GET,true,26486.177
280,1064960,GET,false,173.826
281,2996,GET,true,20.553
282,3652,PUT,false,30.123
283,17743872,GET,true,15729.611
284,3784,GET,true,24.046
285,4572,GET,false,15.04
286,3000,GET,false,13.164
287,1568,GET,true,16.868
288,7456,GET,true,18.288
289,4592,GET,false,12.425
290,1372,GET,true,17.888
291,13565952,GET,true,2650.565
292,1900,GET,false,15.149
293,2260,GET,false,14.348
294,819200,GET,false,132.724
295,671744,GET,true,167.335
296,2404,GET,false,13.032
297,26918912,GET,true,6189.896
298,6376,PUT,false,36.27
299,9240576,GET,true,1948.551
300,2310144,GET,false,362.525
301,1332,GET,true,19.528
302,1116,GET,true,13.54
303,9240576,PUT,false,3576.701
304,294912,GET,true,11362.268
305,16384,GET,true,23.97
306,819200,GET,true,12982.643
307,1900544,GET,true,440.239
308,4092,GET,true,19.649
