11344.025,R,26443776
645.072,R,2310144
10121.263,R,40943616
583.368,R,2195456
1016.265,R,4931584
5405.325,R,30720000
112.898,R,114688
3572.362,R,20365312
508.831,R,65536
2865.282,R,16187392
2716.356,R,15548416
1928.393,R,10764288
2607.43,R,14663680
4080.19,R,23822336
93.339,R,16384
474.619,R,1900544
11324.38,R,54394880
323.008,R,851968
262.473,R,671744
560.902,R,2080768
767.681,R,3342336
769.232,R,3342336
333.391,R,819200
557.701,R,2097152
99.585,R,32768
92.771,R,65536
19803.042,R,86900736
592.725,R,2080768
510.326,R,1900544
4919.038,R,28606464
28579.851,R,132939776
1729.177,R,9338880
3104.236,R,17743872
9390.594,R,55967744
2576.809,R,14663680
1930.897,R,10764288
478.226,R,1966080
10612.552,R,62947328
2852.603,R,16187392
509.743,R,2195456
9111.055,R,54394880
83.61,R,32768
18280.261,R,110198784
671.649,R,3162112
2542.883,R,14663680
680.964,R,3342336
24193.391,R,33767424
561.152,R,2310144
8655.774,R,51478528
548.575,R,2490368
113.113,R,114688
9242.242,R,55197696
83.795,R,16384
123.961,R,294912
80.89,R,32768
611.152,R,2949120
569.635,R,2785280
634.179,R,2228224
9077.16,R,54394880
100.755,R,65536
69.895,R,16384
3038.847,R,17743872
94.06,R,196608
438.009,R,1916928
76.763,R,16384
9054.119,R,54394880
99.324,R,147456
217.798,R,671744
88.799,R,65536
100.763,R,196608
4547.693,R,26443776
101.729,R,32768
1358.598,R,7028736
347.03,R,1064960
1992.021,R,10764288
104.313,R,65536
2748.542,R,15269888
1507.629,R,7946240
92.551,R,16384
503.862,R,2195456
91.513,R,65536
80.604,R,16384
1474.243,R,5390336
90.436,R,16384
90.33,R,16384
490.809,R,2097152
2837.718,R,671744
96148.361,R,358039552
150.779,R,16384
1989.088,R,10764288
1133.638,R,4964352
874.958,R,3342336
463.848,R,1916928
2799.189,R,16187392
613.268,R,2310144
14993.279,R,88768512
237.398,R,589824
94.58,R,16384
103.123,R,32768
30196.522,R,182452224
97.99,R,16384
