50068.845,R,26443776
603.629,R,2310144
33453.55,R,40943616
989.865,R,2195456
1077.674,R,4931584
5932.063,R,30720000
295.932,R,114688
3599.658,R,20365312
437.705,R,65536
3124.729,R,16187392
3015.533,R,15548416
4070.49,R,10764288
2659.33,R,14663680
4556.913,R,23822336
58.097,R,16384
523.944,R,1900544
29513.639,R,54394880
508.186,R,851968
198.527,R,671744
524.818,R,2080768
725.917,R,3342336
1181.512,R,3342336
241.828,R,819200
510.058,R,2097152
50.091,R,32768
53.249,R,65536
63432.487,R,86900736
536.373,R,2080768
436.55,R,1900544
4880.133,R,28606464
89129.044,R,132939776
2169.598,R,9338880
3068.626,R,17743872
9351.565,R,55967744
2548.52,R,14663680
1893.642,R,10764288
475.069,R,1966080
10476.901,R,62947328
3231.491,R,16187392
510.468,R,2195456
9023.472,R,54394880
56.997,R,32768
18167.496,R,110198784
656.884,R,3162112
2535.892,R,14663680
684.691,R,3342336
33049.232,R,33767424
534.418,R,2310144
8582.764,R,51478528
524.197,R,2490368
79.105,R,114688
9619.918,R,55197696
59.905,R,16384
143.776,R,294912
51.815,R,32768
604.793,R,2949120
562.369,R,2785280
1078.971,R,2228224
9029.321,R,54394880
57.51,R,65536
42.363,R,16384
3042.087,R,17743872
86.063,R,196608
438.566,R,1916928
48.414,R,16384
9038.702,R,54394880
77.318,R,147456
204.568,R,671744
64.572,R,65536
78.707,R,196608
4460.511,R,26443776
47.144,R,32768
1286.303,R,7028736
770.45,R,1064960
1891.475,R,10764288
65.594,R,65536
2606.75,R,15269888
1404.628,R,7946240
44.726,R,16384
496.606,R,2195456
47.159,R,65536
38.339,R,16384
1462.521,R,5390336
49.127,R,16384
40.459,R,16384
487.287,R,2097152
3435.346,R,671744
384734.43,R,358039552
69.854,R,16384
2179.9,R,10764288
1118.148,R,4964352
818.416,R,3342336
561.554,R,1916928
5660.467,R,16187392
1077.627,R,2310144
14813.724,R,88768512
243.288,R,589824
49.426,R,16384
51.336,R,32768
30150.187,R,182452224
59.669,R,16384
2830.609,R,16187392
1722.178,R,9388032
2343.296,R,10272768
2338.539,R,10272768
1833.044,R,4833280
820.959,R,3768320
60248.923,R,357416960
3058.182,R,15548416
817.979,R,3342336
416.498,R,1064960
3396.104,R,17743872
2658.84,R,13565952
278.736,R,819200
205.69,R,671744
4685.24,R,26918912
1756.574,R,9240576
755.095,R,2310144
3149.045,R,9240576
140.394,R,294912
58.341,R,16384
270.713,R,819200
797.794,R,1900544
12385.853,R,52412416
152224.034,R,170737664
601.256,R,2080768
491.679,R,1916928
31899.305,R,170737664
925.205,R,1966080
587.416,R,2310144
8699.393,R,52412416
112.831,R,294912
194.443,R,671744
3402.751,R,17743872
689.563,R,3342336
2542.032,R,14663680
356.999,R,1376256
35.726,R,16384
54.85,R,65536
10132.921,R,54394880
48.157,R,16384
2757.579,R,16154624
8978.85,R,54394880
2871.363,R,11059200
8551.297,R,51478528
8984.544,R,54394880
9012.637,R,54394880
53.095,R,16384
310.322,R,1064960
188.467,R,557056
8688.182,R,52412416
3427.553,R,20316160
5113.592,R,30720000
2745.466,R,16187392
1747.243,R,9764864
681.292,R,3342336
619.682,R,2310144
1875.204,R,9027584
62.309,R,16384
116.662,R,294912
663.019,R,2490368
222.23,R,720896
166.949,R,294912
487.126,R,1146880
463.642,R,1900544
65.352,R,65536
3018.235,R,15548416
14485.692,R,86900736
499.758,R,2080768
6296.758,R,33767424
238.211,R,737280
117.593,R,294912
8512.623,R,51478528
17558.522,R,107085824
5123.336,R,30720000
51.382,R,32768
1874.037,R,10764288
54.515,R,16384
8646.75,R,52412416
18487.198,R,110215168
9019.703,R,54394880
521.673,R,1916928
5738.533,R,30720000
256.094,R,819200
984.428,R,5160960
724.087,R,3817472
243.11,R,819200
487.465,R,2097152
24771.39,R,151633920
453.056,R,1982464
507.956,R,2310144
669.527,R,3342336
599.119,R,2949120
9440.626,R,54394880
105.624,R,262144
517.919,R,2490368
3606.562,R,21528576
74562.558,R,367247360
13706.145,R,83017728
501.748,R,2195456
81.252,R,16384
50.888,R,16384
46.827,R,16384
248.673,R,819200
1646.997,R,6520832
54.601,R,16384
8664.306,R,52412416
675.493,R,3342336
