0,26443776,GET,false,4865.964
1,2144,GET,true,901.102
2,2310144,GET,false,386.747
3,1980,GET,true,68.183
4,1152,GET,true,56.414
5,2404,GET,false,46.626
6,2628,GET,false,44.06
7,1336,GET,true,62.036
8,1772,GET,true,53.226
9,14708,GET,true,77.912
10,40943616,GET,false,6354.179
11,2195456,GET,true,1197.417
12,2404,GET,false,172.789
13,4931584,GET,false,806.683
14,2420,GET,false,78.837
15,30720000,GET,false,5461.532
16,2212,GET,false,236.989
17,1584,GET,true,179.991
18,114688,GET,true,296.148
19,20365312,GET,false,3170.196
20,65536,PUT,false,119.869
21,16187392,GET,true,6486.152
22,4016,GET,false,109.819
23,15548416,GET,false,2438.731
24,10764288,GET,false,1750.604
25,14663680,GET,false,2282.954
26,23822336,GET,false,3696.821
27,1116,GET,true,138.387
28,2628,GET,false,62.257
29,1152,GET,false,38.424
30,10088,GET,false,34.73
31,16384,GET,false,33.787
32,1980,GET,true,64.26
33,1900544,GET,false,308.994
34,2628,GET,true,56.074
35,2996,GET,false,38.379
36,54394880,GET,false,8359.813
37,3000,GET,false,161.052
38,2628,GET,true,33.491
39,3784,GET,true,27.598
40,851968,GET,false,141.2
41,671744,GET,true,215.097
42,7476,GET,true,58.227
43,2628,GET,false,56.873
44,2080768,GET,false,330.583
45,3342336,GET,true,1084.102
46,3784,GET,true,54.122
47,3342336,GET,true,910.922
48,1720,PUT,false,49.593
49,1332,GET,false,22.173
50,819200,GET,false,154.179
51,2628,GET,false,20.869
52,12284,GET,false,19.443
53,7596,GET,true,30.381
54,3376,GET,true,26.277
55,9544,GET,false,31.215
56,1336,GET,true,25.913
57,7852,GET,false,31.36
58,2097152,GET,true,673.102
59,32768,GET,true,59.937
60,1372,GET,false,55.102
61,65536,GET,false,21.4
62,3020,GET,true,29.229
63,86900736,GET,true,28719.397
64,2340,GET,false,50.868
65,12284,GET,true,72.108
66,2080768,GET,false,332.83
67,2340,GET,true,30.244
68,10088,GET,false,20.795
69,1900544,GET,true,594.49
70,2628,GET,false,43.635
71,2844,GET,true,46.999
72,28606464,GET,false,4411.194
73,132939776,GET,false,20395.067
74,9338880,GET,false,1440.505
75,2144,GET,false,16.498
76,1576,GET,true,21.968
77,17743872,GET,false,2730.193
78,55967744,GET,false,8591.663
79,14663680,GET,false,2261.867
80,10764288,GET,false,1661.005
81,1788,GET,false,14.632
82,1966080,GET,true,496.023
83,1788,PUT,false,49.404
84,62947328,GET,false,9679.148
85,4524,GET,false,14.45
86,1980,GET,false,12.43
87,1332,GET,false,12.154
88,3680,GET,false,33.569
89,1128,GET,false,14.288
90,2340,GET,false,12.223
91,1336,GET,true,20.014
92,10404,GET,true,22.509
93,16187392,GET,false,2491.367
94,2195456,GET,true,720.958
95,1788,GET,false,27.147
96,1128,GET,false,17.695
97,54394880,GET,false,8353.475
98,32768,GET,false,19.028
99,3020,GET,false,16.458
100,2844,GET,false,15.907
101,3784,GET,true,36.192
102,4960,GET,true,20.385
103,6728,GET,true,17.616
104,110198784,GET,false,16904.03
105,3162112,GET,false,493.863
106,12284,GET,false,13.026
107,14663680,GET,false,2255.995
108,3342336,GET,false,521.59
109,33767424,PUT,false,20280.754
110,2628,GET,true,70.798
111,2310144,GET,true,758.378
112,6920,GET,true,38.679
113,51478528,GET,true,15334.728
114,2628,GET,false,26.339
115,1156,GET,true,54.21
116,2628,GET,false,13.24
117,1988,GET,true,19.575
118,2112,GET,true,19.83
119,2490368,GET,false,389.422
120,114688,GET,true,46.663
121,55197696,GET,false,8469.537
122,16384,GET,true,23.363
123,294912,GET,false,53.266
124,3000,GET,false,13.413
125,2820,GET,false,12.352
126,32768,GET,true,21.011
127,2628,GET,true,21.45
128,2949120,GET,true,1370.396
129,7476,GET,false,35.666
130,2785280,GET,false,437.476
131,2060,GET,false,26.589
132,2628,GET,true,42.92
133,2628,GET,true,23.548
134,3024,GET,true,16.547
135,1332,GET,false,14.292
136,2628,GET,true,17.81
137,1772,GET,true,16.679
138,2228224,PUT,false,1289.994
139,3784,GET,false,23.465
140,2628,GET,false,17.527
141,54394880,GET,true,18709.102
142,2628,GET,true,62.13
143,12656,PUT,false,38.73
144,1152,GET,false,17.577
145,2628,GET,true,26.802
146,65536,GET,true,28.539
147,4448,GET,false,12.819
148,1332,GET,false,11.25
149,1900,GET,true,15.489
150,16384,GET,true,18.151
151,17743872,GET,false,2730.653
152,8004,GET,true,22.363
153,2628,GET,false,12.206
154,2144,GET,true,15.279
155,3256,GET,true,14.808
156,6908,GET,false,13.627
157,5236,GET,true,16.076
158,196608,GET,true,95.057
159,2628,GET,true,48.332
160,1916928,GET,true,903.604
161,16384,GET,true,43.867
162,54394880,GET,true,18412.221
163,1772,GET,true,58.146
164,8004,GET,true,25.508
165,2628,GET,false,15.646
166,1584,GET,true,15.264
167,2604,GET,false,12.952
168,9576,GET,true,17.189
169,1772,GET,true,15.245
170,2344,GET,true,16.023
171,2420,GET,false,12.245
172,147456,GET,true,95.667
173,671744,GET,false,122.467
174,65536,GET,true,46.314
175,196608,GET,true,85.442
176,2628,GET,true,36.194
177,3376,GET,false,17.565
178,2344,GET,true,16.896
179,2628,GET,false,13.836
180,2424,GET,false,11.032
181,26443776,GET,true,9117.777
182,32768,GET,false,29.712
183,3416,GET,true,41.851
184,7028736,GET,true,2189.302
185,5184,GET,true,35.88
186,1064960,GET,false,173.774
187,9576,GET,true,18.441
188,1980,GET,true,15.343
189,10764288,GET,true,4833.423
190,2828,GET,true,50.608
191,65536,GET,false,21.039
192,5184,GET,false,13.517
193,2344,GET,true,17.22
194,1964,GET,true,16.065
195,7476,GET,false,12.493
196,15269888,GET,true,5442.923
197,1028,GET,false,25.497
198,1720,PUT,false,45.2
199,7946240,GET,false,1229.367
200,2212,GET,true,17.891
201,2628,GET,false,11.629
202,16384,GET,true,18.405
203,2628,GET,true,16.854
204,2628,GET,true,15.247
205,1116,GET,false,11.549
206,6992,GET,false,11.802
207,2628,GET,true,16.644
208,2420,GET,true,15.642
209,2195456,GET,true,656.456
210,65536,GET,false,22.532
211,1236,GET,true,30.625
212,16384,GET,true,22.513
213,5390336,PUT,false,2462.092
214,1988,GET,false,15.685
215,2628,GET,false,11.647
216,16384,GET,true,19.709
217,10368,GET,false,13.774
218,16384,GET,true,16.792
219,2097152,GET,false,329.123
220,671744,PUT,false,417.667
221,358039552,GET,true,125294.951
222,2628,GET,false,59.2
223,16384,GET,true,59.754
224,1156,GET,false,30.859
225,10764288,GET,true,3369.3
226,12284,GET,false,27.433
227,2012,GET,false,22.484
228,12284,GET,true,41.722
229,1040,GET,false,31.156
230,4964352,GET,false,778.954
231,1720,PUT,false,94.64
232,3024,GET,false,27.31
233,1116,GET,false,24.323
234,3342336,GET,true,902.886
235,10320,PUT,false,59.585
236,1916928,GET,false,310.49
237,16187392,GET,false,2501.467
238,2310144,GET,false,376.294
239,12156,GET,false,20.023
240,88768512,GET,true,33380.163
241,12156,GET,true,84.572
242,6720,PUT,false,45.374
243,12284,GET,true,29.832
244,4392,GET,false,17.781
245,589824,GET,true,217.375
246,16384,GET,false,29.254
247,32768,GET,true,46.264
