14617.324,R,26443776
1162.433,R,2310144
19610.122,R,40943616
1036.883,R,2195456
2282.164,R,4931584
14313.927,R,30720000
70.481,R,114688
9505.819,R,20365312
605.497,R,65536
7514.883,R,16187392
7231.996,R,15548416
5464.043,R,10764288
6775.018,R,14663680
11118.047,R,23822336
53.175,R,16384
900.62,R,1900544
25321.203,R,54394880
421.733,R,851968
320.013,R,671744
960.677,R,2080768
1560.664,R,3342336
1571.845,R,3342336
404.878,R,819200
975.038,R,2097152
40.642,R,32768
48.102,R,65536
41655.396,R,86900736
963.02,R,2080768
899.48,R,1900544
13564.407,R,28606464
63300.481,R,132939776
4278.485,R,9338880
8623.916,R,17743872
25782.04,R,55967744
6673.375,R,14663680
4918.508,R,10764288
921.512,R,1966080
28784.195,R,62947328
7408.659,R,16187392
1019.494,R,2195456
25272.549,R,54394880
36.93,R,32768
51564.996,R,110198784
1474.8,R,3162112
6721.78,R,14663680
1565.613,R,3342336
59436.487,R,33767424
1117.383,R,2310144
23801.275,R,51478528
1148.89,R,2490368
68.83,R,114688
25673.359,R,55197696
31.582,R,16384
179.89,R,294912
36.146,R,32768
1398.488,R,2949120
1280.647,R,2785280
1330.218,R,2228224
24964.739,R,54394880
49.138,R,65536
33.151,R,16384
8175.039,R,17743872
94.866,R,196608
892.322,R,1916928
32.909,R,16384
25330.21,R,54394880
80.752,R,147456
325.16,R,671744
49.327,R,65536
108.539,R,196608
12063.97,R,26443776
39.421,R,32768
3211.484,R,7028736
506.149,R,1064960
4953.967,R,10764288
48.503,R,65536
7011.51,R,15269888
4631.83,R,7946240
32.073,R,16384
1019.698,R,2195456
46.398,R,65536
32.129,R,16384
3230.947,R,5390336
21.628,R,16384
14.942,R,16384
959.025,R,2097152
405.51,R,671744
166658.902,R,358039552
33.707,R,16384
5008.913,R,10764288
2279.117,R,4964352
1529.109,R,3342336
891.611,R,1916928
7901.055,R,16187392
1062.174,R,2310144
41943.986,R,88768512
294.627,R,589824
37.378,R,16384
35.725,R,32768
84269.526,R,182452224
33.428,R,16384
7440.998,R,16187392
4294.29,R,9388032
4712.72,R,10272768
4722.776,R,10272768
2220.936,R,4833280
1742.569,R,3768320
166083.888,R,357416960
7100.098,R,15548416
1530.082,R,3342336
506.311,R,1064960
8093.745,R,17743872
6184.126,R,13565952
390.05,R,819200
315.227,R,671744
12346.169,R,26918912
4286.059,R,9240576
1497.945,R,2310144
5680.03,R,9240576
161.08,R,294912
41.09,R,16384
392.806,R,819200
883.165,R,1900544
23876.629,R,52412416
250563.885,R,170737664
979.292,R,2080768
895.749,R,1916928
82409.951,R,170737664
915.517,R,1966080
1056.895,R,2310144
23793.199,R,52412416
155.296,R,294912
314.565,R,671744
8520.906,R,17743872
1526.302,R,3342336
6688.444,R,14663680
654.492,R,1376256
34.237,R,16384
46.544,R,65536
24676.193,R,54394880
30.215,R,16384
7332.377,R,16154624
25101.442,R,54394880
8957.301,R,11059200
25421.599,R,51478528
26499.288,R,54394880
24401.637,R,54394880
31.516,R,16384
959.246,R,1064960
268.062,R,557056
23476.776,R,52412416
9120.499,R,20316160
13812.961,R,30720000
7272.296,R,16187392
4410.189,R,9764864
1614.332,R,3342336
1447.066,R,2310144
5440.84,R,9027584
45.468,R,16384
207.564,R,294912
1521.131,R,2490368
440.086,R,720896
209.29,R,294912
709.698,R,1146880
1174.982,R,1900544
66.022,R,65536
7249.78,R,15548416
39427.686,R,86900736
935.686,R,2080768
18907.756,R,33767424
334.641,R,737280
152.693,R,294912
23062.932,R,51478528
49515.973,R,107085824
13791.833,R,30720000
34.381,R,32768
4842.247,R,10764288
29.173,R,16384
23621.967,R,52412416
49921.564,R,110215168
24451.968,R,54394880
878.815,R,1916928
13788.298,R,30720000
387.361,R,819200
2322.067,R,5160960
1722.124,R,3817472
384.995,R,819200
939.308,R,2097152
68487.755,R,151633920
898.121,R,1982464
1037.269,R,2310144
1510.316,R,3342336
2336.067,R,2949120
24403.397,R,54394880
117.18,R,262144
1125.394,R,2490368
10172.497,R,21528576
165471.237,R,367247360
38722.373,R,83017728
998.73,R,2195456
30.714,R,16384
27.32,R,16384
31.874,R,16384
387.183,R,819200
2917.137,R,6520832
31.791,R,16384
23496.869,R,52412416
1498.666,R,3342336
8917.02,R,19791872
24943.872,R,54394880
7279.872,R,16187392
7261.5,R,16187392
2626.615,R,5816320
1045.89,R,2310144
4354.694,R,9682944
1042.222,R,2310144
1036.359,R,2310144
888.871,R,1966080
988.189,R,2162688
4427.947,R,9879552
