14849.247,R,26443776
1133.286,R,2310144
21429.956,R,40943616
1065.134,R,2195456
2378.484,R,4931584
14816.63,R,30720000
69.026,R,114688
9766.491,R,20365312
558.904,R,65536
7787.173,R,16187392
7472.296,R,15548416
5651.73,R,10764288
6987.925,R,14663680
11367.439,R,23822336
33.825,R,16384
919.055,R,1900544
25971.664,R,54394880
438.442,R,851968
328.903,R,671744
993.837,R,2080768
1645.684,R,3342336
1613.486,R,3342336
420.026,R,819200
993.614,R,2097152
40.057,R,32768
53.233,R,65536
41974.117,R,86900736
989.295,R,2080768
925.312,R,1900544
13576.046,R,28606464
62975.346,R,132939776
4390.462,R,9338880
8719.443,R,17743872
26127.211,R,55967744
8525.33,R,14663680
5038.94,R,10764288
926.055,R,1966080
29291.901,R,62947328
7489.575,R,16187392
1033.464,R,2195456
25715.714,R,54394880
37.955,R,32768
50569.085,R,110198784
1465.566,R,3162112
6694.46,R,14663680
1537.844,R,3342336
58965.133,R,33767424
1104.376,R,2310144
23579.777,R,51478528
1151.066,R,2490368
71.084,R,114688
25596.967,R,55197696
33.953,R,16384
185.864,R,294912
39.453,R,32768
1388.702,R,2949120
1278.329,R,2785280
1340.594,R,2228224
24907.955,R,54394880
46.456,R,65536
36.107,R,16384
8132.547,R,17743872
96.224,R,196608
889.268,R,1916928
33.131,R,16384
27102.566,R,54394880
77.15,R,147456
327.532,R,671744
47.004,R,65536
109.157,R,196608
12044.577,R,26443776
36.219,R,32768
3194.813,R,7028736
505.071,R,1064960
4929.719,R,10764288
46.092,R,65536
6968.638,R,15269888
3636.425,R,7946240
32.1,R,16384
1019.554,R,2195456
48.511,R,65536
30.587,R,16384
3195.392,R,5390336
23.4,R,16384
14.409,R,16384
947.223,R,2097152
415.526,R,671744
167607.162,R,358039552
36.951,R,16384
5081.464,R,10764288
2321.864,R,4964352
1571.337,R,3342336
1356.402,R,1916928
7576.148,R,16187392
1082.646,R,2310144
45988.331,R,88768512
300.588,R,589824
37.19,R,16384
37.836,R,32768
87503.614,R,182452224
34.084,R,16384
7716.947,R,16187392
4618.836,R,9388032
4915.073,R,10272768
4933.949,R,10272768
2304.433,R,4833280
1859.612,R,3768320
169223.058,R,357416960
7245.172,R,15548416
1564.039,R,3342336
520.875,R,1064960
8269.812,R,17743872
9658.436,R,13565952
400.425,R,819200
320.163,R,671744
12563.589,R,26918912
4324.007,R,9240576
1539.114,R,2310144
5974.873,R,9240576
169.73,R,294912
32.806,R,16384
507.643,R,819200
921.867,R,1900544
24316.192,R,52412416
256533.41,R,170737664
1005.497,R,2080768
898.864,R,1916928
83891.379,R,170737664
929.604,R,1966080
1071.196,R,2310144
24156.245,R,52412416
154.079,R,294912
316.997,R,671744
8520.367,R,17743872
1522.642,R,3342336
6674.227,R,14663680
647.339,R,1376256
31.755,R,16384
46.673,R,65536
24881.019,R,54394880
31.284,R,16384
7422.192,R,16154624
25662.049,R,54394880
7690.955,R,11059200
24333.197,R,51478528
25070.125,R,54394880
25197.652,R,54394880
34.757,R,16384
498.391,R,1064960
270.033,R,557056
23754.146,R,52412416
9253.722,R,20316160
13833.228,R,30720000
7275.566,R,16187392
4403.168,R,9764864
1510.402,R,3342336
1043.75,R,2310144
4088.999,R,9027584
31.558,R,16384
152.28,R,294912
