1106.241,R
223.077,R
3374.149,R
200.442,R
182.267,R
871.516,R
967.21,R
189.606,R
183.251,R
1032.555,R
1105.998,R
195.197,R
1035.571,R
185.891,R
898.636,R
183.952,R
965.737,R
183.236,R
901.05,R
813.388,R
181.848,R
842.396,R
182.437,R
175.764,R
826.933,R
802.436,R
794.292,R
182.234,R
823.31,R
814.183,R
181.507,R
820.813,R
818.467,R
794.869,R
180.871,R
786.672,R
782.124,R
179.469,R
175.137,R
174.913,R
174.673,R
180.537,R
175.515,R
173.747,R
755.765,R
178.887,R
759.826,R
759.905,R
779.222,R
609.86,R
175.944,R
758.241,R
758.88,R
182.475,R
777.92,R
178.714,R
174.489,R
756.864,R
748.396,R
783.371,R
179.369,R
733.291,R
178.282,R
714.773,R
180.28,R
719.878,R
730.976,R
723.1,R
722.892,R
711.535,R
178.567,R
175.975,R
723.1,R
723.995,R
177.788,R
731.57,R
729.207,R
724.044,R
179.684,R
720.591,R
177.309,R
177.704,R
705.238,R
700.824,R
693.79,R
178.534,R
695.995,R
177.736,R
172.963,R
173.473,R
173.705,R
173.214,R
185.205,R
711.032,R
178.419,R
693.509,R
198.726,R
173.575,R
172.812,R
171.875,R
697.555,R
711.772,R
178.268,R
173.834,R
174.055,R
715.901,R
696.542,R
700.067,R
178.487,R
691.212,R
677.646,R
176.178,R
172.784,R
172.388,R
173.353,R
172.624,R
172.54,R
171.78,R
170.935,R
674.972,R
174.194,R
676.05,R
186.233,R
708.448,R
189.709,R
708.625,R
693.682,R
200.565,R
723.656,R
177.599,R
709.007,R
685.813,R
669.876,R
174.349,R
172.253,R
169.475,R
680.826,R
196.376,R
169.535,R
171.576,R
670.949,R
668.07,R
715.785,R
685.33,R
225.598,R
663.749,R
649.053,R
169.515,R
167.206,R
168.132,R
649.897,R
661.662,R
639.403,R
168.891,R
651.231,R
168.957,R
647.778,R
642.033,R
654.481,R
168.817,R
662.928,R
624.714,R
626.364,R
174.92,R
622.894,R
169.083,R
168.248,R
169.137,R
168.104,R
636.819,R
623.614,R
168.677,R
626.94,R
622.64,R
719.939,R
967.239,R
173.202,R
171.092,R
966.748,R
170.999,R
171.153,R
170.136,R
170.225,R
171.214,R
174.65,R
173.066,R
169.438,R
943.898,R
172.6,R
941.481,R
173.453,R
172.684,R
990.361,R
972.737,R
173.408,R
171.813,R
963.849,R
1001.264,R
174.015,R
1003.874,R
171.357,R
172.1,R
169.985,R
176.263,R
1002.999,R
169.648,R
621.012,R
169.544,R
650.252,R
627.519,R
168.341,R
168.46,R
635.285,R
626.991,R
631.751,R
169.455,R
633.233,R
169.183,R
623.51,R
618.632,R
626.916,R
627.301,R
168.685,R
168.542,R
628.883,R
633.433,R
629.87,R
169.395,R
630.827,R
633.493,R
176.453,R
168.524,R
167.43,R
634.731,R
652.546,R
633.196,R
631.369,R
168.94,R
166.579,R
169.422,R
628.473,R
169.05,R
622.903,R
621.927,R
168.963,R
167.745,R
630.444,R
640.016,R
627.676,R
630.288,R
169.258,R
629.213,R
169.065,R
629.56,R
168.844,R
632.875,R
171.053,R
169.201,R
168.372,R
167.864,R
631.543,R
168.31,R
167.93,R
167.426,R
629.406,R
631.394,R
169.126,R
654.832,R
660.235,R
628.95,R
169.117,R
621.637,R
168.762,R
621.352,R
629.123,R
168.248,R
627.002,R
623.204,R
622.219,R
168.879,R
622.147,R
623.533,R
168.746,R
619.446,R
168.163,R
166.631,R
168.624,R
167.432,R
623.038,R
167.217,R
619.433,R
619.173,R
168.004,R
166.351,R
167.785,R
168.382,R
621.591,R
167.73,R
167.698,R
617.988,R
632.877,R
618.423,R
169.006,R
617.313,R
168.867,R
621.93,R
168.941,R
167.555,R
168.09,R
168.097,R
167.189,R
627.251,R
616.404,R
627.126,R
616.497,R
168.844,R
622.311,R
168.567,R
623.309,R
616.945,R
169.009,R
167.029,R
168.206,R
625.353,R
623.699,R
620.386,R
628.624,R
169.205,R
635.295,R
639.556,R
623.218,R
618.79,R
168.815,R
168.092,R
167.712,R
627.929,R
620.984,R
623.887,R
168.878,R
167.553,R
167.501,R
628.356,R
625.556,R
620.106,R
169.234,R
628.489,R
169.739,R
167.412,R
167.807,R
189.109,R
630.408,R
185.076,R
627.521,R
635.465,R
624.985,R
168.704,R
620.069,R
645.642,R
169.123,R
168.286,R
168.117,R
168.075,R
168.319,R
168.203,R
665.827,R
621.614,R
168.776,R
167.342,R
625.644,R
639.761,R
168.529,R
626.164,R
621.756,R
168.569,R
622.876,R
629.821,R
169.083,R
626.348,R
168.722,R
619.872,R
168.498,R
168.498,R
168.119,R
620.97,R
169.357,R
167.652,R
167.494,R
167.667,R
625.855,R
168.465,R
627.587,R
168.239,R
168.236,R
625.099,R
618.03,R
168.726,R
629.506,R
168.676,R
167.985,R
668.546,R
638.494,R
168.722,R
167.933,R
628.961,R
169.05,R
617.226,R
169.236,R
621.336,R
650.493,R
168.627,R
168.137,R
635.868,R
168.273,R
168.077,R
631.253,R
168.633,R
167.948,R
625.14,R
617.106,R
627.251,R
169.309,R
627.16,R
168.501,R
167.313,R
168.421,R
167.448,R
167.834,R
673.281,R
663.902,R
170.28,R
167.881,R
632.698,R
631.542,R
647.832,R
168.789,R
169.001,R
169.441,R
626.304,R
168.749,R
167.955,R
628.166,R
618.773,R
168.414,R
629.81,R
626.393,R
623.5,R
168.459,R
623.798,R
168.915,R
168.171,R
167.951,R
183.476,R
168.189,R
167.439,R
631.565,R
168.64,R
168.062,R
167.257,R
167.871,R
634.121,R
168.306,R
625.259,R
168.547,R
167.783,R
777.27,R
169.199,R
806.019,R
828.493,R
792.813,R
170.98,R
168.175,R
171.12,R
794.174,R
816.588,R
787.936,R
170.692,R
785.589,R
807.345,R
170.278,R
168.974,R
169.548,R
169.361,R
800.765,R
171.171,R
168.156,R
171.009,R
172.564,R
800.284,R
171.175,R
174.377,R
773.118,R
170.488,R
792.137,R
171.658,R
186.352,R
1435.75,R
171.121,R
806.304,R
171.348,R
169.092,R
808.279,R
812.751,R
800.256,R
789.58,R
168.706,R
166.729,R
624.673,R
169.438,R
167.348,R
621.299,R
630.061,R
624.751,R
168.348,R
169.269,R
167.847,R
611.89,R
167.878,R
167.247,R
610.842,R
167.51,R
167.424,R
621.858,R
618.161,R
168.261,R
168.093,R
619.2,R
614.104,R
615.509,R
168.67,R
618.97,R
611.404,R
625.839,R
168.487,R
627.458,R
614.726,R
168.098,R
167.949,R
644.1,R
634.455,R
168.347,R
198.352,R
634.955,R
168.879,R
622.032,R
674.394,R
168.21,R
169.101,R
628.32,R
172.14,R
614.026,R
167.619,R
617.552,R
168.593,R
618.503,R
614.642,R
620.474,R
618.912,R
610.714,R
168.631,R
167.025,R
608.467,R
619.005,R
167.754,R
617.933,R
168.028,R
615.475,R
611.392,R
168.115,R
166.129,R
690.623,R
168.522,R
167.896,R
612.826,R
620.049,R
621.203,R
618.764,R
620.845,R
168.449,R
167.281,R
621.522,R
167.96,R
614.276,R
168.035,R
167.86,R
612.093,R
166.796,R
168.104,R
614.186,R
619.921,R
167.877,R
616.084,R
610.835,R
618.808,R
665.601,R
615.151,R
626.404,R
612.17,R
610.748,R
168.102,R
167.319,R
617.698,R
168.332,R
617.312,R
168.06,R
167.603,R
617.662,R
167.902,R
167.453,R
618.722,R
168.178,R
622.107,R
610.791,R
168.437,R
616.339,R
168.61,R
622.57,R
168.476,R
618.321,R
167.225,R
167.582,R
620.31,R
168.168,R
628.941,R
623.582,R
620.268,R
643.516,R
618.509,R
611.698,R
168.709,R
612.127,R
167.507,R
187.552,R
624.022,R
201.95,R
168.055,R
614.564,R
167.368,R
166.73,R
614.435,R
614.668,R
168.276,R
616.346,R
621.04,R
168.261,R
619.912,R
167.89,R
167.324,R
166.422,R
167.184,R
613.676,R
624.392,R
167.614,R
194.385,R
167.255,R
167.162,R
167.821,R
166.69,R
166.527,R
637.282,R
168.341,R
615.737,R
607.296,R
168.315,R
621.932,R
605.474,R
609.483,R
609.692,R
167.283,R
167.236,R
613.211,R
167.375,R
166.774,R
