10377.547,R,26443776
1061.029,R,2310144
9368.311,R,40943616
588.194,R,2195456
1156.749,R,4931584
5786.453,R,30720000
164.231,R,114688
3688.122,R,20365312
482.015,R,65536
3401.238,R,16187392
2722.107,R,15548416
2029.011,R,10764288
3114.585,R,14663680
4905.014,R,23822336
140.077,R,16384
555.14,R,1900544
10672.445,R,54394880
309.92,R,851968
195.147,R,671744
936.82,R,2080768
692.373,R,3342336
675.572,R,3342336
241.725,R,819200
508.23,R,2097152
53.857,R,32768
46.23,R,65536
18745.967,R,86900736
556.667,R,2080768
543.721,R,1900544
5855.432,R,28606464
26486.875,R,132939776
1709.783,R,9338880
3086.444,R,17743872
11382.271,R,55967744
2577.588,R,14663680
1934.976,R,10764288
915.505,R,1966080
10500.557,R,62947328
2830.813,R,16187392
573.896,R,2195456
9046.767,R,54394880
60.175,R,32768
18271.686,R,110198784
664.687,R,3162112
2983.156,R,14663680
702.716,R,3342336
16627.454,R,33767424
569.209,R,2310144
8634.928,R,51478528
956.643,R,2490368
78.022,R,114688
9175.494,R,55197696
48.819,R,16384
116.897,R,294912
47.875,R,32768
1054.511,R,2949120
556.743,R,2785280
602.995,R,2228224
9050.028,R,54394880
60.72,R,65536
55.486,R,16384
3031.19,R,17743872
82.44,R,196608
430.988,R,1916928
45.759,R,16384
9052.888,R,54394880
67.903,R,147456
203.206,R,671744
45.071,R,65536
78.167,R,196608
4443.356,R,26443776
51.004,R,32768
1281.719,R,7028736
320.381,R,1064960
1907.292,R,10764288
55.676,R,65536
3049.516,R,15269888
1390.715,R,7946240
48.82,R,16384
493.953,R,2195456
57.178,R,65536
39.132,R,16384
1399.258,R,5390336
45.146,R,16384
41.627,R,16384
477.689,R,2097152
2170.907,R,671744
84922.734,R,358039552
66.747,R,16384
2036.222,R,10764288
935.548,R,4964352
672.024,R,3342336
440.445,R,1916928
2753.214,R,16187392
516.934,R,2310144
14654.01,R,88768512
203.502,R,589824
47.758,R,16384
61.926,R,32768
31232.037,R,182452224
59.228,R,16384
2851.405,R,16187392
1738.807,R,9388032
1857.838,R,10272768
1855.546,R,10272768
967.396,R,4833280
793.112,R,3768320
60930.211,R,357416960
2774.501,R,15548416
731.236,R,3342336
367.024,R,1064960
3077.095,R,17743872
2405.458,R,13565952
279.023,R,819200
213.07,R,671744
4567.598,R,26918912
1682.231,R,9240576
634.436,R,2310144
2584.652,R,9240576
147.58,R,294912
67.493,R,16384
761.582,R,819200
573.947,R,1900544
9315.186,R,52412416
53482.674,R,170737664
629.067,R,2080768
553.675,R,1916928
32467.601,R,170737664
508.404,R,1966080
555.309,R,2310144
9172.24,R,52412416
112.091,R,294912
196.146,R,671744
3050.573,R,17743872
714.235,R,3342336
2563.181,R,14663680
384.738,R,1376256
35.317,R,16384
57.078,R,65536
9040.737,R,54394880
48.268,R,16384
2775.263,R,16154624
8978.618,R,54394880
2888.671,R,11059200
8926.874,R,51478528
9018.722,R,54394880
9021.382,R,54394880
52.216,R,16384
323.899,R,1064960
190.15,R,557056
8692.18,R,52412416
3418.436,R,20316160
5124.978,R,30720000
2754.921,R,16187392
1742.51,R,9764864
674.783,R,3342336
499.871,R,2310144
1566.285,R,9027584
51.955,R,16384
116.914,R,294912
520.971,R,2490368
227.542,R,720896
110.675,R,294912
317.749,R,1146880
427.617,R,1900544
57.597,R,65536
2653.794,R,15548416
14327.722,R,86900736
494.27,R,2080768
6325.331,R,33767424
238.209,R,737280
116.549,R,294912
8519.3,R,51478528
17826.602,R,107085824
6972.894,R,30720000
53.267,R,32768
1878.27,R,10764288
53.964,R,16384
8717.868,R,52412416
18086.354,R,110215168
8994.852,R,54394880
448.293,R,1916928
5338.568,R,30720000
273.822,R,819200
978.987,R,5160960
822.662,R,3817472
261.386,R,819200
883.466,R,2097152
25044.952,R,151633920
496.201,R,1982464
540.539,R,2310144
713.678,R,3342336
625.217,R,2949120
9421.501,R,54394880
117.801,R,262144
543.664,R,2490368
3652.855,R,21528576
61786.622,R,367247360
13765.727,R,83017728
516.693,R,2195456
76.47,R,16384
54.608,R,16384
44.398,R,16384
255.554,R,819200
1205.001,R,6520832
50.121,R,16384
8704.504,R,52412416
688.237,R,3342336
3360.318,R,19791872
9030.391,R,54394880
2777.171,R,16187392
2766.897,R,16187392
1064.2,R,5816320
987.367,R,2310144
1714.528,R,9682944
516.507,R,2310144
512.005,R,2310144
452.432,R,1966080
505.901,R,2162688
1735.288,R,9879552
225.656,R,655360
1889.504,R,10764288
437.847,R,1900544
61.24,R,65536
46.835,R,16384
8976.073,R,51478528
8541.349,R,51478528
1204.807,R,6504448
1677.789,R,9420800
121.797,R,294912
5787.076,R,17743872
15784.829,R,86065152
127.467,R,163840
4063.796,R,10698752
