36200.12,GET,26443776
1180.552,GET,2310144
16774.876,GET,40943616
1188.178,GET,2195456
2282.069,GET,4931584
12034.1,GET,30720000
217.523,GET,114688
8399.188,GET,20365312
28237.203,PUT,65536
6350.715,GET,16187392
5675.496,GET,15548416
4403.572,GET,10764288
5353.389,GET,14663680
8609.687,GET,23822336
77.182,GET,16384
819.038,GET,1900544
19681.551,GET,54394880
635.081,GET,851968
295.916,GET,671744
876.711,GET,2080768
1386.584,GET,3342336
1416.638,GET,3342336
355.141,GET,819200
839.821,GET,2097152
44.187,GET,32768
47.044,GET,65536
31865.734,GET,86900736
915.621,GET,2080768
774.753,GET,1900544
14175.593,GET,28606464
49235.748,GET,132939776
4001.619,GET,9338880
6307.935,GET,17743872
20402.395,GET,55967744
5675.82,GET,14663680
4407.456,GET,10764288
834.7,GET,1966080
22749.132,GET,62947328
6318.699,GET,16187392
924.34,GET,2195456
19584.904,GET,54394880
162.67,GET,32768
40697.706,GET,110198784
1372.905,GET,3162112
6206.749,GET,14663680
1394.512,GET,3342336
21458.292,PUT,33767424
923.43,GET,2310144
18185.072,GET,51478528
1123.738,GET,2490368
79.206,GET,114688
23358.221,GET,55197696
102.254,GET,16384
159.746,GET,294912
54.092,GET,32768
1264.154,GET,2949120
1120.132,GET,2785280
1663.885,PUT,2228224
19844.906,GET,54394880
68.073,GET,65536
38.697,GET,16384
6713.461,GET,17743872
111.111,GET,196608
785.973,GET,1916928
46.388,GET,16384
20147.686,GET,54394880
141.06,GET,147456
319.394,GET,671744
65.866,GET,65536
129.23,GET,196608
9872.908,GET,26443776
67.669,GET,32768
2870.494,GET,7028736
444.955,GET,1064960
4329.744,GET,10764288
59.958,GET,65536
5486.388,GET,15269888
3170.643,GET,7946240
43.431,GET,16384
920.651,GET,2195456
59.942,GET,65536
42.244,GET,16384
3941.864,PUT,5390336
30.135,GET,16384
21.973,GET,16384
557.672,GET,2097152
531.474,PUT,671744
127055.836,GET,358039552
133.218,GET,16384
4321.741,GET,10764288
1932.419,GET,4964352
1308.846,GET,3342336
738.471,GET,1916928
5691.289,GET,16187392
935.773,GET,2310144
31800.661,GET,88768512
298.137,GET,589824
46.791,GET,16384
47.769,GET,32768
66168.443,GET,182452224
198.484,GET,16384
6508.872,GET,16187392
3585.146,GET,9388032
3838.069,GET,10272768
3874.728,GET,10272768
1851.414,GET,4833280
1413.413,GET,3768320
140505.393,GET,357416960
6281.744,GET,15548416
1313.689,GET,3342336
429.52,GET,1064960
6178.502,GET,17743872
5539.31,GET,13565952
337.005,GET,819200
273.58,GET,671744
10233.647,GET,26918912
3619.986,GET,9240576
888.079,GET,2310144
6311.658,PUT,9240576
95.339,GET,294912
24.299,GET,16384
219.08,GET,819200
491.822,GET,1900544
18217.772,GET,52412416
100635.892,PUT,170737664
793.034,GET,2080768
701.168,GET,1916928
60221.583,GET,170737664
846.213,GET,1966080
900.091,GET,2310144
18094.273,GET,52412416
159.092,GET,294912
280.564,GET,671744
6961.886,GET,17743872
1313.097,GET,3342336
4989.568,GET,14663680
552.512,GET,1376256
24.992,GET,16384
53.422,GET,65536
18867.006,GET,54394880
62.031,GET,16384
5854.45,GET,16154624
19304.455,GET,54394880
7921.694,PUT,11059200
17873.885,GET,51478528
19708.169,GET,54394880
19175.459,GET,54394880
47.03,GET,16384
304.671,GET,1064960
157.669,GET,557056
18800.218,GET,52412416
6993.273,GET,20316160
11027.935,GET,30720000
6220.403,GET,16187392
3627.236,GET,9764864
1276.442,GET,3342336
889.997,GET,2310144
3342.663,GET,9027584
40.491,GET,16384
133.108,GET,294912
967.217,GET,2490368
289.268,GET,720896
136.282,GET,294912
448.723,GET,1146880
725.242,GET,1900544
55.004,GET,65536
5288.163,GET,15548416
30459.442,GET,86900736
850.141,GET,2080768
12051.902,GET,33767424
325.197,GET,737280
136.98,GET,294912
18421.855,GET,51478528
38045.962,GET,107085824
11398.194,GET,30720000
61.498,GET,32768
4107.109,GET,10764288
40.396,GET,16384
18613.813,GET,52412416
39918.746,GET,110215168
19720.309,GET,54394880
805.677,GET,1916928
11204.355,GET,30720000
354.387,GET,819200
2002.117,GET,5160960
1444.197,GET,3817472
339.257,GET,819200
794.382,GET,2097152
53910.827,GET,151633920
819.031,GET,1982464
887.542,GET,2310144
1288.467,GET,3342336
1191.871,GET,2949120
19266.046,GET,54394880
188.65,GET,262144
1027.24,GET,2490368
7951.177,GET,21528576
130620.857,GET,367247360
31209.323,GET,83017728
960.932,GET,2195456
50.704,GET,16384
38.339,GET,16384
40.789,GET,16384
330.413,GET,819200
2532.73,GET,6520832
