11024.416,R,26443776
1152.12,R,2310144
12605.064,R,40943616
2672.748,R,2195456
1100.001,R,4931584
5341.739,R,30720000
196.225,R,114688
3628.879,R,20365312
521.814,R,65536
3148.642,R,16187392
3397.948,R,15548416
2377.984,R,10764288
2848.708,R,14663680
4482.806,R,23822336
65.031,R,16384
451.309,R,1900544
10826.461,R,54394880
308.18,R,851968
201.474,R,671744
923.358,R,2080768
690.182,R,3342336
1134.508,R,3342336
246.65,R,819200
490.091,R,2097152
46.551,R,32768
51.231,R,65536
19287.538,R,86900736
494.215,R,2080768
436.696,R,1900544
5239.874,R,28606464
26571.461,R,132939776
2129.938,R,9338880
3050.988,R,17743872
9294.42,R,55967744
2938.313,R,14663680
1891.108,R,10764288
452.54,R,1966080
10482.524,R,62947328
2777.589,R,16187392
496.859,R,2195456
9053.203,R,54394880
61.803,R,32768
18223.706,R,110198784
669.417,R,3162112
2548.4,R,14663680
681.913,R,3342336
23295.896,R,33767424
633.106,R,2310144
9550.239,R,51478528
543.721,R,2490368
99.712,R,114688
9172.596,R,55197696
49.917,R,16384
108.077,R,294912
41.629,R,32768
608.058,R,2949120
564.02,R,2785280
629.996,R,2228224
9064.235,R,54394880
52.223,R,65536
40.215,R,16384
3501.586,R,17743872
87.838,R,196608
444.14,R,1916928
47.348,R,16384
9041.124,R,54394880
74.54,R,147456
209.163,R,671744
51.312,R,65536
81.095,R,196608
4470.679,R,26443776
57.966,R,32768
1281.772,R,7028736
317.091,R,1064960
1904.737,R,10764288
62.255,R,65536
2603.625,R,15269888
1409.529,R,7946240
48.363,R,16384
494.007,R,2195456
55.178,R,65536
41.477,R,16384
1470.063,R,5390336
51.99,R,16384
39.512,R,16384
481.25,R,2097152
3044.238,R,671744
86632.968,R,358039552
68.965,R,16384
1918.638,R,10764288
962.226,R,4964352
683.582,R,3342336
442.571,R,1916928
2790.362,R,16187392
520.361,R,2310144
14661.895,R,88768512
210.362,R,589824
48.673,R,16384
50.023,R,32768
30054.732,R,182452224
53.612,R,16384
2750.134,R,16187392
1667.271,R,9388032
1791.566,R,10272768
1788.034,R,10272768
887.873,R,4833280
715.867,R,3768320
58553.315,R,357416960
3303.496,R,15548416
815.901,R,3342336
403.922,R,1064960
3394.989,R,17743872
2675.612,R,13565952
262.125,R,819200
200.437,R,671744
4678.986,R,26918912
2075.589,R,9240576
597.283,R,2310144
2533.352,R,9240576
377.879,R,294912
277.14,R,16384
477.747,R,819200
1067.046,R,1900544
10450.893,R,52412416
53993.988,R,170737664
526.446,R,2080768
891.833,R,1916928
32705.043,R,170737664
534.512,R,1966080
592.601,R,2310144
9050.076,R,52412416
116.344,R,294912
195.698,R,671744
3081.819,R,17743872
723.306,R,3342336
2569.323,R,14663680
397.965,R,1376256
48.614,R,16384
57.152,R,65536
10654.314,R,54394880
48.984,R,16384
2794.267,R,16154624
9027.418,R,54394880
3017.416,R,11059200
9460.848,R,51478528
9022.431,R,54394880
9044.217,R,54394880
53.555,R,16384
309.55,R,1064960
194.418,R,557056
8702.406,R,52412416
