2247.24,R
665.504,R
3248.394,I
937.899,R
796.097,R
1260.245,I
1040.916,I
810.749,R
1388.444,R
980.831,I
951.044,I
701.003,R
870.682,I
673.199,R
880.992,I
676.646,R
869.756,I
689.243,R
849.198,I
816.26,I
643.265,R
843.286,I
642.456,R
657.288,R
832.943,I
794.303,I
784.79,I
626.275,R
833.461,I
808.488,I
642.283,R
822.714,I
782.166,I
763.695,I
637.678,R
777.618,I
809.782,I
710.109,R
637.104,R
675.963,R
673.544,R
615.048,R
610.891,R
615.911,R
813.565,I
706.879,R
797.382,I
736.612,I
741.055,I
580.936,R
611.214,R
744.344,I
761.379,I
582.627,R
737.101,I
571.184,R
583.781,R
732.203,I
734.873,I
731.392,I
587.636,R
732.172,I
588.873,R
722.76,I
562.467,R
711.841,I
700.79,I
719.381,I
703.675,I
762.978,I
567.559,R
576.48,R
717.08,I
700.867,I
565.849,R
1259.817,I
716.556,I
704.152,I
554.684,R
687.359,I
566.196,R
559.408,R
690.167,I
680.324,I
683.949,I
554.475,R
1060.782,I
854.571,R
822.132,R
824.672,R
841.458,R
818.001,R
889.405,R
1081.648,I
790.28,R
1066.773,I
757.482,R
708.834,R
712.195,R
786.816,R
1292.249,I
922.551,I
704.059,R
660.186,R
543.183,R
688.231,I
663.465,I
648.96,I
539.489,R
653.329,I
654.207,I
521.691,R
538.242,R
531.093,R
531.572,R
533.573,R
532.13,R
537.792,R
531.27,R
667.966,I
526.221,R
658.289,I
625.4,R
679.253,I
547.848,R
674.157,I
677.255,I
530.546,R
637.836,I
518.582,R
696.278,I
680.387,I
642.581,I
529.291,R
527.973,R
519.405,R
647.262,I
521.717,R
522.025,R
537.892,R
644.474,I
632.952,I
635.073,I
625.641,I
519.779,R
650.283,I
621.773,I
517.937,R
517.619,R
526.418,R
633.657,I
629.929,I
627.724,I
512.898,R
631.084,I
516.514,R
646.651,I
624.168,I
618.69,I
537.495,R
651.575,I
634.444,I
623.259,I
516.863,R
652.997,I
512.297,R
523.974,R
522.31,R
521.952,R
630.723,I
623.093,I
513.625,R
626.124,I
644.289,I
634.075,I
615.925,I
514.124,R
516.902,R
629.343,I
513.896,R
515.888,R
513.79,R
515.048,R
516.598,R
513.692,R
518.022,R
514.104,R
652.145,I
512.074,R
633.528,I
505.396,R
528.673,R
628.29,I
611.77,I
513.78,R
517.946,R
625.471,I
611.048,I
508.958,R
618.241,I
509.58,R
515.158,R
511.494,R
513.458,R
615.807,I
505.678,R
617.38,I
509.217,R
702.38,I
621.634,I
511.424,R
516.72,R
621.427,I
611.251,I
611.765,I
508.214,R
636.945,I
510.599,R
611.247,I
609.273,I
609.109,I
611.875,I
505.748,R
508.812,R
616.517,I
625.649,I
609.982,I
512.872,R
1089.435,I
608.431,I
511.45,R
517.467,R
509.094,R
618.086,I
609.645,I
605.273,I
606.421,I
502.772,R
515.282,R
513.454,R
610.455,I
504.449,R
617.459,I
601.517,I
524.8,R
520.545,R
623.778,I
606.518,I
610.492,I
608.86,I
524.099,R
619.759,I
519.832,R
611.326,I
630.999,R
825.814,I
632.612,R
663.05,R
625.123,R
671.427,R
846.564,I
638.642,R
652.661,R
644.404,R
852.463,I
829.164,I
637.435,R
644.956,R
