14333.596,GET,26443776
1102.42,GET,2310144
19471.384,GET,40943616
1092.118,GET,2195456
2299.969,GET,4931584
16341.421,GET,30720000
78.337,GET,114688
9464.887,GET,20365312
701.097,PUT,65536
7521.35,GET,16187392
7222.887,GET,15548416
5485.118,GET,10764288
6794.693,GET,14663680
11122.167,GET,23822336
49.679,GET,16384
904.935,GET,1900544
25261.903,GET,54394880
418.565,GET,851968
323.165,GET,671744
975.821,GET,2080768
1561.716,GET,3342336
1566.439,GET,3342336
406.113,GET,819200
966.806,GET,2097152
39.753,GET,32768
47.903,GET,65536
40786.353,GET,86900736
966.919,GET,2080768
893.889,GET,1900544
13318.367,GET,28606464
64189.801,GET,132939776
4317.669,GET,9338880
8662.909,GET,17743872
25738.825,GET,55967744
6743.064,GET,14663680
4986.456,GET,10764288
917.858,GET,1966080
28951.735,GET,62947328
7430.722,GET,16187392
1016.82,GET,2195456
25641.747,GET,54394880
37.134,GET,32768
50662.108,GET,110198784
1481.258,GET,3162112
6739.294,GET,14663680
1547.529,GET,3342336
59482.057,PUT,33767424
1233.585,GET,2310144
23813.491,GET,51478528
1153.357,GET,2490368
67.522,GET,114688
25879.334,GET,55197696
35.996,GET,16384
160.32,GET,294912
49.628,GET,32768
1396.914,GET,2949120
1285.761,GET,2785280
1332.166,PUT,2228224
25191.728,GET,54394880
50.583,GET,65536
35.924,GET,16384
8187.935,GET,17743872
95.606,GET,196608
898.947,GET,1916928
33.262,GET,16384
28411.812,GET,54394880
86.39,GET,147456
319.506,GET,671744
49.068,GET,65536
114.714,GET,196608
12170.308,GET,26443776
37.423,GET,32768
3246.961,GET,7028736
517.398,GET,1064960
4985.486,GET,10764288
47.441,GET,65536
7049.954,GET,15269888
3679.013,GET,7946240
32.54,GET,16384
1030.733,GET,2195456
50.672,GET,65536
30.699,GET,16384
3245.595,PUT,5390336
22.983,GET,16384
15.576,GET,16384
959.733,GET,2097152
415.695,PUT,671744
167785.738,GET,358039552
33.988,GET,16384
5026.578,GET,10764288
2287.966,GET,4964352
1539.832,GET,3342336
894.856,GET,1916928
7970.552,GET,16187392
1071.601,GET,2310144
41661.693,GET,88768512
291.214,GET,589824
39.772,GET,16384
37.313,GET,32768
91781.137,GET,182452224
49.53,GET,16384
9695.621,GET,16187392
4718.655,GET,9388032
4810.168,GET,10272768
4801.489,GET,10272768
2288.377,GET,4833280
1759.983,GET,3768320
166184.295,GET,357416960
7149.882,GET,15548416
1541.531,GET,3342336
509.42,GET,1064960
8154.321,GET,17743872
6241.97,GET,13565952
401.821,GET,819200
318.03,GET,671744
12344.457,GET,26918912
4258.507,GET,9240576
1519.09,GET,2310144
8145.73,PUT,9240576
170.004,GET,294912
34.129,GET,16384
420.693,GET,819200
897.494,GET,1900544
