65208.611,R,26443776
1003.173,R,2310144
19948.331,R,40943616
1218.005,R,2195456
2415.191,R,4931584
15066.854,R,30720000
199.618,R,114688
8999.18,R,20365312
210088.743,R,65536
8065.663,R,16187392
7724.756,R,15548416
5161.965,R,10764288
7047.759,R,14663680
11669.947,R,23822336
95.961,R,16384
930.96,R,1900544
26650.533,R,54394880
639.262,R,851968
286.659,R,671744
902.721,R,2080768
1399.287,R,3342336
1387.849,R,3342336
351.203,R,819200
889.055,R,2097152
54.332,R,32768
55.893,R,65536
40131.138,R,86900736
986.69,R,2080768
773.988,R,1900544
16458.728,R,28606464
66852.413,R,132939776
4504.574,R,9338880
8593.526,R,17743872
29794.665,R,55967744
7697.128,R,14663680
5192.915,R,10764288
936.419,R,1966080
33036.581,R,62947328
7843.705,R,16187392
1308.025,R,2195456
29943.199,R,54394880
129.472,R,32768
57076.78,R,110198784
1521.927,R,3162112
6625.361,R,14663680
1420.299,R,3342336
30084.625,R,33767424
1031.325,R,2310144
22742.794,R,51478528
1136.408,R,2490368
85.718,R,114688
26547.908,R,55197696
110.951,R,16384
166.682,R,294912
52.433,R,32768
1485.604,R,2949120
1230.332,R,2785280
1902.567,R,2228224
24800.731,R,54394880
84.913,R,65536
28.44,R,16384
8038.536,R,17743872
124.256,R,196608
796.177,R,1916928
56.529,R,16384
31441.09,R,54394880
873.53,R,147456
1496.048,R,671744
70.092,R,65536
102.205,R,196608
26367.411,R,26443776
89.856,R,32768
3047.02,R,7028736
436.504,R,1064960
4713.431,R,10764288
70.803,R,65536
7022.524,R,15269888
3583.323,R,7946240
58.155,R,16384
1007.821,R,2195456
62.805,R,65536
44.907,R,16384
4440.956,R,5390336
29.742,R,16384
23.336,R,16384
546.315,R,2097152
584.689,R,671744
287249.395,R,358039552
228.261,R,16384
5033.361,R,10764288
2494.972,R,4964352
1452.538,R,3342336
774.771,R,1916928
6926.157,R,16187392
997.688,R,2310144
85640.136,R,88768512
983.1,R,589824
47.131,R,16384
45.601,R,32768
222852.447,R,182452224
97.218,R,16384
7283.893,R,16187392
4167.743,R,9388032
4740.404,R,10272768
4853.412,R,10272768
2300.221,R,4833280
1713.896,R,3768320
430990.409,R,357416960
17564.399,R,15548416
1572.46,R,3342336
476.113,R,1064960
9925.302,R,17743872
6290.642,R,13565952
379.616,R,819200
303.208,R,671744
26978.059,R,26918912
7893.313,R,9240576
1085.541,R,2310144
9575.786,R,9240576
109.315,R,294912
26.742,R,16384
237.119,R,819200
577.621,R,1900544
46117.381,R,52412416
250574.102,R,170737664
1631.804,R,2080768
1234.848,R,1916928
140876.825,R,170737664
2574.264,R,1966080
1793.229,R,2310144
60240.313,R,52412416
214.404,R,294912
345.653,R,671744
13366.879,R,17743872
2411.996,R,3342336
6930.787,R,14663680
682.638,R,1376256
53.129,R,16384
68.03,R,65536
30655.05,R,54394880
112.908,R,16384
8331.909,R,16154624
28148.657,R,54394880
10497.043,R,11059200
24473.614,R,51478528
24964.921,R,54394880
24429.772,R,54394880
73.848,R,16384
337.275,R,1064960
158.436,R,557056
26162.159,R,52412416
9717.278,R,20316160
15299.611,R,30720000
7130.965,R,16187392
5971.448,R,9764864
1362.296,R,3342336
928.656,R,2310144
3612.687,R,9027584
46.431,R,16384
149.323,R,294912
1035.543,R,2490368
320.009,R,720896
142.781,R,294912
470.436,R,1146880
774.951,R,1900544
55.903,R,65536
6777.519,R,15548416
41496.895,R,86900736
1062.351,R,2080768
15979.293,R,33767424
366.412,R,737280
141.973,R,294912
22606.277,R,51478528
51352.181,R,107085824
13284.609,R,30720000
69.963,R,32768
4465.187,R,10764288
46.799,R,16384
23989.634,R,52412416
51762.004,R,110215168
25115.47,R,54394880
935.519,R,1916928
14218.92,R,30720000
406.349,R,819200
2348.097,R,5160960
1623.028,R,3817472
379.315,R,819200
896.776,R,2097152
74347.885,R,151633920
1010.143,R,1982464
1090.478,R,2310144
1511.493,R,3342336
1416.081,R,2949120
29890.178,R,54394880
213.733,R,262144
1114.521,R,2490368
9890.705,R,21528576
219834.081,R,367247360
38020.633,R,83017728
1059.381,R,2195456
93.647,R,16384
41.049,R,16384
59.906,R,16384
371.506,R,819200
3101.184,R,6520832
64.855,R,16384
26003.866,R,52412416
1646.885,R,3342336
9285.254,R,19791872
27608.443,R,54394880
8358.418,R,16187392
7596.448,R,16187392
2678.033,R,5816320
1084.539,R,2310144
4530.471,R,9682944
1066.747,R,2310144
1009.595,R,2310144
880.437,R,1966080
951.03,R,2162688
4329.966,R,9879552
309.107,R,655360
4680.213,R,10764288
860.335,R,1900544
59.449,R,65536
44.857,R,16384
29851.325,R,51478528
24978.668,R,51478528
5089.25,R,6504448
6145.722,R,9420800
159.343,R,294912
8492.775,R,17743872
46997.654,R,86065152
235.214,R,163840
4746.639,R,10698752
92.714,R,32768
10171.243,R,23248896
1052.58,R,2080768
7280.686,R,15548416
852.384,R,1900544
1050.492,R,2310144
70984.597,R,151633920
122.958,R,16384
7241.508,R,15024128
55.411,R,16384
860.677,R,1982464
1060.71,R,2490368
306.435,R,671744
23534.727,R,51478528
1679.224,R,3817472
24173.454,R,52412416
86.79,R,16384
146.887,R,294912
62.275,R,65536
41.209,R,32768
80.524,R,147456
60.208,R,65536
12764.729,R,26443776
758.545,R,1507328
6158.319,R,11862016
922.103,R,1982464
818.455,R,1818624
27557.581,R,55967744
22299.557,R,47415296
152.729,R,16384
13821.514,R,30539776
350.015,R,655360
853.621,R,1982464
12361.452,R,27688960
360.112,R,655360
14644.588,R,30720000
1019.777,R,2080768
23664.342,R,51478528
24323.53,R,54394880
16776.818,R,32653312
88.961,R,16384
364.257,R,704512
339.362,R,704512
16320.14,R,32653312
59560.944,R,125108224
191.354,R,278528
151.681,R,278528
4966.95,R,9764864
62.655,R,16384
117227.998,R,238272512
97.63,R,32768
686.998,R,671744
1008.66,R,2097152
47.945,R,16384
146.741,R,278528
1315.846,R,2949120
1015.207,R,2310144
60.82,R,65536
46130.805,R,95682560
87.365,R,16384
382.842,R,819200
885.261,R,2080768
756.888,R,1916928
50.236,R,16384
27916.523,R,55197696
2769.149,R,5652480
337.02,R,671744
1092.242,R,2097152
24740.504,R,49577984
6567.455,R,14663680
1408.375,R,3342336
4242.789,R,9027584
1462.541,R,2310144
72608.301,R,151633920
8060.208,R,17743872
1912.344,R,4259840
1052.811,R,2310144
4558.847,R,9338880
4027.798,R,9027584
105.187,R,147456
97593.446,R,194838528
1145.134,R,2310144
283.52,R,655360
150.605,R,294912
4143.094,R,9027584
4519.285,R,10764288
4476.283,R,10764288
941.061,R,2310144
6758.166,R,16187392
3771.057,R,9519104
29599.93,R,54394880
129.157,R,147456
87672.256,R,182452224
23891.868,R,51478528
40370.278,R,78348288
57362.913,R,54394880
4255.088,R,9568256
10725.377,R,22675456
979.418,R,2195456
6426.067,R,14663680
375.675,R,819200
524.082,R,1179648
71096.065,R,151633920
18422.187,R,35553280
3835.184,R,8159232
115.23,R,65536
798.185,R,1900544
41.608,R,16384
7460.756,R,17743872
1560.279,R,3342336
332.775,R,671744
5260.146,R,10764288
958.428,R,2097152
15738.024,R,30720000
26638.674,R,54394880
204.409,R,294912
7519.047,R,16187392
994.401,R,2310144
3861.414,R,9388032
28168.065,R,54394880
1639.789,R,3342336
54.331,R,16384
318.6,R,671744
993.649,R,2310144
154.773,R,294912
496.99,R,1064960
1497.794,R,3342336
384.807,R,819200
6951.128,R,15548416
59.291,R,32768
348.407,R,819200
53.964,R,32768
842.213,R,2080768
45.984,R,16384
284.821,R,655360
4158.079,R,9830400
804.25,R,1916928
49.437,R,32768
15915.552,R,36601856
28066.146,R,54394880
1129.95,R,1982464
7090.039,R,14663680
61.479,R,16384
25109.713,R,54394880
73.519,R,32768
65170.397,R,132939776
4498.462,R,9879552
10141.903,R,22102016
43702.132,R,86900736
4780.24,R,10764288
6379.571,R,14663680
21067.811,R,43368448
357.883,R,655360
28359.602,R,52920320
104.741,R,16384
1021.005,R,2080768
75.033,R,16384
150.567,R,294912
8927.377,R,19169280
4552.138,R,10190848
81.981,R,65536
24556.709,R,51478528
