0,26443776,GET,true,7199.784
1,2144,GET,true,110.712
2,2310144,GET,true,589.246
3,1980,GET,true,37.512
4,1152,GET,true,34.07
5,2404,GET,true,42.202
6,2628,GET,true,34.622
7,1336,GET,true,604.309
8,1772,GET,true,41.675
9,14708,GET,true,45.979
10,40943616,GET,true,7246.266
11,2195456,GET,true,620.006
12,2404,GET,true,39.035
13,4931584,GET,true,1037.13
14,2420,GET,true,36.854
15,30720000,GET,true,6646.115
16,2212,GET,true,27.508
17,1584,GET,true,35.12
18,114688,GET,true,4691.018
19,20365312,GET,true,3549.949
20,65536,PUT,false,9551.466
21,16187392,GET,true,3152.886
22,4016,GET,true,39.368
23,15548416,GET,true,3270.665
24,10764288,GET,true,1877.545
25,14663680,GET,true,3202.22
26,23822336,GET,true,4608.516
27,1116,GET,true,19.775
28,2628,GET,true,14.58
29,1152,GET,true,13.225
30,10088,GET,true,14.756
31,16384,GET,true,16.341
32,1980,GET,true,28.441
33,1900544,GET,true,391.966
34,2628,GET,true,16.513
35,2996,GET,true,13.637
36,54394880,GET,true,12023.283
37,3000,GET,true,20.862
38,2628,GET,true,28.151
39,3784,GET,true,15.086
40,851968,GET,true,366.65
41,671744,GET,true,12028.706
42,7476,GET,true,18.937
43,2628,GET,true,14.651
44,2080768,GET,true,433.796
45,3342336,GET,true,699.692
46,3784,GET,true,17.47
47,3342336,GET,true,11990.508
48,1720,PUT,false,54.759
49,1332,GET,true,17.639
50,819200,GET,true,231.963
51,2628,GET,true,14.684
52,12284,GET,true,15.949
53,7596,GET,true,15.732
54,3376,GET,true,14.023
55,9544,GET,true,15.251
56,1336,GET,true,13.477
57,7852,GET,true,14.388
58,2097152,GET,true,425.627
59,32768,GET,true,20.721
60,1372,GET,true,13.463
61,65536,GET,true,24.899
62,3020,GET,true,14.623
63,86900736,GET,true,20481.572
64,2340,GET,true,51.481
65,12284,GET,true,16.717
66,2080768,GET,true,450.092
67,2340,GET,true,14.171
68,10088,GET,true,13.868
69,1900544,GET,true,693.315
70,2628,GET,true,15.217
71,2844,GET,true,13.098
72,28606464,GET,true,17916.244
73,132939776,GET,true,26427.523
74,9338880,GET,true,27290.669
75,2144,GET,true,22.782
76,1576,GET,true,15.61
77,17743872,GET,true,14948.744
78,55967744,GET,true,10370.86
79,14663680,GET,true,2703.276
80,10764288,GET,true,2174.858
81,1788,GET,true,22.443
82,1966080,GET,true,415.336
83,1788,PUT,false,29.778
84,62947328,GET,true,14304.574
85,4524,GET,true,18.573
86,1980,GET,true,14.784
87,1332,GET,true,13.513
88,3680,GET,true,13.556
89,1128,GET,true,12.661
90,2340,GET,true,15.277
91,1336,GET,true,12.749
92,10404,GET,true,14.698
93,16187392,GET,true,3928.386
94,2195456,GET,true,511.249
95,1788,GET,true,16.249
96,1128,GET,true,10.873
97,54394880,GET,true,12514.585
98,32768,GET,true,21.019
99,3020,GET,true,13.464
100,2844,GET,true,13.045
101,3784,GET,true,13.115
102,4960,GET,true,13.226
103,6728,GET,true,13.872
104,110198784,GET,true,28014.308
105,3162112,GET,true,633.773
106,12284,GET,true,24.663
107,14663680,GET,true,3338.967
108,3342336,GET,true,696.72
109,33767424,PUT,false,11206.647
110,2628,GET,true,35.698
111,2310144,GET,true,8915.952
112,6920,GET,true,20.458
113,51478528,GET,true,19444.238
114,2628,GET,true,35.567
115,1156,GET,true,16.257
116,2628,GET,true,14.438
117,1988,GET,true,20.337
118,2112,GET,true,14.799
119,2490368,GET,true,552.813
120,114688,GET,true,25403.825
121,55197696,GET,true,12760.184
122,16384,GET,true,21.583
123,294912,GET,true,95.287
124,3000,GET,true,15.277
125,2820,GET,true,13.896
126,32768,GET,true,25.111
127,2628,GET,true,15.11
128,2949120,GET,true,568.184
129,7476,GET,true,16.192
130,2785280,GET,true,565.758
131,2060,GET,true,16.22
132,2628,GET,true,13.955
133,2628,GET,true,13.867
134,3024,GET,true,14.065
135,1332,GET,true,14.174
136,2628,GET,true,14.646
137,1772,GET,true,13.713
138,2228224,PUT,false,716.76
139,3784,GET,true,15.754
140,2628,GET,true,13.867
141,54394880,GET,true,33630.641
142,2628,GET,true,38.284
143,12656,PUT,false,33.379
144,1152,GET,true,16.923
145,2628,GET,true,17.214
146,65536,GET,true,27.528
147,4448,GET,true,16.278
148,1332,GET,true,14.93
149,1900,GET,true,14.605
150,16384,GET,true,23.225
151,17743872,GET,true,15226.598
152,8004,GET,true,27.811
153,2628,GET,true,15.493
154,2144,GET,true,14.648
155,3256,GET,true,14.127
156,6908,GET,true,15.933
157,5236,GET,true,14.764
158,196608,GET,true,9610.977
159,2628,GET,true,14.806
160,1916928,GET,true,416.262
161,16384,GET,true,19.513
162,54394880,GET,true,32374.294
163,1772,GET,true,40.033
164,8004,GET,true,23.412
165,2628,GET,true,20.624
166,1584,GET,true,15.589
167,2604,GET,true,15.898
168,9576,GET,true,16.694
169,1772,GET,true,14.5
170,2344,GET,true,15.53
171,2420,GET,true,14.09
172,147456,GET,true,85.888
173,671744,GET,true,219.368
174,65536,GET,true,53.093
175,196608,GET,true,81.698
176,2628,GET,true,17.399
177,3376,GET,true,15.625
178,2344,GET,true,14.849
179,2628,GET,true,14.471
180,2424,GET,true,14.145
181,26443776,GET,true,6063.792
182,32768,GET,true,24.536
183,3416,GET,true,15.243
184,7028736,GET,true,1267.077
185,5184,GET,true,18.999
186,1064960,GET,true,273.826
187,9576,GET,true,18.151
188,1980,GET,true,14.034
189,10764288,GET,true,2315.048
190,2828,GET,true,16.168
191,65536,GET,true,26.872
192,5184,GET,true,14.764
193,2344,GET,true,17.948
194,1964,GET,true,14.004
195,7476,GET,true,14.452
196,15269888,GET,true,2824.686
197,1028,GET,true,13.661
198,1720,PUT,false,27.135
199,7946240,GET,true,1768.269
200,2212,GET,true,16.278
201,2628,GET,true,13.718
202,16384,GET,true,16.528
203,2628,GET,true,13.097
204,2628,GET,true,13.544
205,1116,GET,true,12.105
206,6992,GET,true,13.908
207,2628,GET,true,13.638
208,2420,GET,true,13.127
209,2195456,GET,true,469.111
210,65536,GET,true,26.382
211,1236,GET,true,14.576
212,16384,GET,true,16.982
213,5390336,PUT,false,1843.983
214,1988,GET,true,16.435
215,2628,GET,true,13.468
216,16384,GET,true,16.775
217,10368,GET,true,14.948
218,16384,GET,true,13.795
219,2097152,GET,true,438.159
220,671744,PUT,false,251.538
221,358039552,GET,true,131231.972
222,2628,GET,true,100.81
223,16384,GET,true,30.773
224,1156,GET,true,68.696
225,10764288,GET,true,13859.841
226,12284,GET,true,72.477
227,2012,GET,true,20.451
228,12284,GET,true,20.858
229,1040,GET,true,18.972
230,4964352,GET,true,974.252
231,1720,PUT,false,66.28
232,3024,GET,true,19.979
233,1116,GET,true,17.575
234,3342336,GET,true,650.029
235,10320,PUT,false,34.815
236,1916928,GET,true,422.851
237,16187392,GET,true,3110.871
238,2310144,GET,true,549.534
239,12156,GET,true,19.121
240,88768512,GET,true,20346.701
241,12156,GET,true,54.08
