1225.436,R
207.755,R
7080.055,R
231.631,R
207.884,R
746.233,R
1089.666,R
361.783,R
235.617,R
545.763,R
534.678,R
187.12,R
945.593,R
221.801,R
509.257,R
189.073,R
503.534,R
183.219,R
422.858,R
1016.907,R
185.082,R
500.45,R
182.995,R
178.226,R
505.066,R
503.364,R
436.027,R
181.167,R
454.742,R
511.964,R
182.029,R
1025.222,R
638.292,R
410.31,R
181.204,R
407.838,R
416.084,R
179.962,R
175.003,R
174.42,R
176.607,R
175.115,R
174.735,R
173.935,R
407.66,R
180.184,R
468.636,R
903.852,R
651.383,R
183.169,R
176.202,R
402.813,R
524.631,R
179.648,R
464.994,R
185.693,R
176.07,R
436.077,R
397.778,R
958.453,R
183.16,R
448.847,R
180.262,R
395.219,R
182.061,R
380.826,R
384.126,R
390.538,R
377.739,R
1449.105,R
181.639,R
175.183,R
398.139,R
389.23,R
178.069,R
380.822,R
372.042,R
375.572,R
178.479,R
432.722,R
182.86,R
174.286,R
962.597,R
540.089,R
369.827,R
179.877,R
368.288,R
178.764,R
175.968,R
178.352,R
176.724,R
172.799,R
174.411,R
381.685,R
178.629,R
356.004,R
178.046,R
174.343,R
173.852,R
174.732,R
373.581,R
931.489,R
202.282,R
176.485,R
174.134,R
378.244,R
374.11,R
355.738,R
179.232,R
897.149,R
605.645,R
179.421,R
173.774,R
174.361,R
173.238,R
174.261,R
173.083,R
172.252,R
172.027,R
359.109,R
176.444,R
346.993,R
193.9,R
404.296,R
198.478,R
394.817,R
344.526,R
176.117,R
353.84,R
186.673,R
353.922,R
348.459,R
342.961,R
175.268,R
170.039,R
171.502,R
358.753,R
189.311,R
171.569,R
170.495,R
356.199,R
358.836,R
344.616,R
342.72,R
174.626,R
364.888,R
380.502,R
173.504,R
608.34,R
170.502,R
383.413,R
363.131,R
366.251,R
168.614,R
366.367,R
168.773,R
364.007,R
474.621,R
547.378,R
170.654,R
564.94,R
538.335,R
549.152,R
177.405,R
547.35,R
175.429,R
172.223,R
172.781,R
170.717,R
539.339,R
565.208,R
173.843,R
574.307,R
565.034,R
568.482,R
569.322,R
176.427,R
172.802,R
580.285,R
174.599,R
173.553,R
174.705,R
169.839,R
173.681,R
169.945,R
172.143,R
172.278,R
578.274,R
173.327,R
571.376,R
174.325,R
174.476,R
565.381,R
394.395,R
181.622,R
167.337,R
358.416,R
331.525,R
168.312,R
934.638,R
169.69,R
167.694,R
167.266,R
167.439,R
351.455,R
168.268,R
355.103,R
168.281,R
360.987,R
337.611,R
167.718,R
167.46,R
331.078,R
337.214,R
333.056,R
168.673,R
400.001,R
186.137,R
405.602,R
433.963,R
509.427,R
388.809,R
174.989,R
168.316,R
395.171,R
367.736,R
405.529,R
182.609,R
376.008,R
355.335,R
175.39,R
169.3,R
167.703,R
489.477,R
420.902,R
937.869,R
425.343,R
170.632,R
167.397,R
167.98,R
367.231,R
169.449,R
370.54,R
334.822,R
168.642,R
166.958,R
340.462,R
374.052,R
348.395,R
346.918,R
169.953,R
341.025,R
170.025,R
333.62,R
170.512,R
333.465,R
171.702,R
167.366,R
183.396,R
182.463,R
875.069,R
229.171,R
179.121,R
176.612,R
356.383,R
338.153,R
169.193,R
167.452,R
329.559,R
330.747,R
169.621,R
868.852,R
225.306,R
336.447,R
331.594,R
168.64,R
329.95,R
340.53,R
338.149,R
168.554,R
351.624,R
330.996,R
197.292,R
335.893,R
173.816,R
189.472,R
169.314,R
167.209,R
345.054,R
168.338,R
334.632,R
344.495,R
167.597,R
166.196,R
167.548,R
167.324,R
338.446,R
167.519,R
168.215,R
333.945,R
328.815,R
327.602,R
172.691,R
328.219,R
169.4,R
335.348,R
169.513,R
166.883,R
167.355,R
167.24,R
169.66,R
833.053,R
334.326,R
329.85,R
335.705,R
168.873,R
332.554,R
168.492,R
342.663,R
341.524,R
180.035,R
166.335,R
167.116,R
348.018,R
360.844,R
418.817,R
341.437,R
187.022,R
332.619,R
329.238,R
332.505,R
331.399,R
168.733,R
167.588,R
174.526,R
332.383,R
334.942,R
348.173,R
182.042,R
166.898,R
170.04,R
869.76,R
337.612,R
328.868,R
168.853,R
327.348,R
170.863,R
176.404,R
179.199,R
167.412,R
330.094,R
168.414,R
329.31,R
327.548,R
336.059,R
172.348,R
413.796,R
335.667,R
226.803,R
197.358,R
167.982,R
185.691,R
172.185,R
166.845,R
334.883,R
326.737,R
169.522,R
167.591,R
329.582,R
332.943,R
198.393,R
342.481,R
325.018,R
167.836,R
335.618,R
355.517,R
168.403,R
793.001,R
168.58,R
328.937,R
168.261,R
195.151,R
211.022,R
328.073,R
172.221,R
183.398,R
196.11,R
170.814,R
341.73,R
182.157,R
332.298,R
172.852,R
178.617,R
331.9,R
327.032,R
169.03,R
346.92,R
174.328,R
166.748,R
337.287,R
335.873,R
168.879,R
167.395,R
328.31,R
167.888,R
329.724,R
168.664,R
326.375,R
341.89,R
184.001,R
173.008,R
329.899,R
169.544,R
168.583,R
345.699,R
179.403,R
167.155,R
338.753,R
327.158,R
793.844,R
169.001,R
342.093,R
168.414,R
166.105,R
166.73,R
166.931,R
167.561,R
343.417,R
326.537,R
168.813,R
172.847,R
328.003,R
336.97,R
327.461,R
168.028,R
