24242.346,R,26443776
951.993,R,2310144
14728.93,R,40943616
994.845,R,2195456
1969.741,R,4931584
10842.435,R,30720000
259.185,R,114688
7008.916,R,20365312
24892.243,R,65536
6039.72,R,16187392
5386.612,R,15548416
4125.165,R,10764288
5149.687,R,14663680
8289.193,R,23822336
108.006,R,16384
780.226,R,1900544
19793.807,R,54394880
557.036,R,851968
276.828,R,671744
828.292,R,2080768
1284.58,R,3342336
1257.992,R,3342336
351.738,R,819200
807.903,R,2097152
68.888,R,32768
53.028,R,65536
31593.396,R,86900736
859.022,R,2080768
726.412,R,1900544
10538.257,R,28606464
50860.484,R,132939776
3896.666,R,9338880
6550.839,R,17743872
20255.297,R,55967744
5436.0,R,14663680
4133.843,R,10764288
793.678,R,1966080
23163.001,R,62947328
6078.154,R,16187392
885.767,R,2195456
19216.937,R,54394880
72.781,R,32768
39992.317,R,110198784
1304.317,R,3162112
5435.009,R,14663680
1294.398,R,3342336
21294.534,R,33767424
866.898,R,2310144
17582.425,R,51478528
1022.798,R,2490368
134.641,R,114688
19821.043,R,55197696
102.976,R,16384
153.746,R,294912
47.841,R,32768
1211.779,R,2949120
1062.777,R,2785280
1590.087,R,2228224
19967.596,R,54394880
68.843,R,65536
57.453,R,16384
6506.995,R,17743872
110.037,R,196608
739.096,R,1916928
45.089,R,16384
19218.603,R,54394880
122.109,R,147456
300.14,R,671744
62.094,R,65536
101.45,R,196608
9600.622,R,26443776
71.282,R,32768
2713.193,R,7028736
424.952,R,1064960
4097.739,R,10764288
58.922,R,65536
5266.569,R,15269888
2990.045,R,7946240
41.936,R,16384
872.565,R,2195456
52.333,R,65536
38.031,R,16384
3765.712,R,5390336
30.923,R,16384
19.458,R,16384
534.306,R,2097152
517.129,R,671744
129277.996,R,358039552
134.92,R,16384
4205.576,R,10764288
1911.343,R,4964352
1310.124,R,3342336
736.769,R,1916928
5671.019,R,16187392
909.357,R,2310144
32091.421,R,88768512
293.85,R,589824
45.586,R,16384
51.723,R,32768
65780.305,R,182452224
100.519,R,16384
6473.577,R,16187392
3630.51,R,9388032
3802.657,R,10272768
3853.18,R,10272768
1845.023,R,4833280
1408.613,R,3768320
128100.679,R,357416960
6276.71,R,15548416
1297.047,R,3342336
424.748,R,1064960
6133.155,R,17743872
5496.988,R,13565952
334.238,R,819200
272.831,R,671744
9820.71,R,26918912
3507.476,R,9240576
870.431,R,2310144
6368.556,R,9240576
96.11,R,294912
25.279,R,16384
216.165,R,819200
485.75,R,1900544
18950.603,R,52412416
103514.336,R,170737664
797.617,R,2080768
719.742,R,1916928
60591.507,R,170737664
821.661,R,1966080
880.9,R,2310144
19475.373,R,52412416
163.515,R,294912
287.716,R,671744
6990.199,R,17743872
1321.784,R,3342336
4998.495,R,14663680
559.723,R,1376256
39.207,R,16384
50.703,R,65536
19363.713,R,54394880
70.994,R,16384
5842.404,R,16154624
18988.878,R,54394880
8078.277,R,11059200
18715.843,R,51478528
20120.568,R,54394880
19496.997,R,54394880
48.159,R,16384
305.876,R,1064960
156.944,R,557056
19102.832,R,52412416
7084.129,R,20316160
11153.53,R,30720000
6340.876,R,16187392
3634.313,R,9764864
1295.089,R,3342336
887.092,R,2310144
3331.561,R,9027584
40.517,R,16384
133.204,R,294912
963.838,R,2490368
288.488,R,720896
136.688,R,294912
442.803,R,1146880
725.916,R,1900544
50.975,R,65536
5317.536,R,15548416
30766.115,R,86900736
862.257,R,2080768
12246.604,R,33767424
331.781,R,737280
143.203,R,294912
18160.618,R,51478528
39095.27,R,107085824
11206.209,R,30720000
66.159,R,32768
4099.946,R,10764288
42.249,R,16384
18391.796,R,52412416
39918.397,R,110215168
19391.034,R,54394880
811.61,R,1916928
11349.563,R,30720000
369.521,R,819200
2003.431,R,5160960
1445.656,R,3817472
339.914,R,819200
797.669,R,2097152
54627.967,R,151633920
836.397,R,1982464
877.417,R,2310144
1276.332,R,3342336
1192.427,R,2949120
19382.61,R,54394880
155.492,R,262144
985.274,R,2490368
7992.674,R,21528576
132306.053,R,367247360
29834.092,R,83017728
935.51,R,2195456
44.804,R,16384
34.627,R,16384
37.773,R,16384
325.756,R,819200
2518.517,R,6520832
37.796,R,16384
18507.362,R,52412416
1340.835,R,3342336
7282.149,R,19791872
19150.422,R,54394880
6065.236,R,16187392
5491.964,R,16187392
2239.338,R,5816320
914.869,R,2310144
3431.094,R,9682944
908.612,R,2310144
877.034,R,2310144
749.627,R,1966080
826.52,R,2162688
3653.305,R,9879552
274.244,R,655360
3496.66,R,10764288
756.782,R,1900544
54.065,R,65536
36.676,R,16384
18424.473,R,51478528
18360.397,R,51478528
2555.755,R,6504448
3553.388,R,9420800
136.101,R,294912
6848.912,R,17743872
30363.025,R,86065152
190.645,R,163840
3778.637,R,10698752
80.409,R,32768
8415.788,R,23248896
868.39,R,2080768
5483.045,R,15548416
730.059,R,1900544
880.767,R,2310144
54320.057,R,151633920
100.29,R,16384
5872.379,R,15024128
46.322,R,16384
753.661,R,1982464
943.558,R,2490368
275.095,R,671744
17956.409,R,51478528
1522.166,R,3817472
19093.583,R,52412416
70.402,R,16384
141.177,R,294912
51.231,R,65536
40.647,R,32768
80.913,R,147456
53.753,R,65536
10063.757,R,26443776
635.491,R,1507328
5039.451,R,11862016
764.874,R,1982464
687.746,R,1818624
19822.667,R,55967744
17530.292,R,47415296
76.208,R,16384
11921.781,R,30539776
323.949,R,655360
785.007,R,1982464
9500.273,R,27688960
294.362,R,655360
11327.281,R,30720000
858.957,R,2080768
18276.417,R,51478528
19964.621,R,54394880
12283.233,R,32653312
66.171,R,16384
304.736,R,704512
286.731,R,704512
11572.955,R,32653312
45202.359,R,125108224
160.4,R,278528
126.448,R,278528
4354.21,R,9764864
41.086,R,16384
85838.317,R,238272512
79.671,R,32768
545.704,R,671744
840.047,R,2097152
39.466,R,16384
131.585,R,278528
1133.948,R,2949120
876.997,R,2310144
51.273,R,65536
34974.622,R,95682560
64.581,R,16384
346.285,R,819200
833.368,R,2080768
728.092,R,1916928
37.797,R,16384
20260.781,R,55197696
2251.43,R,5652480
279.307,R,671744
793.851,R,2097152
18052.828,R,49577984
5808.547,R,14663680
1311.348,R,3342336
3453.019,R,9027584
946.243,R,2310144
54991.701,R,151633920
6624.685,R,17743872
1606.093,R,4259840
874.319,R,2310144
3459.53,R,9338880
3320.677,R,9027584
80.924,R,147456
70883.359,R,194838528
946.564,R,2310144
268.568,R,655360
132.995,R,294912
4064.224,R,9027584
4107.079,R,10764288
3971.403,R,10764288
875.544,R,2310144
5687.077,R,16187392
3516.856,R,9519104
19304.926,R,54394880
117.342,R,147456
68220.229,R,182452224
18741.289,R,51478528
28646.384,R,78348288
33537.56,R,54394880
3821.13,R,9568256
7638.096,R,22675456
841.34,R,2195456
4977.338,R,14663680
343.887,R,819200
466.021,R,1179648
54199.29,R,151633920
12833.545,R,35553280
3186.884,R,8159232
65.821,R,65536
723.548,R,1900544
38.195,R,16384
6936.155,R,17743872
1302.292,R,3342336
277.453,R,671744
3542.884,R,10764288
830.124,R,2097152
11053.925,R,30720000
19931.869,R,54394880
163.419,R,294912
5917.676,R,16187392
897.333,R,2310144
3589.533,R,9388032
19835.298,R,54394880
1346.703,R,3342336
41.02,R,16384
273.923,R,671744
869.665,R,2310144
135.199,R,294912
417.355,R,1064960
1302.46,R,3342336
335.796,R,819200
5948.789,R,15548416
50.729,R,32768
331.363,R,819200
41.209,R,32768
787.303,R,2080768
36.247,R,16384
268.998,R,655360
3712.317,R,9830400
758.766,R,1916928
40.876,R,32768
13818.872,R,36601856
22899.625,R,54394880
1043.996,R,1982464
6465.416,R,14663680
65.758,R,16384
24234.195,R,54394880
100.433,R,32768
47909.02,R,132939776
4063.104,R,9879552
7515.179,R,22102016
30838.69,R,86900736
4354.998,R,10764288
5596.19,R,14663680
15504.182,R,43368448
302.339,R,655360
19278.513,R,52920320
53.961,R,16384
847.338,R,2080768
38.737,R,16384
131.708,R,294912
6492.372,R,19169280
3840.318,R,10190848
57.765,R,65536
18847.457,R,51478528
42669.045,R,117899264
170.834,R,294912
38.843,R,16384
768.819,R,1916928
270.513,R,655360
1129.264,R,2949120
48.721,R,49152
269.094,R,671744
13774.534,R,36782080
60.219,R,16384
5239.745,R,14663680
9647.372,R,26443776
74.854,R,65536
19599.16,R,54394880
3233.807,R,9338880
851.948,R,2097152
872.068,R,2162688
6919.53,R,17743872
24965.351,R,68943872
19283.508,R,52412416
20280.086,R,54394880
19584.693,R,52412416
72.167,R,16384
4545.83,R,12664832
1120.649,R,2949120
792.85,R,2080768
33776.017,R,54394880
41.572,R,16384
2602.134,R,9388032
643.566,R,1867776
43.781,R,32768
30413.867,R,86900736
119.709,R,65536
389.621,R,901120
40597.371,R,65699840
99.815,R,147456
3050.211,R,9338880
5607.022,R,16187392
54.167,R,65536
867.118,R,2310144
49.951,R,65536
23894.123,R,67305472
5621.236,R,15548416
55.652,R,32768
18718.866,R,51478528
11873.02,R,30720000
63.526,R,16384
20318.201,R,54394880
32900.604,R,54394880
2640.475,R,9338880
176.548,R,655360
5696.388,R,16187392
3901.041,R,9027584
4076.498,R,10764288
875.513,R,2310144
878.265,R,2310144
1318.872,R,3522560
37.939,R,16384
83.902,R,32768
9584.99,R,28229632
611.9,R,1490944
18783.099,R,51478528
3584.372,R,7946240
44.857,R,16384
49.783,R,65536
23874.661,R,65880064
71.311,R,16384
303.226,R,704512
79.243,R,147456
36.428,R,16384
6730.536,R,19578880
804.588,R,2097152
3037.604,R,7946240
145.978,R,294912
2549.499,R,6782976
46036.67,R,128532480
64.16,R,16384
20549.221,R,54394880
58.791,R,32768
33.06,R,16384
285.04,R,655360
37.718,R,16384
813.13,R,2080768
83.732,R,147456
875.951,R,2310144
37.585,R,16384
36.364,R,16384
38.069,R,32768
838.919,R,2228224
1853.084,R,4833280
42.556,R,32768
6996.944,R,20398080
142.241,R,294912
3571.463,R,9388032
878.922,R,2195456
4967.228,R,7241728
239.032,R,901120
1893.187,R,4931584
47.039,R,49152
36.257,R,16384
35.975,R,16384
4171.585,R,11059200
491.152,R,671744
868.734,R,2310144
5069.445,R,14663680
52.979,R,65536
430.857,R,1064960
5841.517,R,15548416
436.679,R,1064960
892.566,R,2310144
4367.882,R,11747328
10488.587,R,30720000
59.203,R,32768
38.776,R,16384
6103.325,R,16187392
19994.96,R,54394880
72.985,R,32768
623.237,R,1507328
833.629,R,2113536
1129.296,R,2949120
35.722,R,16384
1269.642,R,3342336
372.219,R,884736
893.96,R,2375680
328.06,R,819200
348.587,R,884736
49.513,R,65536
16064.422,R,43204608
374.057,R,819200
270.107,R,655360
20922.239,R,55967744
16088.481,R,43368448
816.924,R,1982464
19486.684,R,52412416
70.845,R,32768
11300.435,R,30720000
3019.56,R,9027584
39.804,R,16384
5625.365,R,16187392
867.791,R,2195456
136.399,R,294912
36.604,R,16384
8020.189,R,22331392
926.342,R,2310144
789.963,R,2080768
32941.127,R,54394880
41.203,R,32768
24.558,R,49152
20.099,R,16384
19.446,R,16384
599.34,R,2195456
3941.763,R,13910016
1279.987,R,4931584
833.812,R,2097152
3309.78,R,9338880
5673.832,R,16187392
1254.531,R,3342336
38.192,R,16384
141.3,R,311296
579.275,R,1507328
1668.656,R,4341760
601.425,R,1507328
37.528,R,16384
871.343,R,2310144
721.267,R,1900544
34.865,R,16384
265.277,R,655360
1109.405,R,2949120
19457.353,R,53280768
3686.032,R,9338880
48390.323,R,132939776
52267.185,R,83017728
18373.558,R,51478528
66.619,R,16384
46.123,R,49152
438.576,R,1064960
8477.334,R,22740992
3565.907,R,9338880
1816.397,R,4734976
11619.484,R,30720000
1389.983,R,3440640
1509.424,R,3981312
37.034,R,16384
323.923,R,819200
52.578,R,65536
416.21,R,1064960
6998.491,R,19791872
65.85,R,65536
2262.275,R,5865472
4540.297,R,10764288
754.29,R,1900544
12949.106,R,37994496
182.407,R,344064
770.165,R,1900544
49161.668,R,135217152
87916.228,R,238272512
2036.583,R,4964352
317.276,R,737280
44.38,R,16384
38815.104,R,107757568
70.524,R,16384
19333.282,R,52412416
69.271,R,65536
746.336,R,1818624
9141.106,R,26443776
60.556,R,32768
10832.307,R,27918336
69.2,R,16384
343.845,R,819200
51.704,R,65536
6482.355,R,19578880
42.853,R,16384
54295.935,R,151633920
370.601,R,819200
32261.008,R,87965696
832.902,R,1982464
158.318,R,327680
38.501,R,16384
8835.182,R,22904832
1405.906,R,3522560
944.504,R,2490368
83.903,R,147456
745.976,R,1916928
19945.1,R,54394880
786.67,R,1916928
10177.228,R,26443776
20400.266,R,54394880
3642.187,R,10240000
31614.859,R,86900736
5753.994,R,15548416
4615.069,R,10764288
839.965,R,2080768
832.624,R,2195456
31199.38,R,86900736
106.795,R,147456
917.852,R,2310144
19180.416,R,51478528
813.064,R,1900544
6039.361,R,16187392
51.212,R,16384
19873.108,R,54394880
20679.343,R,54394880
14463.1,R,23822336
23804.163,R,65699840
19229.918,R,52477952
73.018,R,32768
350.423,R,819200
287.819,R,655360
7800.024,R,22102016
3103.409,R,9519104
6926.241,R,19791872
80150.286,R,225198080
896.0,R,1982464
3802.487,R,9617408
424.329,R,1064960
3413.493,R,9027584
285.078,R,671744
40.842,R,16384
1159.377,R,2949120
32656.986,R,54394880
