1377.737,R
215.156,R
2111.203,R
198.282,R
185.85,R
841.03,R
1257.425,R
191.678,R
200.435,R
1078.969,R
1041.485,R
193.093,R
1057.092,R
189.882,R
1016.987,R
187.951,R
1035.05,R
192.332,R
1036.807,R
1076.059,R
208.526,R
1072.66,R
192.011,R
180.448,R
1021.499,R
1001.349,R
989.218,R
187.944,R
989.012,R
999.484,R
187.745,R
959.213,R
972.356,R
944.471,R
184.771,R
998.763,R
945.739,R
184.557,R
176.504,R
175.537,R
176.243,R
176.708,R
177.707,R
175.311,R
953.049,R
181.114,R
922.099,R
913.096,R
910.283,R
179.891,R
175.188,R
884.696,R
881.755,R
191.981,R
902.715,R
180.266,R
175.618,R
886.992,R
883.891,R
889.4,R
179.901,R
913.512,R
180.51,R
887.84,R
181.636,R
888.444,R
886.401,R
903.923,R
863.955,R
868.18,R
180.936,R
175.304,R
867.667,R
866.053,R
179.542,R
862.949,R
864.985,R
946.918,R
183.104,R
917.064,R
181.603,R
174.951,R
866.199,R
857.469,R
866.98,R
179.892,R
846.235,R
185.481,R
174.269,R
177.687,R
173.597,R
172.837,R
173.396,R
837.036,R
177.783,R
831.822,R
176.953,R
173.502,R
173.474,R
174.53,R
822.03,R
831.081,R
182.435,R
172.988,R
173.757,R
838.93,R
822.63,R
828.967,R
178.126,R
822.965,R
837.704,R
178.038,R
173.785,R
172.61,R
177.665,R
170.896,R
172.875,R
170.687,R
172.739,R
791.9,R
176.797,R
786.331,R
183.52,R
810.607,R
197.367,R
816.166,R
804.397,R
190.768,R
804.765,R
175.687,R
804.587,R
800.276,R
798.936,R
173.331,R
170.95,R
178.86,R
839.625,R
245.907,R
167.553,R
168.542,R
774.308,R
1176.503,R
768.373,R
764.473,R
169.048,R
770.968,R
770.639,R
168.961,R
167.317,R
168.168,R
763.768,R
770.618,R
770.024,R
167.278,R
770.147,R
167.983,R
776.771,R
745.356,R
772.059,R
168.064,R
751.896,R
761.029,R
745.549,R
170.07,R
743.147,R
169.004,R
167.647,R
166.941,R
168.625,R
752.565,R
751.061,R
168.88,R
747.954,R
742.969,R
740.704,R
749.314,R
169.13,R
167.55,R
772.823,R
168.228,R
168.002,R
167.581,R
167.734,R
167.674,R
177.256,R
167.68,R
167.527,R
740.792,R
168.207,R
745.206,R
188.903,R
168.827,R
744.654,R
744.0,R
168.783,R
167.499,R
752.845,R
748.619,R
169.165,R
747.499,R
168.627,R
168.126,R
167.679,R
167.675,R
738.066,R
168.793,R
742.831,R
168.305,R
748.688,R
742.606,R
168.288,R
167.374,R
744.321,R
748.636,R
747.298,R
168.898,R
747.641,R
168.536,R
758.971,R
765.863,R
762.672,R
751.951,R
169.42,R
167.964,R
755.151,R
742.662,R
745.9,R
169.076,R
745.007,R
745.214,R
169.068,R
167.806,R
168.365,R
864.455,R
726.282,R
739.721,R
739.978,R
169.186,R
166.75,R
168.113,R
743.848,R
169.531,R
738.703,R
739.236,R
170.412,R
167.96,R
747.581,R
740.839,R
742.168,R
739.287,R
168.83,R
739.321,R
169.389,R
740.619,R
168.972,R
737.59,R
171.04,R
168.294,R
167.623,R
168.199,R
744.734,R
168.401,R
167.824,R
167.16,R
743.128,R
752.051,R
168.815,R
167.471,R
751.438,R
744.068,R
168.56,R
738.654,R
168.813,R
738.609,R
738.522,R
169.05,R
736.762,R
744.63,R
744.353,R
169.059,R
740.894,R
759.021,R
168.984,R
742.02,R
168.14,R
166.648,R
168.149,R
168.124,R
748.118,R
167.822,R
738.084,R
742.281,R
167.922,R
166.711,R
167.84,R
167.102,R
746.85,R
167.794,R
167.776,R
752.843,R
739.199,R
748.738,R
168.839,R
739.24,R
168.564,R
740.437,R
168.449,R
167.122,R
169.026,R
167.635,R
168.385,R
755.459,R
743.745,R
737.931,R
746.053,R
168.425,R
743.209,R
168.773,R
754.473,R
738.848,R
168.68,R
167.075,R
168.564,R
744.133,R
737.305,R
742.673,R
743.983,R
169.249,R
748.337,R
744.186,R
740.354,R
734.596,R
168.429,R
167.742,R
167.501,R
743.933,R
740.247,R
746.225,R
168.641,R
167.49,R
167.915,R
740.47,R
746.185,R
749.676,R
168.372,R
747.577,R
169.014,R
167.727,R
167.605,R
167.818,R
736.885,R
168.571,R
751.807,R
749.792,R
740.9,R
168.933,R
740.336,R
855.902,R
169.156,R
176.731,R
168.702,R
167.789,R
168.035,R
167.684,R
672.152,R
744.737,R
168.631,R
167.19,R
742.731,R
737.075,R
169.023,R
737.145,R
735.49,R
167.823,R
739.356,R
744.15,R
168.677,R
741.847,R
168.411,R
745.117,R
168.902,R
167.583,R
167.129,R
747.243,R
168.633,R
168.476,R
166.717,R
167.733,R
737.962,R
169.033,R
737.072,R
168.971,R
167.558,R
738.244,R
736.624,R
168.441,R
741.033,R
168.893,R
168.1,R
737.032,R
745.804,R
168.642,R
168.177,R
742.021,R
168.924,R
743.531,R
168.627,R
744.797,R
734.342,R
168.549,R
167.843,R
740.744,R
168.454,R
168.04,R
744.335,R
169.492,R
168.441,R
742.225,R
736.476,R
735.766,R
168.601,R
742.634,R
169.223,R
167.404,R
167.173,R
167.789,R
167.951,R
744.011,R
737.354,R
169.09,R
167.419,R
740.544,R
740.801,R
741.674,R
168.24,R
168.825,R
167.84,R
740.812,R
169.192,R
168.212,R
740.836,R
737.321,R
168.238,R
735.194,R
745.973,R
739.327,R
168.301,R
737.584,R
168.453,R
167.342,R
167.804,R
168.427,R
167.615,R
167.754,R
736.973,R
168.79,R
167.69,R
167.334,R
168.594,R
753.673,R
169.001,R
753.053,R
168.616,R
167.583,R
760.011,R
169.059,R
752.115,R
744.775,R
750.139,R
168.848,R
167.186,R
167.494,R
740.358,R
739.666,R
744.758,R
168.888,R
741.029,R
743.788,R
168.465,R
167.492,R
167.798,R
167.755,R
742.911,R
169.185,R
168.553,R
167.857,R
167.432,R
743.336,R
169.039,R
171.099,R
746.245,R
169.997,R
749.042,R
182.601,R
167.68,R
748.594,R
168.095,R
741.284,R
168.611,R
167.565,R
745.542,R
741.9,R
736.652,R
742.804,R
168.146,R
166.721,R
748.565,R
167.725,R
166.974,R
763.584,R
736.841,R
738.474,R
168.551,R
167.452,R
