2368.208,R
517.359,R
2471.984,R
641.168,R
746.727,R
1094.466,R
1015.364,R
604.405,R
605.686,R
1022.234,R
1007.736,R
584.07,R
987.932,R
580.864,R
999.661,R
616.812,R
1019.414,R
611.099,R
1008.355,R
951.152,R
561.401,R
976.849,R
592.904,R
571.3,R
963.946,R
956.249,R
945.198,R
567.802,R
954.008,R
939.001,R
574.763,R
983.665,R
963.406,R
925.371,R
560.052,R
977.053,R
908.826,R
535.639,R
552.134,R
534.981,R
540.298,R
533.399,R
537.797,R
532.159,R
919.668,R
568.098,R
914.975,R
879.026,R
881.294,R
514.281,R
525.05,R
874.115,R
856.335,R
507.658,R
876.539,R
511.361,R
522.068,R
865.212,R
852.057,R
862.058,R
509.004,R
872.325,R
502.932,R
844.865,R
504.741,R
841.687,R
826.767,R
831.073,R
833.082,R
833.355,R
496.155,R
495.515,R
843.839,R
836.311,R
494.502,R
910.303,R
842.818,R
864.736,R
483.593,R
819.102,R
479.799,R
495.352,R
809.507,R
791.597,R
789.709,R
478.798,R
1165.727,R
661.37,R
649.422,R
647.909,R
706.248,R
723.212,R
711.001,R
1178.017,R
665.102,R
1172.67,R
682.507,R
688.175,R
668.726,R
684.168,R
1183.446,R
1173.118,R
690.599,R
708.406,R
688.988,R
1163.996,R
1137.384,R
1122.605,R
662.793,R
875.028,R
754.385,R
454.418,R
454.053,R
457.58,R
452.042,R
448.12,R
451.623,R
452.971,R
449.385,R
755.401,R
447.671,R
760.855,R
467.473,R
789.653,R
473.739,R
756.918,R
757.174,R
466.06,R
765.138,R
446.687,R
753.334,R
743.717,R
746.633,R
445.389,R
459.553,R
453.288,R
765.384,R
529.734,R
470.122,R
474.315,R
755.387,R
739.369,R
740.86,R
733.549,R
435.665,R
749.839,R
735.743,R
436.901,R
442.441,R
441.573,R
743.393,R
739.919,R
739.644,R
440.915,R
755.966,R
432.759,R
748.308,R
734.454,R
861.218,R
415.491,R
699.852,R
739.777,R
730.579,R
440.883,R
746.385,R
434.007,R
443.454,R
440.114,R
446.551,R
737.905,R
737.757,R
460.682,R
750.147,R
746.287,R
733.81,R
732.331,R
434.067,R
436.192,R
743.243,R
435.313,R
438.025,R
443.959,R
437.247,R
436.611,R
436.379,R
437.779,R
443.265,R
735.152,R
432.349,R
747.569,R
447.956,R
514.527,R
741.577,R
735.992,R
441.03,R
438.126,R
743.514,R
725.498,R
431.55,R
736.936,R
431.306,R
439.347,R
439.781,R
434.898,R
735.864,R
435.454,R
742.314,R
431.993,R
737.084,R
721.992,R
431.146,R
432.287,R
740.03,R
721.6,R
825.53,R
402.069,R
689.132,R
427.995,R
727.891,R
720.423,R
732.274,R
727.689,R
427.736,R
436.469,R
727.54,R
720.332,R
721.662,R
428.981,R
739.455,R
726.742,R
427.122,R
437.736,R
433.243,R
737.688,R
720.626,R
720.241,R
734.005,R
434.761,R
435.062,R
432.576,R
735.424,R
433.96,R
729.061,R
729.462,R
428.483,R
437.845,R
732.495,R
720.681,R
728.496,R
726.663,R
429.0,R
739.751,R
429.866,R
736.247,R
439.468,R
728.814,R
430.566,R
432.757,R
442.177,R
436.562,R
738.525,R
431.946,R
436.465,R
434.041,R
740.238,R
722.561,R
428.771,R
439.015,R
729.129,R
728.549,R
428.006,R
828.127,R
411.261,R
691.722,R
731.407,R
434.335,R
726.036,R
727.133,R
718.585,R
427.816,R
735.462,R
719.231,R
430.749,R
729.748,R
428.175,R
440.163,R
434.44,R
438.24,R
727.186,R
434.318,R
729.179,R
726.57,R
430.685,R
433.504,R
433.298,R
435.649,R
731.19,R
427.321,R
432.111,R
730.266,R
726.045,R
723.33,R
426.606,R
735.139,R
429.695,R
735.923,R
425.879,R
434.867,R
437.146,R
432.097,R
433.761,R
740.411,R
718.779,R
719.293,R
727.824,R
432.733,R
733.325,R
434.242,R
727.277,R
727.845,R
433.596,R
435.248,R
436.577,R
731.143,R
729.927,R
723.075,R
722.754,R
434.982,R
742.64,R
721.986,R
725.256,R
724.77,R
431.297,R
436.704,R
