45635.806,R,26443776
575.529,R,2310144
33116.551,R,40943616
600.163,R,2195456
970.932,R,4931584
5701.037,R,30720000
282.591,R,114688
3477.623,R,20365312
1374.676,R,65536
2816.119,R,16187392
2699.3,R,15548416
1897.765,R,10764288
2565.786,R,14663680
4056.289,R,23822336
55.844,R,16384
440.127,R,1900544
29751.244,R,54394880
720.906,R,851968
210.758,R,671744
490.103,R,2080768
673.556,R,3342336
670.392,R,3342336
241.795,R,819200
474.017,R,2097152
47.165,R,32768
47.868,R,65536
57391.403,R,86900736
516.563,R,2080768
879.55,R,1900544
5077.889,R,28606464
92535.93,R,132939776
1879.649,R,9338880
3586.85,R,17743872
9379.968,R,55967744
2596.265,R,14663680
1952.445,R,10764288
511.961,R,1966080
10544.776,R,62947328
2818.066,R,16187392
531.743,R,2195456
9048.11,R,54394880
59.871,R,32768
19581.726,R,110198784
767.792,R,3162112
2599.501,R,14663680
752.7,R,3342336
25126.357,R,33767424
584.816,R,2310144
8647.595,R,51478528
577.108,R,2490368
84.231,R,114688
9209.225,R,55197696
103.271,R,16384
181.999,R,294912
43.528,R,32768
632.038,R,2949120
1049.698,R,2785280
634.739,R,2228224
9059.238,R,54394880
59.963,R,65536
43.772,R,16384
3059.192,R,17743872
86.602,R,196608
452.409,R,1916928
44.118,R,16384
9060.904,R,54394880
73.08,R,147456
214.193,R,671744
135.102,R,65536
84.713,R,196608
4466.112,R,26443776
50.206,R,32768
1292.766,R,7028736
411.5,R,1064960
2152.763,R,10764288
77.03,R,65536
2613.66,R,15269888
1412.796,R,7946240
52.819,R,16384
492.706,R,2195456
56.273,R,65536
46.897,R,16384
1453.023,R,5390336
50.449,R,16384
40.942,R,16384
481.329,R,2097152
2999.199,R,671744
425284.54,R,358039552
74.112,R,16384
2220.745,R,10764288
1115.149,R,4964352
817.695,R,3342336
563.779,R,1916928
3371.102,R,16187392
633.668,R,2310144
14885.559,R,88768512
205.395,R,589824
90.695,R,16384
48.404,R,32768
30562.403,R,182452224
58.006,R,16384
2813.566,R,16187392
1709.254,R,9388032
1828.29,R,10272768
1821.36,R,10272768
933.289,R,4833280
755.038,R,3768320
59664.791,R,357416960
2705.344,R,15548416
1106.429,R,3342336
327.039,R,1064960
3041.672,R,17743872
2356.823,R,13565952
267.126,R,819200
200.667,R,671744
4520.426,R,26918912
1640.987,R,9240576
518.897,R,2310144
2526.098,R,9240576
124.138,R,294912
78.928,R,16384
240.604,R,819200
445.66,R,1900544
8721.04,R,52412416
140407.519,R,170737664
682.389,R,2080768
451.287,R,1916928
32098.791,R,170737664
461.114,R,1966080
541.625,R,2310144
8751.068,R,52412416
134.925,R,294912
194.369,R,671744
3040.811,R,17743872
681.578,R,3342336
2532.784,R,14663680
358.233,R,1376256
36.121,R,16384
56.295,R,65536
9361.88,R,54394880
48.044,R,16384
2739.293,R,16154624
8995.624,R,54394880
2988.17,R,11059200
8525.611,R,51478528
9387.354,R,54394880
9032.29,R,54394880
62.638,R,16384
307.603,R,1064960
182.687,R,557056
8678.019,R,52412416
3429.343,R,20316160
5116.295,R,30720000
2740.363,R,16187392
1948.862,R,9764864
667.875,R,3342336
521.393,R,2310144
1653.988,R,9027584
98.674,R,16384
153.597,R,294912
537.63,R,2490368
223.552,R,720896
166.358,R,294912
324.075,R,1146880
455.433,R,1900544
57.912,R,65536
2680.119,R,15548416
14387.99,R,86900736
475.473,R,2080768
6347.811,R,33767424
248.998,R,737280
115.696,R,294912
8534.135,R,51478528
17953.509,R,107085824
5128.038,R,30720000
53.284,R,32768
1878.233,R,10764288
50.272,R,16384
8689.175,R,52412416
18145.569,R,110215168
9006.017,R,54394880
439.553,R,1916928
5146.228,R,30720000
245.805,R,819200
968.978,R,5160960
725.191,R,3817472
247.13,R,819200
472.352,R,2097152
25236.274,R,151633920
448.304,R,1982464
495.885,R,2310144
664.124,R,3342336
595.511,R,2949120
9007.107,R,54394880
113.2,R,262144
514.852,R,2490368
3604.181,R,21528576
73756.022,R,367247360
13687.699,R,83017728
490.759,R,2195456
82.067,R,16384
50.193,R,16384
45.09,R,16384
248.521,R,819200
1179.976,R,6520832
56.211,R,16384
8675.496,R,52412416
670.015,R,3342336
3735.447,R,19791872
8998.154,R,54394880
2743.77,R,16187392
2741.668,R,16187392
1051.261,R,5816320
517.375,R,2310144
1693.266,R,9682944
496.257,R,2310144
493.586,R,2310144
440.385,R,1966080
485.489,R,2162688
1707.179,R,9879552
208.372,R,655360
1867.029,R,10764288
427.483,R,1900544
63.289,R,65536
41.909,R,16384
9794.78,R,51478528
8870.767,R,51478528
1180.006,R,6504448
1662.785,R,9420800
114.754,R,294912
3013.834,R,17743872
14149.655,R,86065152
130.9,R,163840
1867.805,R,10698752
58.32,R,32768
3911.363,R,23248896
475.571,R,2080768
2658.147,R,15548416
435.191,R,1900544
495.561,R,2310144
24837.319,R,151633920
52.132,R,16384
2926.517,R,15024128
47.34,R,16384
558.847,R,1982464
653.193,R,2490368
213.019,R,671744
9241.487,R,51478528
833.383,R,3817472
8888.967,R,52412416
70.212,R,16384
146.867,R,294912
62.607,R,65536
49.104,R,32768
92.811,R,147456
73.791,R,65536
4499.699,R,26443776
445.702,R,1507328
2118.905,R,11862016
491.179,R,1982464
461.878,R,1818624
9262.359,R,55967744
7871.296,R,47415296
51.306,R,16384
5126.873,R,30539776
210.041,R,655360
476.028,R,1982464
4640.82,R,27688960
201.018,R,655360
5160.781,R,30720000
495.595,R,2080768
8508.361,R,51478528
8983.543,R,54394880
5460.315,R,32653312
47.549,R,16384
209.876,R,704512
211.759,R,704512
5888.13,R,32653312
20494.684,R,125108224
112.018,R,278528
107.722,R,278528
1706.422,R,9764864
46.426,R,16384
45273.718,R,238272512
57.37,R,32768
800.778,R,671744
597.339,R,2097152
59.607,R,16384
107.918,R,278528
755.09,R,2949120
