0,4096,GET,false,8.358
1,4096,PUT,false,69.043
2,4096,PUT,false,38.62
3,4096,GET,false,11.813
4,4096,PUT,false,26.024
5,4096,PUT,false,22.23
6,4096,PUT,false,22.843
7,4096,GET,false,10.8
8,4096,GET,false,8.287
9,4096,PUT,false,24.895
10,4096,PUT,false,32.979
11,4096,GET,false,9.666
12,4096,GET,false,8.596
13,4096,PUT,false,24.018
14,4096,PUT,false,23.935
15,4096,PUT,false,22.475
16,4096,GET,false,9.378
17,4096,GET,false,11.846
18,4096,PUT,false,24.765
19,4096,PUT,false,23.647
20,4096,PUT,false,23.737
21,4096,GET,false,9.311
22,4096,GET,false,9.033
23,4096,PUT,false,23.974
24,4096,PUT,false,23.26
25,4096,PUT,false,29.032
26,4096,PUT,false,23.477
27,4096,PUT,false,23.83
28,4096,PUT,false,22.026
29,4096,GET,false,9.213
30,4096,GET,false,11.465
31,4096,PUT,false,22.591
32,4096,GET,false,8.642
33,4096,PUT,false,23.072
34,4096,GET,false,9.89
35,4096,PUT,false,22.603
36,4096,GET,false,9.96
37,4096,GET,false,9.05
38,4096,PUT,false,22.325
39,4096,GET,false,9.08
40,4096,PUT,false,23.493
41,4096,PUT,false,22.689
42,4096,GET,false,12.361
43,4096,PUT,false,23.154
44,4096,PUT,false,22.629
45,4096,GET,false,10.016
46,4096,PUT,false,22.906
47,4096,PUT,false,22.272
48,4096,PUT,false,21.908
49,4096,GET,false,8.924
50,4096,PUT,false,23.067
51,4096,GET,false,9.141
52,4096,GET,false,10.095
53,4096,GET,false,9.367
54,4096,GET,false,7.982
55,4096,GET,false,8.265
56,4096,PUT,false,24.337
57,4096,GET,false,11.086
58,4096,GET,false,9.451
59,4096,GET,false,9.429
60,4096,GET,false,9.681
61,4096,PUT,false,40.737
62,4096,PUT,false,33.223
63,4096,PUT,false,23.923
64,4096,PUT,false,22.323
65,4096,GET,false,9.112
66,4096,PUT,false,23.336
67,4096,PUT,false,22.817
68,4096,GET,false,9.207
69,4096,GET,false,9.584
70,4096,GET,false,9.867
71,4096,GET,false,11.811
72,4096,GET,false,10.745
73,4096,GET,false,11.793
74,4096,GET,false,7.917
75,4096,PUT,false,24.702
76,4096,GET,false,10.458
77,4096,PUT,false,22.884
78,4096,PUT,false,23.416
79,4096,PUT,false,28.907
80,4096,GET,false,9.116
81,4096,GET,false,8.314
82,4096,GET,false,10.269
83,4096,PUT,false,23.825
84,4096,PUT,false,23.501
