writeHydra, filename /tmp67108864hydra.dat, size 67108864, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
MicroEC Coding Ready

starting benchmark...
replicas primary file /tmp67108864hydra.dat capacity 0
replicas slave file /tmp67108864hydra.datLQL0 capacity 0
replicas slave file /tmp67108864hydra.datLQL1 capacity 0
replicas slave file /tmp67108864hydra.datLQL2 capacity 0
replicas slave file /tmp67108864hydra.datLQL3 capacity 0
replicas slave file /tmp67108864hydra.datLQL4 capacity 0
ops 1000
final loop (us) 26170.5
Loop 0 (us) 24383.529
Loop 1 (us) 17521.466
Loop 2 (us) 26148.486
Loop 3 (us) 24314.821
Loop 4 (us) 23949.9
Loop 5 (us) 25722.548
Loop 6 (us) 24346.771
Loop 7 (us) 25853.505
Loop 8 (us) 20088.942
Loop 9 (us) 24437.59
Loop 10 (us) 25619.333
Loop 11 (us) 24175.582
Loop 12 (us) 26038.882
Loop 13 (us) 26234.734
Loop 14 (us) 24376.654
Loop 15 (us) 25946.598
Loop 16 (us) 26042.375
Loop 17 (us) 26289.236
Loop 18 (us) 26301.195
Loop 19 (us) 27512.734
Loop 20 (us) 24423.211
Loop 21 (us) 25769.068
Loop 22 (us) 25861.565
Loop 23 (us) 24443.672
Loop 24 (us) 25901.923
Loop 25 (us) 24545.811
Loop 26 (us) 26135.357
Loop 27 (us) 20825.846
Loop 28 (us) 24179.433
Loop 29 (us) 24057.735
Loop 30 (us) 25828.172
Loop 31 (us) 26070.017
Loop 32 (us) 24385.155
Loop 33 (us) 25796.569
Loop 34 (us) 26263.303
Loop 35 (us) 20721.352
Loop 36 (us) 20716.694
Loop 37 (us) 24345.786
Loop 38 (us) 23993.673
Loop 39 (us) 49789.714
Loop 40 (us) 23921.803
Loop 41 (us) 25782.06
Loop 42 (us) 26376.921
Loop 43 (us) 20312.823
Loop 44 (us) 20195.395
Loop 45 (us) 24446.538
Loop 46 (us) 17162.799
Loop 47 (us) 17406.008
Loop 48 (us) 24032.98
Loop 49 (us) 25803.42
Loop 50 (us) 26218.93
Loop 51 (us) 24228.51
Loop 52 (us) 23944.662
Loop 53 (us) 17209.912
Loop 54 (us) 25792.566
Loop 55 (us) 26221.203
Loop 56 (us) 24440.891
Loop 57 (us) 17138.855
Loop 58 (us) 25838.614
Loop 59 (us) 24254.224
Loop 60 (us) 25878.265
Loop 61 (us) 24446.643
Loop 62 (us) 24001.508
Loop 63 (us) 25287.647
Loop 64 (us) 25849.603
Loop 65 (us) 25098.902
Loop 66 (us) 26069.756
Loop 67 (us) 24491.176
Loop 68 (us) 25782.202
Loop 69 (us) 24347.979
Loop 70 (us) 25894.928
Loop 71 (us) 24196.977
Loop 72 (us) 25733.456
Loop 73 (us) 20615.319
Loop 74 (us) 26235.873
Loop 75 (us) 23350.529
Loop 76 (us) 17351.063
Loop 77 (us) 17288.897
Loop 78 (us) 24208.689
Loop 79 (us) 25825.595
Loop 80 (us) 26232.87
Loop 81 (us) 24317.29
Loop 82 (us) 25399.913
Loop 83 (us) 27787.142
Loop 84 (us) 26145.124
Loop 85 (us) 24373.266
Loop 86 (us) 23915.185
Loop 87 (us) 24585.039
Loop 88 (us) 26101.251
Loop 89 (us) 20170.981
Loop 90 (us) 24648.138
Loop 91 (us) 25849.088
Loop 92 (us) 24500.073
Loop 93 (us) 23981.604
Loop 94 (us) 23944.744
Loop 95 (us) 17177.974
Loop 96 (us) 25933.778
Loop 97 (us) 24242.714
Loop 98 (us) 25759.681
Loop 99 (us) 26225.806
Loop 100 (us) 24816.973
Loop 101 (us) 23941.72
Loop 102 (us) 25837.72
Loop 103 (us) 26085.544
Loop 104 (us) 24417.376
Loop 105 (us) 25859.575
Loop 106 (us) 26192.867
Loop 107 (us) 26244.459
Loop 108 (us) 24332.513
Loop 109 (us) 24017.437
Loop 110 (us) 25891.697
Loop 111 (us) 24264.148
Loop 112 (us) 25653.853
Loop 113 (us) 20130.539
Loop 114 (us) 24285.361
Loop 115 (us) 23928.671
Loop 116 (us) 23976.884
Loop 117 (us) 25976.34
Loop 118 (us) 17144.289
Loop 119 (us) 25854.443
Loop 120 (us) 23565.234
Loop 121 (us) 23819.431
Loop 122 (us) 25959.214
Loop 123 (us) 24377.062
Loop 124 (us) 25390.662
Loop 125 (us) 24333.924
Loop 126 (us) 25748.418
Loop 127 (us) 25957.736
Loop 128 (us) 26265.873
Loop 129 (us) 20419.394
Loop 130 (us) 24276.777
Loop 131 (us) 23959.968
Loop 132 (us) 25805.366
Loop 133 (us) 26075.455
Loop 134 (us) 17179.293
Loop 135 (us) 25999.803
Loop 136 (us) 26101.192
Loop 137 (us) 26601.509
Loop 138 (us) 24376.727
Loop 139 (us) 24317.027
Loop 140 (us) 26109.77
Loop 141 (us) 20655.728
Loop 142 (us) 24331.023
Loop 143 (us) 17279.576
Loop 144 (us) 25691.606
Loop 145 (us) 26244.233
Loop 146 (us) 26220.174
Loop 147 (us) 24401.246
Loop 148 (us) 25799.681
Loop 149 (us) 23411.085
Loop 150 (us) 17205.939
Loop 151 (us) 25986.786
Loop 152 (us) 23678.511
Loop 153 (us) 23938.678
Loop 154 (us) 25824.563
Loop 155 (us) 23661.989
Loop 156 (us) 23924.8
Loop 157 (us) 25862.604
Loop 158 (us) 24452.861
Loop 159 (us) 17179.833
Loop 160 (us) 24035.155
Loop 161 (us) 17215.167
Loop 162 (us) 25850.789
Loop 163 (us) 24423.586
Loop 164 (us) 27610.756
Loop 165 (us) 20067.219
Loop 166 (us) 24341.44
Loop 167 (us) 17324.573
Loop 168 (us) 24747.407
Loop 169 (us) 24522.206
Loop 170 (us) 17188.411
Loop 171 (us) 25815.219
Loop 172 (us) 24429.587
Loop 173 (us) 26046.486
Loop 174 (us) 24410.467
Loop 175 (us) 17526.177
Loop 176 (us) 24030.986
Loop 177 (us) 23966.467
Loop 178 (us) 25833.77
Loop 179 (us) 20674.919
Loop 180 (us) 20675.435
Loop 181 (us) 26295.986
Loop 182 (us) 20060.544
Loop 183 (us) 24357.718
Loop 184 (us) 26012.023
Loop 185 (us) 24312.311
Loop 186 (us) 25910.087
Loop 187 (us) 26115.053
Loop 188 (us) 23990.757
Loop 189 (us) 23888.14
Loop 190 (us) 25904.394
Loop 191 (us) 20052.457
Loop 192 (us) 24330.511
Loop 193 (us) 23971.832
Loop 194 (us) 25743.251
Loop 195 (us) 26282.111
Loop 196 (us) 26101.465
Loop 197 (us) 24338.11
Loop 198 (us) 25783.861
Loop 199 (us) 26121.877
Loop 200 (us) 25910.274
Loop 201 (us) 24294.15
Loop 202 (us) 17201.99
Loop 203 (us) 25918.054
Loop 204 (us) 26170.379
Loop 205 (us) 24515.087
Loop 206 (us) 17279.755
Loop 207 (us) 25940.761
Loop 208 (us) 24129.861
Loop 209 (us) 25010.987
Loop 210 (us) 24438.597
Loop 211 (us) 26349.316
Loop 212 (us) 23963.305
Loop 213 (us) 26004.566
Loop 214 (us) 23608.547
Loop 215 (us) 25821.93
Loop 216 (us) 23960.583
Loop 217 (us) 23977.966
Loop 218 (us) 23965.771
Loop 219 (us) 24058.422
Loop 220 (us) 17202.321
Loop 221 (us) 25864.141
Loop 222 (us) 24158.078
Loop 223 (us) 26184.059
Loop 224 (us) 26224.029
Loop 225 (us) 24637.007
Loop 226 (us) 17389.195
Loop 227 (us) 25858.557
Loop 228 (us) 23981.801
Loop 229 (us) 23938.252
Loop 230 (us) 26449.729
Loop 231 (us) 26290.102
Loop 232 (us) 20163.612
Loop 233 (us) 26139.257
Loop 234 (us) 24381.643
Loop 235 (us) 17211.097
Loop 236 (us) 23909.613
Loop 237 (us) 26005.634
Loop 238 (us) 20059.765
Loop 239 (us) 26225.61
Loop 240 (us) 24304.361
Loop 241 (us) 17205.859
Loop 242 (us) 24017.348
Loop 243 (us) 25814.63
Loop 244 (us) 25143.245
Loop 245 (us) 26310.653
Loop 246 (us) 25260.131
Loop 247 (us) 26411.072
Loop 248 (us) 20749.76
Loop 249 (us) 28390.375
Loop 250 (us) 24408.66
Loop 251 (us) 25955.152
Loop 252 (us) 19976.316
Loop 253 (us) 26518.374
Loop 254 (us) 26174.812
Loop 255 (us) 25805.729
Loop 256 (us) 26539.922
Loop 257 (us) 25982.782
Loop 258 (us) 25770.992
Loop 259 (us) 24281.693
Loop 260 (us) 25723.251
Loop 261 (us) 24323.836
Loop 262 (us) 25785.565
Loop 263 (us) 24134.471
Loop 264 (us) 17205.309
Loop 265 (us) 26003.03
Loop 266 (us) 26236.448
Loop 267 (us) 24389.089
Loop 268 (us) 24053.174
Loop 269 (us) 23160.697
Loop 270 (us) 25761.707
Loop 271 (us) 24285.83
Loop 272 (us) 25832.968
Loop 273 (us) 26076.071
Loop 274 (us) 26133.832
