writeHydra, filename /tmp1048576hydra43.dat, size 1048576, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
starting benchmark...
replicas primary file /tmp1048576hydra43.dat capacity 0
replicas slave file /tmp1048576hydra43.datLQL0 capacity 0
replicas slave file /tmp1048576hydra43.datLQL1 capacity 0
replicas slave file /tmp1048576hydra43.datLQL2 capacity 0
replicas slave file /tmp1048576hydra43.datLQL3 capacity 0
replicas slave file /tmp1048576hydra43.datLQL4 capacity 0
ops 1000
final loop (us) 469.636
Loop 0 (us) 267.891
Loop 1 (us) 390.329
Loop 2 (us) 331.185
Loop 3 (us) 278.11
Loop 4 (us) 336.94
Loop 5 (us) 330.693
Loop 6 (us) 356.723
Loop 7 (us) 340.665
Loop 8 (us) 353.36
Loop 9 (us) 337.19
Loop 10 (us) 324.48
Loop 11 (us) 352.31
Loop 12 (us) 381.904
Loop 13 (us) 288.477
Loop 14 (us) 370.225
Loop 15 (us) 400.428
Loop 16 (us) 433.233
Loop 17 (us) 478.841
Loop 18 (us) 501.317
Loop 19 (us) 448.554
Loop 20 (us) 418.085
Loop 21 (us) 411.032
Loop 22 (us) 336.606
Loop 23 (us) 389.347
Loop 24 (us) 335.03
Loop 25 (us) 361.636
Loop 26 (us) 349.433
Loop 27 (us) 330.768
Loop 28 (us) 350.959
Loop 29 (us) 367.207
Loop 30 (us) 475.098
Loop 31 (us) 504.561
Loop 32 (us) 364.901
Loop 33 (us) 359.179
Loop 34 (us) 335.303
Loop 35 (us) 341.608
Loop 36 (us) 351.627
Loop 37 (us) 490.246
Loop 38 (us) 429.803
Loop 39 (us) 408.451
Loop 40 (us) 470.167
Loop 41 (us) 445.358
Loop 42 (us) 525.721
Loop 43 (us) 343.516
Loop 44 (us) 436.033
Loop 45 (us) 369.062
Loop 46 (us) 320.717
Loop 47 (us) 276.277
Loop 48 (us) 376.86
Loop 49 (us) 1374.793
Loop 50 (us) 567.956
Loop 51 (us) 506.743
Loop 52 (us) 416.55
Loop 53 (us) 487.453
Loop 54 (us) 392.47
Loop 55 (us) 352.355
Loop 56 (us) 321.617
Loop 57 (us) 393.637
Loop 58 (us) 365.35
Loop 59 (us) 318.871
Loop 60 (us) 474.326
Loop 61 (us) 592.822
Loop 62 (us) 418.934
Loop 63 (us) 474.012
Loop 64 (us) 541.607
Loop 65 (us) 828.169
Loop 66 (us) 527.797
Loop 67 (us) 421.814
Loop 68 (us) 448.107
Loop 69 (us) 419.387
Loop 70 (us) 511.077
Loop 71 (us) 449.105
Loop 72 (us) 559.684
Loop 73 (us) 449.289
Loop 74 (us) 416.832
Loop 75 (us) 353.574
Loop 76 (us) 477.082
Loop 77 (us) 572.736
Loop 78 (us) 360.913
