writeHydra, filename /tmp16777216hydra.dat, size 16777216, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
MicroEC Coding Ready

starting benchmark...
replicas primary file /tmp16777216hydra.dat capacity 0
replicas slave file /tmp16777216hydra.datLQL0 capacity 0
replicas slave file /tmp16777216hydra.datLQL1 capacity 0
replicas slave file /tmp16777216hydra.datLQL2 capacity 0
replicas slave file /tmp16777216hydra.datLQL3 capacity 0
replicas slave file /tmp16777216hydra.datLQL4 capacity 0
ops 1000
final loop (us) 5612.305
Loop 0 (us) 6510.823
Loop 1 (us) 6495.684
Loop 2 (us) 6504.56
Loop 3 (us) 6338.219
Loop 4 (us) 6537.767
Loop 5 (us) 46063.97
Loop 6 (us) 5927.247
Loop 7 (us) 6565.496
Loop 8 (us) 4707.177
Loop 9 (us) 4363.691
Loop 10 (us) 6440.895
Loop 11 (us) 4856.082
Loop 12 (us) 6300.088
Loop 13 (us) 6135.195
Loop 14 (us) 6121.995
Loop 15 (us) 6437.103
Loop 16 (us) 4799.461
Loop 17 (us) 6292.28
Loop 18 (us) 6268.687
Loop 19 (us) 6128.852
Loop 20 (us) 6088.597
Loop 21 (us) 6347.43
Loop 22 (us) 32464.008
Loop 23 (us) 4870.76
Loop 24 (us) 5787.074
Loop 25 (us) 6347.428
Loop 26 (us) 6364.997
Loop 27 (us) 56745.972
Loop 28 (us) 6098.043
Loop 29 (us) 6735.461
Loop 30 (us) 6564.007
Loop 31 (us) 6569.612
Loop 32 (us) 10524.611
Loop 33 (us) 6290.843
Loop 34 (us) 4842.948
Loop 35 (us) 4485.687
Loop 36 (us) 6470.849
Loop 37 (us) 4714.886
Loop 38 (us) 6119.619
Loop 39 (us) 8277.425
Loop 40 (us) 6647.292
Loop 41 (us) 5042.528
Loop 42 (us) 6435.772
Loop 43 (us) 6010.885
Loop 44 (us) 6163.046
Loop 45 (us) 6135.577
Loop 46 (us) 5567.733
Loop 47 (us) 6456.459
Loop 48 (us) 6168.45
Loop 49 (us) 5847.098
Loop 50 (us) 6238.817
Loop 51 (us) 6613.464
Loop 52 (us) 6135.887
Loop 53 (us) 6328.985
Loop 54 (us) 6593.978
Loop 55 (us) 8267.305
Loop 56 (us) 6634.132
Loop 57 (us) 6419.598
Loop 58 (us) 6114.607
Loop 59 (us) 5074.316
Loop 60 (us) 6312.147
Loop 61 (us) 6021.713
Loop 62 (us) 6597.402
Loop 63 (us) 6593.027
Loop 64 (us) 37178.334
Loop 65 (us) 4578.0
Loop 66 (us) 4690.747
Loop 67 (us) 4694.276
Loop 68 (us) 6435.223
Loop 69 (us) 6008.626
Loop 70 (us) 6105.721
Loop 71 (us) 6650.493
Loop 72 (us) 6012.327
Loop 73 (us) 6431.92
Loop 74 (us) 6045.042
Loop 75 (us) 10787.849
Loop 76 (us) 5633.234
Loop 77 (us) 6261.371
Loop 78 (us) 4703.625
Loop 79 (us) 6216.388
Loop 80 (us) 6513.926
Loop 81 (us) 5889.998
Loop 82 (us) 6164.967
Loop 83 (us) 6477.562
Loop 84 (us) 4924.953
Loop 85 (us) 6178.755
Loop 86 (us) 5881.872
Loop 87 (us) 6326.354
Loop 88 (us) 6322.595
Loop 89 (us) 6172.605
Loop 90 (us) 6199.037
Loop 91 (us) 6495.289
Loop 92 (us) 6188.241
Loop 93 (us) 4558.471
Loop 94 (us) 6387.969
Loop 95 (us) 6296.807
Loop 96 (us) 6150.244
Loop 97 (us) 5959.204
Loop 98 (us) 6545.813
Loop 99 (us) 6050.295
Loop 100 (us) 6256.133
Loop 101 (us) 6321.443
Loop 102 (us) 6302.065
Loop 103 (us) 6415.003
Loop 104 (us) 6464.04
Loop 105 (us) 6522.452
Loop 106 (us) 6266.268
Loop 107 (us) 6417.689
Loop 108 (us) 6678.062
Loop 109 (us) 5020.03
Loop 110 (us) 6292.41
Loop 111 (us) 5824.416
Loop 112 (us) 6325.067
Loop 113 (us) 6397.913
Loop 114 (us) 6187.396
Loop 115 (us) 6778.847
Loop 116 (us) 22401.22
Loop 117 (us) 6542.435
Loop 118 (us) 6299.296
Loop 119 (us) 4769.526
Loop 120 (us) 6469.708
Loop 121 (us) 6348.013
Loop 122 (us) 6173.998
Loop 123 (us) 6127.681
Loop 124 (us) 5017.15
Loop 125 (us) 6349.715
Loop 126 (us) 6602.557
Loop 127 (us) 6352.619
Loop 128 (us) 6715.406
Loop 129 (us) 6578.33
Loop 130 (us) 6571.187
Loop 131 (us) 6376.744
Loop 132 (us) 6457.558
Loop 133 (us) 4993.07
Loop 134 (us) 5741.986
Loop 135 (us) 6265.628
Loop 136 (us) 6164.393
Loop 137 (us) 6444.001
Loop 138 (us) 6038.317
Loop 139 (us) 6241.784
Loop 140 (us) 6186.512
Loop 141 (us) 6278.705
Loop 142 (us) 5842.798
Loop 143 (us) 6576.369
Loop 144 (us) 6578.683
Loop 145 (us) 4663.423
Loop 146 (us) 6379.776
Loop 147 (us) 6335.839
Loop 148 (us) 4823.089
Loop 149 (us) 7087.767
Loop 150 (us) 6425.777
Loop 151 (us) 6148.224
Loop 152 (us) 4839.66
Loop 153 (us) 20728.351
Loop 154 (us) 5575.748
Loop 155 (us) 4642.196
Loop 156 (us) 6435.281
Loop 157 (us) 6380.795
Loop 158 (us) 6024.162
Loop 159 (us) 4760.64
Loop 160 (us) 6301.695
Loop 161 (us) 6532.22
Loop 162 (us) 6027.023
Loop 163 (us) 6439.816
Loop 164 (us) 5878.477
Loop 165 (us) 4680.744
Loop 166 (us) 6313.218
Loop 167 (us) 5769.222
Loop 168 (us) 21894.838
Loop 169 (us) 5889.267
Loop 170 (us) 6203.458
Loop 171 (us) 4854.48
Loop 172 (us) 6304.771
Loop 173 (us) 6255.585
Loop 174 (us) 6181.214
Loop 175 (us) 6038.911
Loop 176 (us) 6549.263
Loop 177 (us) 6120.714
Loop 178 (us) 6551.852
Loop 179 (us) 6655.891
Loop 180 (us) 5867.191
Loop 181 (us) 6633.928
Loop 182 (us) 6363.66
Loop 183 (us) 6534.588
Loop 184 (us) 4696.82
Loop 185 (us) 6202.162
Loop 186 (us) 5875.628
Loop 187 (us) 6367.705
Loop 188 (us) 6168.616
Loop 189 (us) 6499.575
Loop 190 (us) 6624.786
Loop 191 (us) 4868.551
Loop 192 (us) 22771.104
Loop 193 (us) 6160.06
Loop 194 (us) 6580.054
Loop 195 (us) 6297.222
Loop 196 (us) 6581.707
Loop 197 (us) 6466.677
Loop 198 (us) 6517.524
Loop 199 (us) 6471.487
Loop 200 (us) 6005.865
Loop 201 (us) 4727.131
Loop 202 (us) 6157.768
Loop 203 (us) 4562.002
Loop 204 (us) 6444.964
Loop 205 (us) 6023.798
Loop 206 (us) 6193.85
Loop 207 (us) 6357.252
Loop 208 (us) 4576.062
Loop 209 (us) 6412.419
Loop 210 (us) 22095.568
Loop 211 (us) 4469.423
Loop 212 (us) 6174.589
Loop 213 (us) 6468.152
Loop 214 (us) 4825.569
Loop 215 (us) 6269.95
Loop 216 (us) 6163.291
Loop 217 (us) 5869.395
Loop 218 (us) 5671.867
Loop 219 (us) 5645.202
Loop 220 (us) 6521.362
Loop 221 (us) 17972.165
Loop 222 (us) 5987.624
Loop 223 (us) 6500.609
Loop 224 (us) 6578.275
Loop 225 (us) 6468.768
Loop 226 (us) 4927.707
Loop 227 (us) 6478.587
Loop 228 (us) 6246.848
Loop 229 (us) 6519.237
Loop 230 (us) 4973.473
Loop 231 (us) 6326.273
Loop 232 (us) 4690.723
Loop 233 (us) 8828.574
Loop 234 (us) 4848.062
Loop 235 (us) 6287.604
Loop 236 (us) 4496.9
Loop 237 (us) 4331.975
Loop 238 (us) 6137.868
Loop 239 (us) 6128.158
Loop 240 (us) 6483.978
Loop 241 (us) 6167.396
Loop 242 (us) 4541.777
Loop 243 (us) 5861.746
Loop 244 (us) 5686.752
Loop 245 (us) 6431.178
Loop 246 (us) 5801.205
Loop 247 (us) 6241.727
Loop 248 (us) 4719.176
Loop 249 (us) 5810.711
Loop 250 (us) 4620.974
Loop 251 (us) 6212.331
Loop 252 (us) 6190.995
Loop 253 (us) 5905.663
Loop 254 (us) 6072.113
Loop 255 (us) 4635.517
Loop 256 (us) 6106.394
Loop 257 (us) 6459.237
Loop 258 (us) 6281.168
Loop 259 (us) 5777.018
Loop 260 (us) 6224.31
Loop 261 (us) 6341.433
Loop 262 (us) 35328.266
Loop 263 (us) 4793.84
Loop 264 (us) 6322.886
Loop 265 (us) 6347.229
Loop 266 (us) 4610.962
Loop 267 (us) 6403.107
Loop 268 (us) 6390.704
Loop 269 (us) 6435.776
Loop 270 (us) 6302.51
Loop 271 (us) 6511.087
Loop 272 (us) 6557.326
Loop 273 (us) 6076.065
Loop 274 (us) 6508.525
Loop 275 (us) 6051.601
Loop 276 (us) 6624.14
Loop 277 (us) 6538.514
Loop 278 (us) 6419.907
Loop 279 (us) 5045.281
Loop 280 (us) 6333.918
Loop 281 (us) 5820.316
Loop 282 (us) 6365.346
Loop 283 (us) 4727.766
Loop 284 (us) 6422.355
Loop 285 (us) 6250.07
Loop 286 (us) 6528.004
Loop 287 (us) 6126.168
Loop 288 (us) 6119.831
Loop 289 (us) 7367.734
Loop 290 (us) 6425.628
Loop 291 (us) 6316.847
Loop 292 (us) 6157.671
Loop 293 (us) 6374.771
Loop 294 (us) 6072.645
Loop 295 (us) 6360.371
Loop 296 (us) 4905.151
Loop 297 (us) 6275.918
Loop 298 (us) 6006.118
Loop 299 (us) 4758.033
Loop 300 (us) 6074.711
Loop 301 (us) 6537.847
Loop 302 (us) 4815.149
Loop 303 (us) 6082.818
Loop 304 (us) 6197.169
Loop 305 (us) 4833.965
Loop 306 (us) 6437.555
Loop 307 (us) 6437.637
Loop 308 (us) 6147.936
Loop 309 (us) 6156.592
Loop 310 (us) 6394.739
Loop 311 (us) 4862.129
Loop 312 (us) 6427.39
Loop 313 (us) 6394.146
Loop 314 (us) 4512.291
Loop 315 (us) 6293.082
Loop 316 (us) 4793.427
Loop 317 (us) 4416.251
Loop 318 (us) 6260.797
Loop 319 (us) 6477.973
Loop 320 (us) 5966.843
Loop 321 (us) 6489.748
Loop 322 (us) 4736.779
Loop 323 (us) 5741.779
Loop 324 (us) 4518.905
Loop 325 (us) 5621.352
Loop 326 (us) 5474.794
Loop 327 (us) 6165.563
Loop 328 (us) 6513.719
Loop 329 (us) 6476.534
Loop 330 (us) 4974.611
Loop 331 (us) 6282.319
Loop 332 (us) 6145.672
Loop 333 (us) 6420.514
Loop 334 (us) 6160.014
Loop 335 (us) 8049.855
Loop 336 (us) 6551.336
Loop 337 (us) 4932.066
Loop 338 (us) 6137.843
Loop 339 (us) 6377.409
Loop 340 (us) 6416.703
Loop 341 (us) 6540.775
Loop 342 (us) 6596.874
Loop 343 (us) 6128.322
Loop 344 (us) 6524.381
Loop 345 (us) 6294.52
Loop 346 (us) 6351.223
Loop 347 (us) 6634.206
Loop 348 (us) 5016.303
Loop 349 (us) 6134.643
Loop 350 (us) 6368.548
Loop 351 (us) 6577.756
Loop 352 (us) 23724.071
Loop 353 (us) 6145.508
Loop 354 (us) 6516.573
Loop 355 (us) 6658.832
Loop 356 (us) 6128.497
Loop 357 (us) 6681.184
Loop 358 (us) 4957.433
Loop 359 (us) 6314.108
Loop 360 (us) 6662.384
Loop 361 (us) 6342.278
Loop 362 (us) 5793.43
Loop 363 (us) 6258.833
Loop 364 (us) 4649.171
Loop 365 (us) 6423.736
Loop 366 (us) 6150.142
Loop 367 (us) 6429.736
Loop 368 (us) 6322.37
Loop 369 (us) 6639.791
Loop 370 (us) 6526.223
Loop 371 (us) 6672.595
Loop 372 (us) 5075.539
Loop 373 (us) 4703.578
Loop 374 (us) 6395.376
Loop 375 (us) 6166.497
Loop 376 (us) 6489.478
Loop 377 (us) 6206.882
Loop 378 (us) 6340.56
Loop 379 (us) 5719.936
Loop 380 (us) 6286.887
Loop 381 (us) 6625.074
Loop 382 (us) 6517.049
Loop 383 (us) 6665.107
Loop 384 (us) 4999.872
Loop 385 (us) 6009.524
Loop 386 (us) 4617.641
Loop 387 (us) 4382.734
Loop 388 (us) 5847.765
Loop 389 (us) 6111.264
Loop 390 (us) 6266.553
Loop 391 (us) 5454.889
Loop 392 (us) 6596.048
Loop 393 (us) 6428.971
Loop 394 (us) 4739.029
Loop 395 (us) 4383.92
Loop 396 (us) 6133.688
Loop 397 (us) 6135.904
Loop 398 (us) 6436.492
Loop 399 (us) 5917.686
Loop 400 (us) 6468.756
Loop 401 (us) 6318.469
Loop 402 (us) 4871.613
Loop 403 (us) 6294.342
Loop 404 (us) 6413.375
Loop 405 (us) 6338.031
Loop 406 (us) 5718.783
Loop 407 (us) 6582.143
Loop 408 (us) 6423.177
Loop 409 (us) 6291.8
Loop 410 (us) 6230.936
Loop 411 (us) 6641.019
Loop 412 (us) 5928.522
Loop 413 (us) 6555.174
Loop 414 (us) 4649.512
Loop 415 (us) 4272.701
Loop 416 (us) 6422.793
Loop 417 (us) 6272.092
Loop 418 (us) 4815.517
Loop 419 (us) 4449.587
Loop 420 (us) 6277.842
Loop 421 (us) 6112.099
Loop 422 (us) 5728.407
Loop 423 (us) 4577.201
Loop 424 (us) 6385.604
Loop 425 (us) 6311.556
Loop 426 (us) 6291.146
Loop 427 (us) 5332.332
Loop 428 (us) 6286.143
Loop 429 (us) 6024.966
Loop 430 (us) 5765.241
Loop 431 (us) 6259.518
Loop 432 (us) 6008.368
Loop 433 (us) 6514.178
Loop 434 (us) 6500.951
Loop 435 (us) 6638.481
Loop 436 (us) 4921.131
Loop 437 (us) 6081.564
Loop 438 (us) 4843.85
Loop 439 (us) 6295.551
Loop 440 (us) 6097.674
Loop 441 (us) 5796.482
Loop 442 (us) 5851.082
Loop 443 (us) 6546.957
Loop 444 (us) 6160.242
Loop 445 (us) 6575.882
Loop 446 (us) 6486.337
Loop 447 (us) 6522.791
Loop 448 (us) 6173.154
Loop 449 (us) 6117.049
Loop 450 (us) 4720.322
Loop 451 (us) 5890.909
Loop 452 (us) 4706.65
Loop 453 (us) 4480.402
Loop 454 (us) 5940.101
Loop 455 (us) 6232.361
Loop 456 (us) 4718.525
Loop 457 (us) 6396.157
Loop 458 (us) 6262.751
Loop 459 (us) 5578.849
Loop 460 (us) 6143.252
Loop 461 (us) 5875.65
Loop 462 (us) 9056.604
Loop 463 (us) 6376.525
Loop 464 (us) 6060.075
Loop 465 (us) 4667.715
Loop 466 (us) 6460.192
Loop 467 (us) 6323.776
Loop 468 (us) 6312.085
Loop 469 (us) 6133.913
Loop 470 (us) 4643.114
Loop 471 (us) 6487.949
Loop 472 (us) 5920.133
Loop 473 (us) 6320.669
Loop 474 (us) 6473.657
Loop 475 (us) 4846.044
Loop 476 (us) 4562.708
Loop 477 (us) 8099.632
Loop 478 (us) 4550.633
Loop 479 (us) 6729.097
Loop 480 (us) 6354.228
Loop 481 (us) 6120.317
Loop 482 (us) 5859.749
Loop 483 (us) 6170.245
Loop 484 (us) 6302.267
Loop 485 (us) 4866.761
Loop 486 (us) 6084.039
Loop 487 (us) 6793.727
Loop 488 (us) 6351.454
Loop 489 (us) 6638.503
Loop 490 (us) 6439.263
Loop 491 (us) 6200.073
Loop 492 (us) 6172.563
Loop 493 (us) 5817.68
Loop 494 (us) 5954.052
Loop 495 (us) 5953.331
Loop 496 (us) 6477.98
Loop 497 (us) 6506.429
Loop 498 (us) 6531.856
Loop 499 (us) 6295.789
Loop 500 (us) 6289.132
Loop 501 (us) 5878.553
Loop 502 (us) 4751.95
Loop 503 (us) 6467.457
Loop 504 (us) 4857.546
Loop 505 (us) 5622.491
Loop 506 (us) 6301.705
Loop 507 (us) 6102.873
Loop 508 (us) 6283.543
Loop 509 (us) 6238.891
Loop 510 (us) 6313.166
Loop 511 (us) 6093.053
Loop 512 (us) 6314.815
Loop 513 (us) 6426.191
Loop 514 (us) 6315.488
Loop 515 (us) 6214.958
Loop 516 (us) 6341.675
Loop 517 (us) 6040.91
Loop 518 (us) 6476.786
Loop 519 (us) 6230.04
Loop 520 (us) 4741.09
Loop 521 (us) 35436.62
Loop 522 (us) 6019.167
Loop 523 (us) 4853.844
Loop 524 (us) 6506.891
Loop 525 (us) 6244.415
Loop 526 (us) 6330.034
Loop 527 (us) 5909.665
Loop 528 (us) 4612.607
Loop 529 (us) 6472.268
Loop 530 (us) 6362.466
Loop 531 (us) 6653.985
Loop 532 (us) 4837.529
Loop 533 (us) 5805.008
Loop 534 (us) 4824.672
Loop 535 (us) 5820.152
Loop 536 (us) 6333.724
Loop 537 (us) 6247.111
Loop 538 (us) 6369.378
Loop 539 (us) 6502.692
Loop 540 (us) 6440.664
Loop 541 (us) 4561.167
Loop 542 (us) 6141.784
Loop 543 (us) 6138.672
Loop 544 (us) 5677.914
Loop 545 (us) 6313.599
Loop 546 (us) 4769.404
Loop 547 (us) 6256.102
Loop 548 (us) 4783.092
Loop 549 (us) 5355.674
Loop 550 (us) 6565.551
Loop 551 (us) 4850.105
Loop 552 (us) 6384.942
Loop 553 (us) 5945.729
Loop 554 (us) 6524.947
Loop 555 (us) 6624.993
Loop 556 (us) 6539.175
Loop 557 (us) 6614.42
Loop 558 (us) 6136.394
Loop 559 (us) 6241.47
Loop 560 (us) 6276.148
Loop 561 (us) 5895.524
Loop 562 (us) 6642.41
Loop 563 (us) 6025.939
Loop 564 (us) 6618.314
Loop 565 (us) 6008.895
Loop 566 (us) 6449.471
Loop 567 (us) 7341.334
Loop 568 (us) 6497.487
Loop 569 (us) 6521.152
Loop 570 (us) 6669.286
Loop 571 (us) 6320.478
Loop 572 (us) 6697.85
Loop 573 (us) 6263.801
Loop 574 (us) 6533.805
Loop 575 (us) 6674.111
Loop 576 (us) 6390.183
Loop 577 (us) 6220.132
Loop 578 (us) 6502.789
Loop 579 (us) 5789.956
Loop 580 (us) 6255.193
Loop 581 (us) 4752.71
Loop 582 (us) 6133.837
Loop 583 (us) 4569.919
Loop 584 (us) 5768.83
Loop 585 (us) 6139.148
Loop 586 (us) 6417.977
Loop 587 (us) 5903.004
Loop 588 (us) 6528.125
Loop 589 (us) 5782.245
Loop 590 (us) 6561.193
Loop 591 (us) 6355.564
Loop 592 (us) 4986.0
Loop 593 (us) 5925.451
Loop 594 (us) 5843.327
Loop 595 (us) 4924.607
Loop 596 (us) 6278.982
Loop 597 (us) 4580.968
Loop 598 (us) 6208.851
Loop 599 (us) 6072.631
Loop 600 (us) 6281.837
Loop 601 (us) 6314.012
Loop 602 (us) 4850.553
Loop 603 (us) 6274.68
Loop 604 (us) 6047.156
Loop 605 (us) 6313.977
Loop 606 (us) 5974.718
Loop 607 (us) 4570.411
Loop 608 (us) 6011.41
Loop 609 (us) 6303.476
Loop 610 (us) 5882.19
Loop 611 (us) 6136.015
Loop 612 (us) 4821.857
Loop 613 (us) 32771.86
Loop 614 (us) 6347.528
Loop 615 (us) 6432.883
Loop 616 (us) 6460.776
Loop 617 (us) 5987.035
Loop 618 (us) 6345.002
Loop 619 (us) 6251.229
Loop 620 (us) 5511.924
Loop 621 (us) 6169.684
Loop 622 (us) 6259.27
Loop 623 (us) 6356.881
Loop 624 (us) 6353.44
Loop 625 (us) 6335.833
Loop 626 (us) 6321.965
Loop 627 (us) 6534.465
Loop 628 (us) 6550.524
Loop 629 (us) 6071.785
Loop 630 (us) 6203.522
Loop 631 (us) 6433.916
Loop 632 (us) 6314.579
Loop 633 (us) 6599.092
Loop 634 (us) 4975.661
Loop 635 (us) 6283.593
Loop 636 (us) 6156.466
Loop 637 (us) 5441.665
Loop 638 (us) 5862.64
Loop 639 (us) 6582.744
Loop 640 (us) 6535.877
Loop 641 (us) 6637.21
Loop 642 (us) 6345.794
Loop 643 (us) 6309.245
