writeMicroEC_CodingDescent, filename /tmp1024microec.dat, size 1024, loop 1000, storageClass 0, locationClass 0, monECSubStripeNum 1
CrailConstants.REPLICATION_FACTOR has changed to 5
MicroEC Coding Ready

networkSizeArray [256]
starting benchmark...
replicas primary file /tmp1024microec.dat capacity 0
replicas slave file /tmp1024microec.datLQL0 capacity 0
replicas slave file /tmp1024microec.datLQL1 capacity 0
replicas slave file /tmp1024microec.datLQL2 capacity 0
replicas slave file /tmp1024microec.datLQL3 capacity 0
replicas slave file /tmp1024microec.datLQL4 capacity 0
CrailConstants.REPLICATION_FACTOR has changed to 5
ops 1000
final loop (us) 21.532
Loop 0 (us) 100.801
Loop 1 (us) 51.458
Loop 2 (us) 45.375
Loop 3 (us) 42.669
Loop 4 (us) 86.888
Loop 5 (us) 60.9
Loop 6 (us) 39.674
Loop 7 (us) 41.606
Loop 8 (us) 41.399
Loop 9 (us) 43.77
Loop 10 (us) 37.45
Loop 11 (us) 41.748
Loop 12 (us) 39.229
Loop 13 (us) 46.306
Loop 14 (us) 37.921
Loop 15 (us) 38.144
Loop 16 (us) 35.762
Loop 17 (us) 51.587
Loop 18 (us) 40.068
Loop 19 (us) 39.179
Loop 20 (us) 37.116
Loop 21 (us) 37.172
Loop 22 (us) 37.991
Loop 23 (us) 37.509
Loop 24 (us) 37.455
Loop 25 (us) 40.387
Loop 26 (us) 39.261
Loop 27 (us) 37.013
Loop 28 (us) 34.488
Loop 29 (us) 34.712
Loop 30 (us) 36.367
Loop 31 (us) 37.806
Loop 32 (us) 34.856
Loop 33 (us) 32.335
Loop 34 (us) 33.385
Loop 35 (us) 36.403
Loop 36 (us) 53.495
Loop 37 (us) 51.852
Loop 38 (us) 31.992
Loop 39 (us) 31.401
Loop 40 (us) 34.774
Loop 41 (us) 33.093
Loop 42 (us) 30.608
Loop 43 (us) 33.617
Loop 44 (us) 32.095
Loop 45 (us) 32.141
Loop 46 (us) 31.412
Loop 47 (us) 37.713
Loop 48 (us) 32.936
Loop 49 (us) 31.0
Loop 50 (us) 30.675
Loop 51 (us) 32.417
Loop 52 (us) 31.007
Loop 53 (us) 32.108
Loop 54 (us) 31.366
Loop 55 (us) 31.654
Loop 56 (us) 31.078
Loop 57 (us) 32.414
Loop 58 (us) 31.906
Loop 59 (us) 31.638
Loop 60 (us) 30.861
Loop 61 (us) 37.862
Loop 62 (us) 31.998
Loop 63 (us) 32.651
Loop 64 (us) 33.098
Loop 65 (us) 128.736
Loop 66 (us) 63.446
Loop 67 (us) 61.454
Loop 68 (us) 36.835
Loop 69 (us) 33.3
Loop 70 (us) 31.749
Loop 71 (us) 32.042
Loop 72 (us) 30.965
Loop 73 (us) 32.558
Loop 74 (us) 32.933
