writeHydra, filename /tmp262144hydra.dat, size 262144, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
MicroEC Coding Ready

starting benchmark...
replicas primary file /tmp262144hydra.dat capacity 0
replicas slave file /tmp262144hydra.datLQL0 capacity 0
replicas slave file /tmp262144hydra.datLQL1 capacity 0
replicas slave file /tmp262144hydra.datLQL2 capacity 0
replicas slave file /tmp262144hydra.datLQL3 capacity 0
replicas slave file /tmp262144hydra.datLQL4 capacity 0
ops 1000
final loop (us) 133.735
Loop 0 (us) 193.933
Loop 1 (us) 115.573
Loop 2 (us) 129.715
Loop 3 (us) 87.61
Loop 4 (us) 126.374
Loop 5 (us) 171.136
Loop 6 (us) 134.638
Loop 7 (us) 130.217
Loop 8 (us) 150.325
Loop 9 (us) 111.672
Loop 10 (us) 178.383
Loop 11 (us) 146.868
Loop 12 (us) 121.166
Loop 13 (us) 142.904
Loop 14 (us) 141.964
Loop 15 (us) 124.725
Loop 16 (us) 138.493
Loop 17 (us) 114.579
Loop 18 (us) 143.593
Loop 19 (us) 106.408
Loop 20 (us) 123.889
Loop 21 (us) 148.492
Loop 22 (us) 116.007
Loop 23 (us) 129.476
Loop 24 (us) 159.377
Loop 25 (us) 144.868
Loop 26 (us) 142.382
Loop 27 (us) 132.717
Loop 28 (us) 112.632
Loop 29 (us) 173.391
Loop 30 (us) 183.011
Loop 31 (us) 148.048
Loop 32 (us) 169.498
Loop 33 (us) 147.524
Loop 34 (us) 160.989
Loop 35 (us) 151.185
Loop 36 (us) 157.671
Loop 37 (us) 188.639
Loop 38 (us) 170.796
Loop 39 (us) 134.637
Loop 40 (us) 177.28
Loop 41 (us) 185.579
Loop 42 (us) 158.216
Loop 43 (us) 191.618
Loop 44 (us) 152.423
Loop 45 (us) 161.222
Loop 46 (us) 123.21
Loop 47 (us) 113.192
Loop 48 (us) 141.756
Loop 49 (us) 187.82
Loop 50 (us) 201.72
Loop 51 (us) 156.694
Loop 52 (us) 167.076
Loop 53 (us) 156.19
Loop 54 (us) 138.199
Loop 55 (us) 128.485
Loop 56 (us) 176.703
Loop 57 (us) 185.731
Loop 58 (us) 157.085
Loop 59 (us) 178.938
Loop 60 (us) 153.517
Loop 61 (us) 161.881
Loop 62 (us) 152.537
Loop 63 (us) 192.057
Loop 64 (us) 222.943
Loop 65 (us) 208.322
Loop 66 (us) 199.779
Loop 67 (us) 155.322
Loop 68 (us) 183.745
Loop 69 (us) 179.398
Loop 70 (us) 189.909
Loop 71 (us) 141.991
Loop 72 (us) 156.379
Loop 73 (us) 193.916
Loop 74 (us) 163.728
Loop 75 (us) 186.361
Loop 76 (us) 133.759
Loop 77 (us) 167.389
Loop 78 (us) 133.508
Loop 79 (us) 169.106
Loop 80 (us) 171.756
Loop 81 (us) 211.718
Loop 82 (us) 275.428
Loop 83 (us) 249.504
Loop 84 (us) 199.428
Loop 85 (us) 153.426
Loop 86 (us) 192.598
Loop 87 (us) 249.387
Loop 88 (us) 235.441
Loop 89 (us) 180.327
Loop 90 (us) 153.92
Loop 91 (us) 176.114
Loop 92 (us) 176.301
Loop 93 (us) 129.435
Loop 94 (us) 151.375
Loop 95 (us) 168.94
Loop 96 (us) 125.458
Loop 97 (us) 141.971
Loop 98 (us) 160.041
Loop 99 (us) 174.35
Loop 100 (us) 181.477
Loop 101 (us) 184.42
Loop 102 (us) 204.527
Loop 103 (us) 191.41
Loop 104 (us) 147.098
Loop 105 (us) 150.896
Loop 106 (us) 192.405
Loop 107 (us) 193.758
Loop 108 (us) 185.281
Loop 109 (us) 181.0
Loop 110 (us) 160.511
Loop 111 (us) 195.449
Loop 112 (us) 193.096
Loop 113 (us) 182.965
Loop 114 (us) 190.787
Loop 115 (us) 134.216
Loop 116 (us) 153.786
Loop 117 (us) 186.441
Loop 118 (us) 2937.962
Loop 119 (us) 173.035
Loop 120 (us) 168.373
Loop 121 (us) 237.767
Loop 122 (us) 235.535
Loop 123 (us) 230.491
Loop 124 (us) 231.454
Loop 125 (us) 215.819
Loop 126 (us) 179.376
Loop 127 (us) 158.524
Loop 128 (us) 212.227
Loop 129 (us) 168.463
Loop 130 (us) 172.862
Loop 131 (us) 253.716
Loop 132 (us) 242.622
Loop 133 (us) 235.639
Loop 134 (us) 247.669
Loop 135 (us) 233.337
Loop 136 (us) 197.567
Loop 137 (us) 231.943
Loop 138 (us) 181.08
Loop 139 (us) 193.568
Loop 140 (us) 180.829
Loop 141 (us) 176.75
Loop 142 (us) 214.253
Loop 143 (us) 224.277
Loop 144 (us) 236.929
Loop 145 (us) 180.118
Loop 146 (us) 179.668
Loop 147 (us) 187.779
Loop 148 (us) 144.136
Loop 149 (us) 125.469
Loop 150 (us) 145.272
Loop 151 (us) 142.205
Loop 152 (us) 174.366
Loop 153 (us) 164.363
Loop 154 (us) 162.248
Loop 155 (us) 126.513
Loop 156 (us) 163.164
Loop 157 (us) 205.997
Loop 158 (us) 196.691
Loop 159 (us) 184.99
Loop 160 (us) 193.05
Loop 161 (us) 165.386
Loop 162 (us) 129.151
Loop 163 (us) 181.342
Loop 164 (us) 192.132
Loop 165 (us) 187.981
Loop 166 (us) 184.126
Loop 167 (us) 145.95
Loop 168 (us) 123.962
Loop 169 (us) 137.687
Loop 170 (us) 174.857
Loop 171 (us) 160.742
Loop 172 (us) 159.465
Loop 173 (us) 198.876
Loop 174 (us) 160.919
Loop 175 (us) 151.286
Loop 176 (us) 121.245
Loop 177 (us) 146.128
Loop 178 (us) 126.324
Loop 179 (us) 209.991
Loop 180 (us) 176.346
Loop 181 (us) 151.087
Loop 182 (us) 117.81
Loop 183 (us) 169.426
Loop 184 (us) 179.928
Loop 185 (us) 145.918
Loop 186 (us) 173.567
Loop 187 (us) 183.403
Loop 188 (us) 187.377
Loop 189 (us) 160.385
Loop 190 (us) 139.498
Loop 191 (us) 155.93
Loop 192 (us) 176.939
Loop 193 (us) 127.802
Loop 194 (us) 177.686
Loop 195 (us) 131.981
Loop 196 (us) 117.332
Loop 197 (us) 110.886
Loop 198 (us) 106.232
Loop 199 (us) 159.522
Loop 200 (us) 169.876
Loop 201 (us) 134.62
Loop 202 (us) 129.925
Loop 203 (us) 138.679
Loop 204 (us) 149.528
Loop 205 (us) 128.797
Loop 206 (us) 118.479
Loop 207 (us) 204.487
Loop 208 (us) 137.333
Loop 209 (us) 125.353
Loop 210 (us) 148.837
