writeHydra, filename /tmp4194304hydra38.dat, size 4194304, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
starting benchmark...
replicas primary file /tmp4194304hydra38.dat capacity 0
replicas slave file /tmp4194304hydra38.datLQL0 capacity 0
replicas slave file /tmp4194304hydra38.datLQL1 capacity 0
replicas slave file /tmp4194304hydra38.datLQL2 capacity 0
replicas slave file /tmp4194304hydra38.datLQL3 capacity 0
replicas slave file /tmp4194304hydra38.datLQL4 capacity 0
ops 1000
final loop (us) 1468.167
Loop 0 (us) 2158.757
Loop 1 (us) 1848.274
Loop 2 (us) 2223.732
Loop 3 (us) 1587.149
Loop 4 (us) 31277.707
Loop 5 (us) 1509.86
Loop 6 (us) 1611.027
Loop 7 (us) 1542.968
Loop 8 (us) 2317.602
Loop 9 (us) 2260.802
Loop 10 (us) 1579.72
Loop 11 (us) 1418.744
Loop 12 (us) 1402.007
Loop 13 (us) 1832.422
Loop 14 (us) 2309.219
Loop 15 (us) 1414.264
Loop 16 (us) 1932.519
Loop 17 (us) 2201.466
Loop 18 (us) 2105.426
Loop 19 (us) 1629.877
Loop 20 (us) 1508.95
Loop 21 (us) 2029.086
Loop 22 (us) 1874.194
Loop 23 (us) 1847.079
Loop 24 (us) 2216.991
Loop 25 (us) 2103.996
Loop 26 (us) 1414.997
Loop 27 (us) 1841.087
Loop 28 (us) 1675.177
Loop 29 (us) 1886.753
Loop 30 (us) 1530.455
Loop 31 (us) 2136.108
Loop 32 (us) 1452.027
Loop 33 (us) 1631.912
Loop 34 (us) 1417.381
Loop 35 (us) 2190.924
Loop 36 (us) 1606.12
Loop 37 (us) 2567.406
Loop 38 (us) 1415.006
Loop 39 (us) 1401.376
Loop 40 (us) 1401.663
Loop 41 (us) 1413.753
Loop 42 (us) 2313.336
Loop 43 (us) 1697.251
Loop 44 (us) 1428.233
Loop 45 (us) 1400.082
Loop 46 (us) 1400.441
Loop 47 (us) 2191.295
Loop 48 (us) 1483.232
Loop 49 (us) 2213.808
Loop 50 (us) 1666.935
Loop 51 (us) 1933.822
Loop 52 (us) 1556.823
Loop 53 (us) 1894.696
Loop 54 (us) 1865.734
Loop 55 (us) 1571.91
Loop 56 (us) 1630.956
Loop 57 (us) 2208.945
Loop 58 (us) 1412.025
Loop 59 (us) 1854.756
Loop 60 (us) 1915.192
Loop 61 (us) 2012.159
Loop 62 (us) 1575.429
Loop 63 (us) 1664.308
Loop 64 (us) 2128.788
Loop 65 (us) 2550.582
Loop 66 (us) 1498.613
Loop 67 (us) 1665.0
Loop 68 (us) 1619.927
Loop 69 (us) 1605.084
Loop 70 (us) 2235.03
Loop 71 (us) 2225.7
Loop 72 (us) 1510.892
Loop 73 (us) 1856.379
Loop 74 (us) 2167.251
Loop 75 (us) 1416.825
Loop 76 (us) 2182.033
Loop 77 (us) 1550.913
Loop 78 (us) 1459.158
Loop 79 (us) 1887.866
Loop 80 (us) 1472.376
Loop 81 (us) 2348.33
Loop 82 (us) 1540.761
Loop 83 (us) 1467.487
Loop 84 (us) 1443.67
Loop 85 (us) 1492.923
Loop 86 (us) 1594.042
Loop 87 (us) 1733.728
Loop 88 (us) 1885.484
Loop 89 (us) 2040.962
Loop 90 (us) 1380.286
Loop 91 (us) 1510.973
Loop 92 (us) 1596.536
Loop 93 (us) 1527.6
Loop 94 (us) 1403.988
Loop 95 (us) 1398.813
Loop 96 (us) 1713.989
Loop 97 (us) 1478.591
Loop 98 (us) 1757.512
Loop 99 (us) 1717.943
Loop 100 (us) 1385.126
Loop 101 (us) 1392.053
Loop 102 (us) 1383.548
Loop 103 (us) 1376.949
Loop 104 (us) 1415.438
Loop 105 (us) 17147.904
Loop 106 (us) 1567.592
Loop 107 (us) 1392.155
Loop 108 (us) 2225.178
Loop 109 (us) 2280.665
Loop 110 (us) 2238.831
Loop 111 (us) 2240.381
Loop 112 (us) 2277.102
Loop 113 (us) 1436.294
Loop 114 (us) 1475.284
Loop 115 (us) 1927.583
Loop 116 (us) 2219.76
Loop 117 (us) 1576.55
Loop 118 (us) 1542.065
Loop 119 (us) 1425.244
Loop 120 (us) 1482.004
Loop 121 (us) 1925.984
Loop 122 (us) 1410.764
Loop 123 (us) 1922.902
Loop 124 (us) 1888.322
Loop 125 (us) 1540.03
Loop 126 (us) 1447.333
Loop 127 (us) 1934.99
Loop 128 (us) 1967.425
Loop 129 (us) 2227.446
Loop 130 (us) 1745.991
Loop 131 (us) 1802.741
Loop 132 (us) 1451.644
Loop 133 (us) 1580.372
Loop 134 (us) 2228.818
Loop 135 (us) 2170.584
Loop 136 (us) 1727.256
Loop 137 (us) 1993.369
Loop 138 (us) 1486.687
Loop 139 (us) 1902.663
Loop 140 (us) 1407.104
Loop 141 (us) 2179.02
Loop 142 (us) 1875.866
Loop 143 (us) 2177.235
Loop 144 (us) 1645.719
Loop 145 (us) 1403.344
Loop 146 (us) 2165.311
Loop 147 (us) 1413.954
Loop 148 (us) 2249.017
Loop 149 (us) 2234.94
Loop 150 (us) 1893.703
Loop 151 (us) 1616.665
Loop 152 (us) 1844.223
Loop 153 (us) 1441.271
Loop 154 (us) 1409.076
Loop 155 (us) 1956.067
Loop 156 (us) 1874.51
Loop 157 (us) 1723.25
Loop 158 (us) 1729.298
Loop 159 (us) 1424.515
Loop 160 (us) 1396.888
Loop 161 (us) 2181.072
Loop 162 (us) 1392.317
Loop 163 (us) 1391.744
Loop 164 (us) 1908.135
Loop 165 (us) 1771.491
Loop 166 (us) 1574.112
Loop 167 (us) 1645.571
Loop 168 (us) 2215.24
Loop 169 (us) 1384.745
Loop 170 (us) 2084.449
Loop 171 (us) 1794.738
Loop 172 (us) 4085.921
Loop 173 (us) 1386.017
Loop 174 (us) 1382.565
Loop 175 (us) 1383.88
Loop 176 (us) 1450.257
Loop 177 (us) 1702.783
Loop 178 (us) 1651.98
Loop 179 (us) 1389.285
Loop 180 (us) 1381.949
Loop 181 (us) 1378.831
Loop 182 (us) 1734.397
Loop 183 (us) 2207.838
Loop 184 (us) 2212.641
Loop 185 (us) 1390.597
Loop 186 (us) 2177.71
Loop 187 (us) 1924.949
Loop 188 (us) 1621.989
Loop 189 (us) 1730.295
Loop 190 (us) 1391.393
Loop 191 (us) 1403.48
Loop 192 (us) 1390.451
Loop 193 (us) 1564.026
Loop 194 (us) 1836.127
Loop 195 (us) 1414.984
Loop 196 (us) 1507.585
Loop 197 (us) 1417.574
Loop 198 (us) 1524.193
Loop 199 (us) 1864.225
Loop 200 (us) 1435.015
Loop 201 (us) 1741.589
Loop 202 (us) 1621.765
Loop 203 (us) 1817.337
Loop 204 (us) 1508.95
Loop 205 (us) 1705.786
Loop 206 (us) 2254.616
Loop 207 (us) 1798.209
Loop 208 (us) 2163.819
Loop 209 (us) 1406.434
Loop 210 (us) 1427.819
Loop 211 (us) 1775.315
Loop 212 (us) 1943.974
Loop 213 (us) 1591.42
Loop 214 (us) 1493.688
Loop 215 (us) 1963.401
Loop 216 (us) 1378.171
Loop 217 (us) 2040.385
Loop 218 (us) 1450.796
Loop 219 (us) 2155.961
Loop 220 (us) 1402.687
Loop 221 (us) 2230.56
Loop 222 (us) 2259.666
Loop 223 (us) 1770.211
Loop 224 (us) 1390.161
Loop 225 (us) 1695.996
Loop 226 (us) 1464.844
Loop 227 (us) 1733.194
Loop 228 (us) 1661.753
Loop 229 (us) 1596.468
Loop 230 (us) 1389.937
Loop 231 (us) 1382.972
Loop 232 (us) 1384.5
Loop 233 (us) 1389.277
Loop 234 (us) 1373.504
Loop 235 (us) 1697.608
Loop 236 (us) 1566.755
Loop 237 (us) 1560.881
Loop 238 (us) 1847.345
Loop 239 (us) 2043.253
Loop 240 (us) 1883.266
Loop 241 (us) 2058.311
Loop 242 (us) 1851.661
Loop 243 (us) 1577.303
Loop 244 (us) 1990.391
Loop 245 (us) 1901.166
Loop 246 (us) 1768.121
Loop 247 (us) 2005.688
Loop 248 (us) 1752.769
Loop 249 (us) 1849.448
Loop 250 (us) 1989.373
Loop 251 (us) 1537.389
Loop 252 (us) 1376.686
Loop 253 (us) 1383.93
Loop 254 (us) 1528.241
Loop 255 (us) 2158.482
Loop 256 (us) 2229.372
Loop 257 (us) 1968.104
Loop 258 (us) 1398.317
Loop 259 (us) 1950.949
Loop 260 (us) 1365.696
Loop 261 (us) 2180.064
Loop 262 (us) 1551.45
Loop 263 (us) 1407.153
Loop 264 (us) 1404.869
Loop 265 (us) 1629.318
Loop 266 (us) 1385.0
Loop 267 (us) 1594.712
Loop 268 (us) 1467.107
Loop 269 (us) 1566.547
Loop 270 (us) 1502.76
Loop 271 (us) 1544.011
Loop 272 (us) 1824.049
Loop 273 (us) 1394.866
Loop 274 (us) 1475.805
Loop 275 (us) 1410.156
Loop 276 (us) 1780.46
Loop 277 (us) 1542.503
Loop 278 (us) 1652.32
