No,Size,Type,IsDegradeRead,replicas,nativeec,microec
0,2628,GET,false,5.941,20.794,12.014
1,1368,GET,true,4.1,65.811,28.154
2,5948,GET,false,6.497,20.197,16.821
3,3896,GET,true,6.713,16.371,18.168
4,16384,GET,true,7.987,21.326,19.843
5,25640960,GET,false,3934.087,3952.958,3934.775
6,1836,GET,true,6.083,24.777,20.886
7,22609920,GET,false,3487.577,3470.417,3472.978
8,5648,GET,false,6.024,15.606,12.158
9,1388,GET,false,4.312,15.098,11.619
10,1132,GET,true,4.494,23.401,16.82
11,2056,GET,false,4.387,15.242,11.291
12,11120,GET,false,6.254,15.025,14.175
13,2056,GET,false,4.438,15.696,11.424
14,2196,GET,false,4.181,15.676,11.494
15,5420,GET,true,5.721,22.105,14.817
16,1835008,GET,false,287.156,287.697,782.07
17,2228224,PUT,false,1200.704,1044.367,576.412
18,19070976,GET,true,2928.953,6369.614,3852.711
19,1372,GET,true,4.505,49.656,19.536
20,2876,GET,false,4.822,21.039,10.862
21,7984,GET,false,6.618,16.492,12.417
22,16384,GET,false,8.762,20.872,12.238
23,4898816,GET,false,756.377,757.137,757.186
24,15826944,GET,true,2431.374,5606.412,3033.529
25,1292,GET,true,5.408,56.121,582.152
26,5232,PUT,false,18.385,49.096,38.751
27,2832,GET,false,4.096,15.027,9.133
28,2628,GET,true,5.011,25.251,15.641
29,2632,GET,false,4.729,16.078,11.64
30,458752,GET,false,86.06,77.611,76.575
31,688128,PUT,false,328.528,493.201,254.7
32,5420,GET,false,5.941,19.402,9.882
33,12156,GET,false,7.775,17.584,10.445
34,2628,GET,false,4.821,17.46,10.524
35,1372,GET,false,3.965,15.476,8.771
36,8585216,PUT,false,4271.03,4833.403,2705.904
37,82493440,GET,true,12644.34,27560.002,17355.636
38,1292,PUT,false,14.059,93.949,32.902
39,1744,PUT,false,14.088,61.009,28.549
40,15716,GET,true,8.388,34.611,18.909
41,1392640,GET,false,227.819,220.851,218.889
42,314654720,PUT,false,163583.269,161423.343,113491.203
43,1336,GET,true,5.65,51.014,19.7
44,147456,GET,false,32.285,32.489,28.566
45,16172,GET,true,7.533,30.02,16.89
46,23478272,GET,false,3618.347,3604.65,3601.659
47,1916928,GET,false,300.158,302.639,299.848
48,1753088,PUT,false,813.801,965.159,624.518
49,2628,GET,true,5.078,42.105,16.255
50,95813632,GET,true,14683.452,35247.962,17151.249
51,99876864,GET,false,15324.49,15341.395,15303.833
52,6728,GET,false,6.466,18.846,12.206
53,1776,GET,true,4.224,52.405,25.063
54,82509824,GET,true,13051.364,30732.119,13253.462
55,2628,GET,false,8.522,41.938,12.115
56,5136,GET,true,6.899,62.455,25.332
57,74891264,GET,true,11479.563,27891.946,15580.3
58,1032,GET,false,5.423,43.175,11.924
59,16384,GET,false,8.006,28.613,11.725
60,5420,GET,true,5.746,69.471,16.476
61,2628,GET,false,4.663,22.682,10.864
62,25034752,PUT,false,12857.136,14678.904,6584.582
63,16384,GET,false,7.938,23.973,14.59
64,1900,GET,true,4.543,55.915,16.806
65,6756,GET,false,6.733,25.245,11.546
66,1492,GET,true,5.122,28.71,15.86
67,11368,GET,false,7.937,20.18,22.319
68,16384,GET,true,7.337,23.341,17.742
69,6012928,GET,true,928.905,2216.218,1028.914
70,18825216,GET,true,2891.275,5560.892,3148.642
71,278528,GET,true,55.38,140.906,98.882
72,6720,GET,true,6.483,54.526,16.417
73,32768,GET,true,10.022,34.189,18.884
74,2056,GET,true,5.653,29.174,13.937
75,2824,GET,false,5.104,17.275,9.17
76,51576832,GET,true,7907.291,18857.113,31941.864
77,74366976,PUT,false,38466.801,42391.203,38450.245
78,13910016,GET,false,2139.826,2150.843,2141.772
79,2605056,GET,true,405.45,867.592,643.892
80,4592,GET,false,6.206,33.511,12.761
81,13484032,GET,false,2075.598,2081.063,2074.0
82,6316,GET,false,7.414,17.625,12.489
83,16068,PUT,false,16.088,63.246,35.913
84,54394880,GET,false,8351.613,8358.48,8338.441
85,61063168,GET,false,9359.972,9378.946,9367.978
86,196608,GET,true,39.25,95.946,132.023
87,1152,GET,true,4.487,47.891,68.935
88,61030400,GET,false,9355.381,9373.705,9358.257
89,373112832,GET,false,57164.338,57241.297,57154.911
90,5236,GET,true,6.471,18.853,23.776
91,7880704,GET,false,1218.267,1226.737,1213.867
92,64733184,GET,true,9942.922,21519.789,13724.231
93,5062656,GET,false,781.943,797.435,782.967
94,66945024,GET,false,10271.74,10281.946,10260.366
95,1132,GET,true,4.549,59.793,17.424
96,1788,GET,false,4.985,19.003,10.143
97,1388,GET,false,5.07,16.948,9.108
98,2628,GET,false,4.761,16.53,8.599
99,16384,GET,false,7.69,15.674,10.087
100,122093568,PUT,false,64084.734,66140.013,37343.294
101,12156,GET,false,7.66,19.61,15.165
102,983040,GET,true,179.508,455.227,245.115
103,49152,GET,true,14.798,88.195,29.432
104,6720,GET,true,6.666,39.124,16.903
105,1156,GET,false,4.235,21.754,10.701
106,13972,GET,false,7.799,18.373,12.075
107,884736,PUT,false,412.658,543.659,322.106
108,82509824,GET,false,12647.371,12665.048,12649.671
109,32768,GET,true,10.568,59.983,24.421
110,2212,GET,true,4.832,35.904,12.925
111,61014016,GET,false,9351.367,9377.622,9352.641
112,1428,GET,true,5.2,25.785,14.183
113,81920,GET,false,20.406,20.806,19.295
114,1372,GET,true,4.01,21.915,12.778
115,1376,GET,true,5.221,22.88,12.832
116,589824,GET,false,111.838,99.243,96.65
117,2628,GET,false,5.001,17.807,9.781
118,3220,GET,false,5.143,17.49,9.718
119,2056,GET,false,4.299,17.873,9.242
120,1372,GET,true,4.085,22.53,13.549
121,2628,GET,false,5.056,17.026,10.594
122,7900,GET,true,6.256,23.775,14.102
123,1900544,GET,false,345.446,298.72,297.658
124,8260,GET,false,7.058,18.325,11.572
125,22609920,GET,false,3489.904,3471.907,3470.666
126,2748,GET,true,5.181,23.589,14.369
127,100073472,GET,false,15348.849,15385.755,15333.75
128,18530304,GET,false,2852.326,2864.871,2843.85
129,2628,GET,true,5.768,20.37,14.794
130,1080,GET,false,4.4,13.94,10.54
131,16629760,GET,true,2555.491,6100.256,2861.798
132,1156,GET,true,4.811,50.682,38.573
133,16068,GET,true,7.885,26.762,23.493
134,8120,GET,false,6.166,13.732,9.852
135,76365824,GET,false,11703.486,11705.627,11704.614
136,34455552,GET,true,5298.999,10824.435,5751.72
137,1620,GET,true,4.984,51.2,13.883
138,5455872,GET,false,842.046,844.934,841.767
139,1988,GET,false,5.18,14.691,9.474
140,2628,GET,true,4.377,20.094,11.803
141,12284,GET,false,6.986,13.577,10.19
142,41893888,GET,false,6444.089,6443.808,6424.977
143,10348,GET,false,7.334,16.72,9.382
144,82493440,GET,false,12644.703,12647.703,12640.264
145,5232,GET,false,6.384,14.42,10.467
146,2056,GET,false,4.745,13.971,10.105
147,82493440,GET,true,12641.846,27662.31,35524.365
148,83574784,GET,false,12809.338,12835.818,12810.727
149,13058048,GET,false,2013.438,2013.197,2011.528
150,10649600,GET,false,1637.505,1642.321,1639.008
151,479412224,GET,true,73448.778,152332.831,176614.715
152,6716,GET,false,9.243,27.571,15.33
153,2056,GET,true,4.483,31.167,29.371
154,17186816,GET,true,2655.64,5766.242,11884.239
155,6740,PUT,false,11.594,65.887,35.614
156,16384,GET,false,8.389,17.823,13.755
157,1824,GET,false,4.741,13.985,12.876
158,6728,GET,true,6.617,22.733,17.251
159,147456,GET,true,31.675,92.024,84.719
160,2628,GET,true,4.334,56.257,62.095
161,6792,PUT,false,11.443,39.472,34.599
162,1376,GET,false,3.976,21.018,13.326
163,44220416,GET,true,6779.083,15180.434,9281.547
164,2608,GET,true,5.734,61.523,18.584
165,2196,GET,true,4.827,21.41,16.42
166,1372,GET,true,4.397,22.45,15.245
167,16384,GET,true,8.932,23.772,18.455
168,2628,GET,true,4.565,17.114,13.467
169,180224,GET,true,38.043,84.445,76.135
170,1376,GET,true,4.544,43.909,38.89
171,1192,GET,true,4.287,21.129,17.247
172,82493440,GET,false,12644.914,12643.311,12641.083
173,2523136,GET,true,392.483,935.971,505.506
174,2064384,GET,true,321.603,571.071,405.112
175,22102016,GET,true,3408.304,8038.465,28738.64
176,2608,GET,false,5.72,31.1,10.163
177,16384,GET,true,7.846,55.039,17.016
178,84525056,GET,false,12955.638,12958.654,12953.452
179,2628,GET,true,6.058,19.729,15.439
180,6780,GET,true,6.926,16.383,12.764
181,14188544,GET,false,2181.421,2195.242,2181.424
182,2056,GET,false,5.35,12.433,9.213
183,7476,GET,true,7.072,18.082,14.712
184,8060928,GET,true,1261.277,2672.566,1413.971
185,1368,GET,true,4.158,42.415,14.171
186,6724,GET,true,5.982,18.477,12.902
187,2056,PUT,false,9.865,27.971,24.343
188,67092480,GET,false,10282.061,10282.521,10283.719
189,2572288,GET,true,400.041,800.885,529.825
190,1188,GET,true,4.33,42.201,14.686
191,2097152,GET,true,325.932,747.016,453.38
192,15974400,GET,true,2453.32,4388.457,2663.622
193,163840,GET,false,33.676,35.135,31.533
194,16384,GET,false,7.842,13.114,9.848
195,16384,GET,false,7.463,17.036,11.964
196,7360,GET,false,5.701,10.9,8.874
197,16384,GET,false,7.236,9.48,10.97
198,2628,GET,false,5.06,13.01,8.328
199,5420,GET,false,5.843,10.91,9.341
200,7180,GET,false,6.205,10.4,8.575
201,51200000,GET,false,7848.72,7848.818,7847.726
202,4524,GET,true,8.035,17.459,15.506
203,3248,GET,false,6.135,11.208,9.646
204,802816,GET,false,151.306,129.985,129.323
205,2256,GET,false,5.121,10.226,9.85
206,1308,GET,true,4.333,15.917,13.289
207,1372,GET,false,4.621,9.614,10.499
208,1244,GET,true,4.036,13.582,12.188
209,1132,GET,true,4.601,13.732,12.043
210,2056,GET,false,4.86,10.813,9.378
211,2208,GET,false,4.762,10.58,8.735
212,1244,GET,true,3.264,10.6,9.499
213,2360,GET,true,5.056,15.057,12.678
214,6740,PUT,false,11.981,28.427,27.43
215,7416,GET,false,5.762,12.398,10.208
216,2056,GET,true,4.654,14.705,13.251
217,4688,GET,false,6.023,10.556,10.47
218,2056,GET,false,4.851,10.1,8.949
219,5136,GET,true,6.057,14.966,12.761
220,27017216,GET,false,4148.822,4153.78,4146.118
221,67092480,GET,false,10300.892,10307.426,10282.034
222,6728,GET,false,6.737,12.281,10.166
223,884736,GET,false,161.351,141.575,141.48
224,294912,GET,false,58.476,51.52,51.749
225,278528,GET,false,54.306,48.248,48.027
226,1804,GET,true,4.893,14.295,13.087
227,12264,GET,false,6.614,11.237,583.213
228,18202624,GET,true,2809.122,6326.777,3383.543
229,6908,GET,true,6.781,49.131,17.059
230,2056,GET,false,5.583,13.937,9.684
231,3376,GET,false,4.98,15.787,9.755
232,36995072,GET,true,5672.156,12540.898,6676.239
233,2506752,GET,true,420.568,701.642,468.498
234,1835008,GET,true,290.393,528.8,389.186
235,84459520,GET,false,12942.397,12961.622,12944.137
236,2628,GET,false,5.911,13.542,10.746
237,2000,GET,false,4.728,13.178,10.844
238,2632,GET,false,5.049,14.116,9.926
239,10010624,GET,true,1547.918,3230.897,1980.482
240,2000,PUT,false,9.968,54.487,28.271
241,12845056,GET,true,1977.71,4560.148,2118.354
242,6460,GET,true,6.85,51.936,16.489
243,2736,GET,true,5.584,22.421,13.925
244,12156,GET,false,6.813,15.196,11.209
245,2364,GET,true,4.608,16.988,13.699
246,2000,PUT,false,8.914,32.914,22.654
247,2056,GET,true,4.227,18.202,13.724
248,2192,GET,true,4.601,17.054,12.604
249,6736,GET,false,6.169,13.284,9.914
250,1420,GET,false,4.748,13.597,8.482
251,2628,GET,true,5.309,17.548,12.565
252,2628,GET,false,4.623,15.583,9.441
253,2344,GET,true,4.584,17.177,12.511
254,32768,GET,false,10.231,15.751,12.306
255,16384,GET,false,7.221,14.712,10.375
256,6111232,GET,false,942.665,946.577,941.997
257,2604,GET,true,5.593,19.425,13.54
258,2056,PUT,false,461.567,25.787,21.896
259,13090816,GET,true,2019.01,3770.537,2217.986
260,82509824,GET,true,12646.824,27490.281,17226.056
261,6708,GET,false,6.884,30.781,9.997
262,2040,GET,false,5.01,23.351,8.526
263,24608768,GET,true,3780.884,8138.074,5195.618
264,1820,GET,false,4.803,26.173,9.939
265,82493440,PUT,false,42811.968,41711.017,26831.177
266,2216,GET,false,8.117,23.896,10.562
267,1800,GET,false,5.798,16.509,8.495
268,2129920,GET,false,376.198,334.623,332.514
269,1780,PUT,false,11.458,74.74,26.498
270,16384,GET,true,8.636,32.302,17.243
271,33505280,GET,false,5157.197,5147.122,5140.26
272,2212,GET,true,6.371,26.445,13.694
273,19152896,GET,true,2940.673,5964.292,3249.916
274,1132,PUT,false,11.459,60.104,23.267
275,1436,GET,false,5.243,19.522,9.088
276,16384,GET,false,8.637,19.586,10.215
277,6708,GET,false,7.666,19.165,10.279
278,2224,PUT,false,10.966,35.378,20.748
279,1800,GET,true,5.732,25.082,14.515
280,1240,GET,false,4.961,18.142,9.147
281,43171840,GET,true,6618.598,13539.206,7597.584
282,1132,GET,false,5.742,35.909,10.439
283,1508,GET,false,4.668,26.058,8.905
284,22102016,GET,true,3391.391,7041.06,4131.601
285,6536,PUT,false,12.964,52.589,27.986
286,43171840,GET,false,6637.884,6640.045,6627.159
287,4684,GET,true,6.712,31.18,16.238
288,4576,GET,false,5.801,17.548,9.326
289,8585216,GET,false,1336.867,1322.679,1321.086
290,11010048,GET,true,1710.415,3131.332,2140.404
291,1128,GET,true,4.55,25.957,15.098
292,19070976,PUT,false,9702.805,10007.642,5598.65
293,6724,GET,true,7.257,49.227,20.345
294,2628,GET,true,5.877,30.168,15.369
295,12284,GET,true,7.919,41.609,16.227
296,1156,GET,true,7.411,26.519,14.178
