No,Size,Type,IsDegradeRead,replicas,nativeec,hydra,microec
0,2612,GET,false,5.247,40.722,13.109,19.329
1,65536,GET,true,16.0,36.983,30.913,25.386
2,2981888,GET,false,463.144,466.197,464.392,463.292
3,131072,GET,true,28.89,49.61,40.535,9149.365
4,1988,GET,false,5.775,11.563,18.708,17.374
5,2628,GET,false,4.509,17.446,20.018,11.709
6,124403712,GET,false,19621.108,19074.672,19066.164,19062.279
7,606208,GET,false,115.52,99.336,99.153,99.594
8,10508,GET,true,7.207,27.687,19.562,71.457
9,294912,GET,false,56.854,54.582,51.887,51.013
10,65536,GET,true,15.612,25.381,27.31,25.312
11,28737536,PUT,false,14788.319,15907.072,11140.403,9257.303
12,22052864,GET,true,3406.208,6881.952,6200.577,4223.743
13,65699840,GET,true,10069.083,24081.607,18472.254,35537.562
14,458752,GET,true,85.949,208.746,139.856,12604.052
15,2628,GET,true,5.274,60.519,29.771,40.199
16,50413568,GET,false,7727.645,7733.62,7728.897,7731.639
17,12284,GET,false,7.779,17.824,16.457,14.095
18,114688,GET,true,27.03,43.161,44.689,46.573
19,10508,GET,true,6.211,21.319,23.846,17.897
20,1015808,GET,true,189.466,358.305,247.973,228.094
21,458752,GET,true,87.75,183.521,117.389,130.902
22,49152,GET,false,13.598,28.506,23.274,17.72
23,32768,GET,true,10.138,46.664,20.656,21.568
24,114688,GET,true,25.083,40.915,36.592,32.036
25,16384,GET,false,8.149,17.25,15.121,12.17
26,2628,GET,false,5.615,14.563,17.436,11.701
27,16384,GET,true,7.788,21.63,25.29,18.96
28,1912,GET,true,4.912,34.183,14.38,15.366
29,753664,GET,true,135.274,315.918,179.863,173.55
30,2628,GET,false,4.504,33.819,18.782,11.239
31,5648,GET,false,7.946,61.46,12.523,10.994
32,3044,GET,true,5.923,57.704,23.369,16.209
33,16384,GET,false,7.622,24.532,17.283,11.307
34,9308,PUT,false,16.326,49.516,43.783,38.087
35,10576,GET,false,6.914,16.933,20.0,13.019
36,8156,GET,false,6.401,28.446,19.918,11.665
37,2192,GET,false,4.235,21.733,12.589,13.585
38,12284,GET,false,6.167,13.256,15.009,9.56
39,2144,GET,false,4.902,13.869,16.841,10.255
40,1364,GET,false,4.304,20.116,11.922,11.531
41,2344,GET,true,4.939,20.149,19.021,15.029
42,2608,GET,true,5.453,18.969,18.343,15.718
43,3040,PUT,false,15.361,34.936,23.273,29.393
44,7328,PUT,false,16.001,33.196,29.43,31.862
45,2628,GET,false,6.544,14.398,16.805,12.668
46,2608,GET,true,4.135,15.474,17.923,13.288
47,147456,GET,true,30.368,103.113,42.886,74.195
48,2536,GET,false,5.029,30.204,17.285,21.146
49,18857984,GET,true,2909.961,6932.667,5278.4,16392.903
50,49152,GET,false,14.937,32.6,26.388,19.186
51,4448,GET,true,5.864,56.233,19.06,42.711
52,2628,GET,true,4.571,28.579,20.897,17.872
53,2628,GET,false,5.331,22.346,11.445,11.689
54,2628,GET,false,4.209,9.817,13.189,7.982
55,82493440,GET,true,12642.041,29416.753,23377.611,37052.973
56,2628,GET,true,6.372,91.497,62.913,42.377
57,16384,GET,true,9.079,25.529,24.393,23.029
58,2628,GET,false,5.685,30.504,17.189,10.852
59,2200,GET,true,5.265,22.733,20.843,15.586
60,327680,GET,true,64.904,170.288,90.144,12258.397
61,2628,GET,false,3.76,27.395,16.386,9.991
